IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.66.56.243,Microsoft Azure Cloud (southcentralus),United States,2018-10-26,modern.watson.data.microsoft.com.akadns.net
,,,2018-10-25,watson.telemetry.microsoft.com
13.68.31.193,Microsoft Azure Cloud (eastus2),United States,2019-07-22,in.appcenter.ms
,,,2019-04-15,0e6fa46e-9c94-4256-b449-4f54c1f1e69f.cloudapp.net
,,,2018-12-26,in-secondary-prod-east-us2.prod.avalanch.es
13.68.82.8,Microsoft Azure Cloud (eastus2),United States,2017-11-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-08-15,geo-prod.do.dsp.mp.microsoft.com
,,,2017-06-09,array501-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-03-30,array501-prod.do.dsp.mp.microsoft.com
13.68.92.143,AS8075 Microsoft Corporation,US,2020-06-11,bn2-ris-ap-prod-atm.trafficmanager.net
,,,2020-06-11,bn2-ris-prod-atm.trafficmanager.net
13.73.26.107,AS8075 Microsoft Corporation,JP,2020-06-15,even.pipe.cloudapp.aria.akadns.net
,,,2020-04-08,prd.col.aria.mobile.skypedata.akadns.net
,,,2020-03-18,server.events.data.microsoft.com
,,,2020-02-23,jp.pipe.aria.microsoft.com
,,,2020-01-21,self.events.data.microsoft.com
,,,2020-01-01,v20.events.data.microsoft.com
,,,2019-12-16,prd.col.aria.browser.skypedata.akadns.net
,,,2019-12-14,v10.events.data.microsoft.com
,,,2019-12-13,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-12-12,browser.pipe.aria.microsoft.com
,,,2019-11-28,pipe.cloudapp.aria.akadns.net
,,,2019-10-25,self.events.data.onecollector.akadns.net
,,,2019-10-25,mobile.pipe.aria.microsoft.com
13.78.130.220,Microsoft Azure Cloud (westcentralus),United States,2018-11-09,watson.telemetry.microsoft.com
,,,2018-11-06,modern.watson.data.microsoft.com.akadns.net
13.78.232.226,Microsoft Azure Cloud (westcentralus),United States,2018-04-19,oca.telemetry.microsoft.com
,,,2018-04-13,oca.watson.data.microsoft.com.akadns.net
13.78.233.133,Microsoft Azure Cloud (westcentralus),United States,2018-04-03,legacy.watson.data.microsoft.com.akadns.net
,,,2018-01-09,watson.microsoft.com
13.92.194.212,Microsoft Azure Cloud (eastus),United States,2018-01-12,web.vortex.data.microsoft.com
,,,2017-09-07,v10.vortex-win.data.microsoft.com
20.44.86.43,AS8075 Microsoft Corporation,US,2020-06-11,umwatson.trafficmanager.net
,,,2020-06-09,watson.telemetry.microsoft.com
,,,2020-05-31,modern.watson.data.microsoft.com.akadns.net
,,,2020-05-20,20.44.86.43
,,,2020-05-01,nw-umwatson.events.data.microsoft.com
,,,2020-04-21,umwatsonc.telemetry.microsoft.com
,,,2020-04-07,nw-kmwatson.events.data.microsoft.com
,,,2020-02-06,umwatsonc.events.data.microsoft.com
20.189.74.153,Microsoft Azure Cloud (eastasia),Hong Kong,2020-02-25,settingsfd-prod-eastasia.trafficmanager.net
,,,2019-12-30,settings-win.data.microsoft.com
,,,2019-12-05,settingsfd-prod-hkg01-endpoint.trafficmanager.net
23.99.49.121,Microsoft Azure Cloud (westus),United States,2019-02-09,telecommand0.cloudapp.net
,,,2018-11-02,tele.trafficmanager.net
23.102.4.253,AS8075 Microsoft Corporation,IE,2017-11-04,nexus.officeapps.live.com
,,,2017-10-16,prod-w.nexus.live.com.akadns.net
23.102.21.4,AS8075 Microsoft Corporation,IE,,
23.103.182.126,AS8075 Microsoft Corporation,IE,,
40.68.222.212,AS8075 Microsoft Corporation,NL,2017-10-08,x.urs.microsoft.com
,,,2017-09-06,c.urs.microsoft.com
,,,2016-07-25,urs.microsoft.com
40.69.153.67,AS8075 Microsoft Corporation,US,2019-03-25,modern.watson.data.microsoft.com.akadns.net
,,,2019-03-10,umwatsonc.events.data.microsoft.com
,,,2019-01-21,watson.telemetry.microsoft.com
40.70.184.83,AS8075 Microsoft Corporation,US,2020-06-14,ieonlinews.microsoft.com
,,,2020-06-11,ieonlinews.trafficmanager.net
40.70.220.248,AS8075 Microsoft Corporation,US,2018-01-29,t.urs.microsoft.com.nsatc.net
,,,2017-12-18,t.urs.microsoft.com
,,,2017-12-18,beta.t.urs.microsoft.com
40.70.221.249,AS8075 Microsoft Corporation,US,2017-11-09,bn2.settings.data.microsoft.com.akadns.net
,,,2017-09-06,settings-win.data.microsoft.com
40.77.228.47,AS8075 Microsoft Corporation,US,2020-06-22,bn2.activity.windows.com.akadns.net
,,,2020-05-24,afs1apbn2.activity.windows.com.akadns.net
,,,2020-05-09,df.activity.windows.com
,,,2019-05-26,activity.windows.com
,,,2019-05-15,edge.activity.windows.com
,,,2019-02-03,americas1.activity.windows.com.akadns.net
,,,2019-02-01,global.activity.windows.com.akadns.net
,,,2017-10-24,americas2.activity.windows.com.akadns.net
40.77.228.87,AS8075 Microsoft Corporation,US,2017-11-06,beacon.api.microsoft.com
40.77.228.92,AS8075 Microsoft Corporation,US,2018-01-26,modern.watson.data.microsoft.com.akadns.net
,,,2017-12-15,watson.telemetry.microsoft.com
40.77.232.101,AS8075 Microsoft Corporation,US,2020-03-13,beacon.api.microsoft.com
40.78.128.150,AS8075 Microsoft Corporation,US,2020-05-17,mobile.pipe.aria.microsoft.com
,,,2020-05-08,events.data.microsoft.com
,,,2020-05-01,v10.events.data.microsoft.com
,,,2020-04-07,browser.events.data.microsoft.com
,,,2020-04-07,server.events.data.microsoft.com
,,,2020-03-26,skypedataprdcolcus14.cloudapp.net
40.79.85.125,AS8075 Microsoft Corporation,US,2019-03-21,modern.watson.data.microsoft.com.akadns.net
,,,2019-03-02,umwatsonc.events.data.microsoft.com
,,,2019-02-24,watson.telemetry.microsoft.com
40.90.221.9,AS8075 Microsoft Corporation,US,2019-06-30,settingsfd-geo.trafficmanager.net
,,,2019-06-30,settings-win.data.microsoft.com
