IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.66.56.243,Microsoft Corporation,United States,2018-10-26,modern.watson.data.microsoft.com.akadns.net
,,,2018-10-25,watson.telemetry.microsoft.com
13.68.31.193,Microsoft Corporation,United States,2019-07-06,in.appcenter.ms
,,,2019-04-15,0e6fa46e-9c94-4256-b449-4f54c1f1e69f.cloudapp.net
,,,2018-12-26,in-secondary-prod-east-us2.prod.avalanch.es
13.68.82.8,Microsoft Corporation,United States,2017-11-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-08-15,geo-prod.do.dsp.mp.microsoft.com
,,,2017-06-09,array501-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-03-30,array501-prod.do.dsp.mp.microsoft.com
13.78.130.220,Microsoft Corporation,United States,2018-11-09,watson.telemetry.microsoft.com
,,,2018-11-06,modern.watson.data.microsoft.com.akadns.net
13.78.232.226,Microsoft Corporation,United States,2018-04-19,oca.telemetry.microsoft.com
,,,2018-04-13,oca.watson.data.microsoft.com.akadns.net
13.78.233.133,Microsoft Corporation,United States,2018-04-03,legacy.watson.data.microsoft.com.akadns.net
,,,2018-01-09,watson.microsoft.com
13.92.194.212,Microsoft Corporation,United States,2018-01-12,web.vortex.data.microsoft.com
,,,2017-09-07,v10.vortex-win.data.microsoft.com
20.44.86.43,Microsoft Corporation,United States,2019-07-04,modern.watson.data.microsoft.com.akadns.net
,,,2019-06-14,watson.telemetry.microsoft.com
,,,2019-05-27,umwatson.trafficmanager.net
,,,2019-04-03,umwatsonc.events.data.microsoft.com
23.99.49.121,Microsoft Corporation,United States,2019-02-09,telecommand0.cloudapp.net
,,,2018-11-02,tele.trafficmanager.net
23.102.4.253,Microsoft Corporation,Ireland,2017-11-04,nexus.officeapps.live.com
,,,2017-10-16,prod-w.nexus.live.com.akadns.net
23.102.21.4,Microsoft Corporation,Ireland,,
23.103.182.126,Microsoft Corporation,Ireland,,
40.68.222.212,Microsoft Corporation,Netherlands,2017-10-08,x.urs.microsoft.com
,,,2017-09-06,c.urs.microsoft.com
,,,2016-07-25,urs.microsoft.com
40.69.153.67,Microsoft Corporation,United States,2019-03-25,modern.watson.data.microsoft.com.akadns.net
,,,2019-03-10,umwatsonc.events.data.microsoft.com
,,,2019-01-21,watson.telemetry.microsoft.com
40.70.220.248,Microsoft Corporation,United States,2018-01-29,t.urs.microsoft.com.nsatc.net
,,,2017-12-18,t.urs.microsoft.com
,,,2017-12-18,beta.t.urs.microsoft.com
40.70.221.249,Microsoft Corporation,United States,2017-11-09,bn2.settings.data.microsoft.com.akadns.net
,,,2017-09-06,settings-win.data.microsoft.com
40.77.228.47,Microsoft Corporation,United States,2019-06-30,bn2.activity.windows.com.akadns.net
,,,2019-06-14,df.activity.windows.com
,,,2019-05-26,activity.windows.com
,,,2019-02-03,americas1.activity.windows.com.akadns.net
,,,2019-02-01,global.activity.windows.com.akadns.net
,,,2019-02-01,afs1apbn2.activity.windows.com.akadns.net
,,,2017-10-24,americas2.activity.windows.com.akadns.net
40.77.228.87,Microsoft Corporation,United States,2017-11-06,beacon.api.microsoft.com
40.77.228.92,Microsoft Corporation,United States,2018-01-26,modern.watson.data.microsoft.com.akadns.net
,,,2017-12-15,watson.telemetry.microsoft.com
40.77.232.101,Microsoft Corporation,United States,,
40.79.85.125,Microsoft Corporation,United States,2019-03-21,modern.watson.data.microsoft.com.akadns.net
,,,2019-03-02,umwatsonc.events.data.microsoft.com
,,,2019-02-24,watson.telemetry.microsoft.com
40.90.221.9,Microsoft Corporation,United States,2019-06-30,settingsfd-geo.trafficmanager.net
,,,2019-06-30,settings-win.data.microsoft.com
,,,2019-06-29,settings.data.microsoft.com
,,,2019-06-29,asimov-win.settings.data.microsoft.com.akadns.net
,,,2019-06-27,geo.settings.data.microsoft.com.akadns.net
,,,2019-06-25,asimov.settings.data.microsoft.com.akadns.net
40.115.3.210,Microsoft Corporation,Netherlands,2019-04-24,wd-prod-cp-eu.trafficmanager.net
