IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.68.82.8,AS8075 Microsoft Corporation,US,2017-11-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-08-15,geo-prod.do.dsp.mp.microsoft.com
,,,2017-06-09,array501-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-03-30,array501-prod.do.dsp.mp.microsoft.com
13.68.87.47,AS8075 Microsoft Corporation,US,2018-02-08,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-07-12,geo-prod.do.dsp.mp.microsoft.com
,,,2017-03-30,array502-prod.do.dsp.mp.microsoft.com
13.68.88.129,AS8075 Microsoft Corporation,US,2017-12-20,geo-prod.do.dsp.mp.microsoft.com
,,,2017-05-27,array503-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-05-11,array503-prod.do.dsp.mp.microsoft.com
13.76.218.117,AS8075 Microsoft Corporation,SG,2017-10-10,nexusrules.officeapps.live.com
,,,2017-06-23,prod.nexusrules.live.com.akadns.net
13.76.219.191,AS8075 Microsoft Corporation,SG,2018-03-08,13.76.219.191.ip.netboxblue.com
,,,2017-09-07,prod.nexusrules.live.com.akadns.net
,,,2017-06-25,nexusrules.officeapps.live.com
13.76.219.210,AS8075 Microsoft Corporation,SG,2018-05-26,13.76.219.210
,,,2017-08-18,nexusrules.officeapps.live.com
,,,2017-08-13,prod.nexusrules.live.com.akadns.net
13.78.177.144,AS8075 Microsoft Corporation,US,2018-06-10,array807-prod.do.dsp.mp.microsoft.com
,,,2018-01-26,geo-prod.do.dsp.mp.microsoft.com
,,,2017-11-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.179.199,AS8075 Microsoft Corporation,US,2018-06-21,geo-prod.do.dsp.mp.microsoft.com
,,,2018-03-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.180.50,AS8075 Microsoft Corporation,US,2018-05-17,geo-prod.do.dsp.mp.microsoft.com
,,,2018-03-20,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.180.90,AS8075 Microsoft Corporation,US,2018-06-29,geo-prod.do.dsp.mp.microsoft.com
,,,2018-03-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-09-19,array805-prod.do.dsp.mp.microsoft.com
13.78.186.254,AS8075 Microsoft Corporation,US,2018-05-29,array803-prod.do.dsp.mp.microsoft.com
,,,2018-02-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-11-18,geo-prod.do.dsp.mp.microsoft.com
13.78.187.58,AS8075 Microsoft Corporation,US,2018-06-17,geo-prod.do.dsp.mp.microsoft.com
,,,2017-12-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
