IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.66.56.243,Microsoft Azure,United States,2018-10-22,modern.watson.data.microsoft.com.akadns.net
,,,2018-08-04,watson.telemetry.microsoft.com
13.68.82.8,Microsoft Azure,United States,2017-11-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-08-15,geo-prod.do.dsp.mp.microsoft.com
,,,2017-06-09,array501-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-03-30,array501-prod.do.dsp.mp.microsoft.com
13.68.87.47,Microsoft Azure,United States,2018-02-08,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-07-12,geo-prod.do.dsp.mp.microsoft.com
,,,2017-03-30,array502-prod.do.dsp.mp.microsoft.com
13.76.218.117,Microsoft Azure,Singapore,2018-08-15,mail.clgoc.com
,,,2017-10-10,nexusrules.officeapps.live.com
,,,2017-06-23,prod.nexusrules.live.com.akadns.net
13.76.219.191,Microsoft Azure,Singapore,2018-03-08,13.76.219.191.ip.netboxblue.com
,,,2017-09-07,prod.nexusrules.live.com.akadns.net
,,,2017-06-25,nexusrules.officeapps.live.com
13.76.219.210,Microsoft Azure,Singapore,2018-09-18,13.76.219.210
,,,2017-08-18,nexusrules.officeapps.live.com
,,,2017-08-13,prod.nexusrules.live.com.akadns.net
13.78.130.220,Microsoft Azure,United States,2018-10-14,modern.watson.data.microsoft.com.akadns.net
13.78.233.133,Microsoft Azure,United States,2018-04-03,legacy.watson.data.microsoft.com.akadns.net
,,,2018-01-09,watson.microsoft.com
23.97.61.137,Microsoft Azure,Singapore,2017-08-30,nexus.officeapps.live.com
,,,2017-04-18,prod-w.nexus.live.com.akadns.net
23.97.209.97,Microsoft Azure,Netherlands,2017-11-23,nexusrules.officeapps.live.com
,,,2017-11-16,prod.nexusrules.live.com.akadns.net
23.99.10.11,Microsoft Azure,United States,,
23.99.49.121,Microsoft Azure,United States,2018-10-20,telecommand0.cloudapp.net
,,,2018-10-15,tele.trafficmanager.net
23.99.109.44,Microsoft Azure,Hong Kong,2017-11-13,prod.nexusrules.live.com.akadns.net
,,,2017-10-20,nexusrules.officeapps.live.com
23.99.109.64,Microsoft Azure,Hong Kong,2017-11-01,prod.nexusrules.live.com.akadns.net
,,,2017-10-23,nexusrules.officeapps.live.com
23.99.116.116,Microsoft Azure,Hong Kong,2017-09-28,prod-w.nexus.live.com.akadns.net
