IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.68.87.175,,,2017-12-23,sls.update.microsoft.com.nsatc.net
,,,2017-11-08,sls.update.microsoft.com
13.68.88.129,AS8075 Microsoft Corporation,US,2017-12-20,geo-prod.do.dsp.mp.microsoft.com
,,,2017-05-27,array503-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-05-11,array503-prod.do.dsp.mp.microsoft.com
13.68.93.109,AS8075 Microsoft Corporation,US,2018-08-07,sls.update.microsoft.com.nsatc.net
,,,2018-07-26,13.68.93.109
,,,2018-03-31,sls.update.microsoft.com
13.74.179.117,AS8075 Microsoft Corporation,IE,2018-01-29,sls.update.microsoft.com.nsatc.net
,,,2017-11-16,sls.update.microsoft.com
13.78.168.230,AS8075 Microsoft Corporation,US,2018-08-10,sls.update.microsoft.com.nsatc.net
,,,2018-07-26,sls.update.microsoft.com
13.78.177.144,AS8075 Microsoft Corporation,US,2018-08-10,array807-prod.do.dsp.mp.microsoft.com
,,,2018-08-05,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-01-26,geo-prod.do.dsp.mp.microsoft.com
13.78.179.199,AS8075 Microsoft Corporation,US,2018-06-21,geo-prod.do.dsp.mp.microsoft.com
,,,2018-03-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.180.50,AS8075 Microsoft Corporation,US,2018-08-12,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-05-17,geo-prod.do.dsp.mp.microsoft.com
13.78.180.90,AS8075 Microsoft Corporation,US,2018-06-29,geo-prod.do.dsp.mp.microsoft.com
,,,2018-03-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-09-19,array805-prod.do.dsp.mp.microsoft.com
13.78.184.44,,,2018-08-02,statsfe1.update.microsoft.com.akadns.net
,,,2018-07-28,statsfe2.update.microsoft.com
,,,2018-07-28,statsfe3.update.microsoft.com
,,,2018-07-28,statsfe2-df.ws.microsoft.com
,,,2018-07-23,statsupdate.microsoft.com.nsatc.net
,,,2018-05-23,statsfe2.update.microsoft.com.akadns.net
,,,2018-05-18,stats1.update.microsoft.com.nsatc.net
13.78.184.186,AS8075 Microsoft Corporation,US,2018-07-31,geo-prod.do.dsp.mp.microsoft.com
,,,2018-07-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.186.254,AS8075 Microsoft Corporation,US,2018-08-10,array803-prod.do.dsp.mp.microsoft.com
,,,2018-08-08,geo-prod.do.dsp.mp.microsoft.com
,,,2018-02-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.187.58,AS8075 Microsoft Corporation,US,2018-08-11,geo-prod.do.dsp.mp.microsoft.com
,,,2017-12-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.230.134,,,2017-12-04,sls.update.microsoft.com.nsatc.net
13.85.88.16,AS8075 Microsoft Corporation,US,2018-08-10,bampx01.blob.core.windows.net
,,,2018-08-07,tanguitofactura.blob.core.windows.net
,,,2018-08-06,vabletmedia.blob.core.windows.net
,,,2018-07-31,xml.tjpn.updates.toshiba.com
,,,2018-07-28,fsquizmast.blob.core.windows.net
,,,2018-07-26,xml.updates.toshiba.com
,,,2018-07-23,discover.blob.core.windows.net
,,,2018-07-23,xml.tipl.updates.toshiba.com
,,,2018-07-13,glblanimalpartnership.blob.core.windows.net
,,,2018-06-24,xml.tsp.updates.toshiba.com
,,,2018-06-16,cfdisat.blob.core.windows.net
,,,2018-06-01,xml.tcl.updates.toshiba.com
