IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.68.87.175,AS8075 Microsoft Corporation,US,2017-12-23,sls.update.microsoft.com.nsatc.net
,,,2017-11-08,sls.update.microsoft.com
13.68.93.109,AS8075 Microsoft Corporation,US,2018-07-05,sls.update.microsoft.com.nsatc.net
,,,2018-03-31,sls.update.microsoft.com
,,,2018-03-06,13.68.93.109
13.74.179.117,AS8075 Microsoft Corporation,IE,2018-01-29,sls.update.microsoft.com.nsatc.net
,,,2017-11-16,sls.update.microsoft.com
13.78.168.230,AS8075 Microsoft Corporation,US,2018-06-25,sls.update.microsoft.com.nsatc.net
,,,2018-06-24,sls.update.microsoft.com
13.78.184.44,AS8075 Microsoft Corporation,US,2018-07-06,statsupdate.microsoft.com.nsatc.net
,,,2018-07-01,statsfe1.update.microsoft.com.akadns.net
,,,2018-05-23,statsfe2.update.microsoft.com.akadns.net
,,,2018-05-18,stats1.update.microsoft.com.nsatc.net
13.78.184.186,AS8075 Microsoft Corporation,US,2018-06-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-12-02,geo-prod.do.dsp.mp.microsoft.com
13.78.230.134,AS8075 Microsoft Corporation,US,2017-12-04,sls.update.microsoft.com.nsatc.net
13.107.4.50,AS8068 Microsoft Corporation,US,2018-06-30,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2018-06-29,b1w7dl.c-0001.c-msedge.net
,,,2018-06-29,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,2018-06-28,graystore.c-0001.c-msedge.net
,,,2018-06-28,b1ns.c-0001.c-msedge.net
,,,2018-06-26,b1.download.windowsupdate.com
,,,2018-06-26,au.download.windowsupdate.com
,,,2018-06-24,c-0001.c-msedge.net
,,,2018-06-24,www.download.windowsupdate.com
,,,2018-06-23,b1fgds.c-0001.c-msedge.net
,,,2018-06-23,7.au.download.windowsupdate.com
,,,2018-06-21,main-ds.dl.windowsupdate.com.nsatc.net
,,,2018-06-20,2-01-3cf7-000c.cdx.cedexis.net
,,,2018-06-19,wsus.ds.b1.download.windowsupdate.com
,,,2018-06-18,b1fgds.au-msedge.net
,,,2018-06-17,5.perf.msedge.net
,,,2018-06-16,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,2018-06-14,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,2018-06-14,ds.www.download.windowsupdate.com
,,,2018-06-11,tlu.dl.delivery.mp.microsoft.com
,,,2018-06-09,au.v4.download.windowsupdate.com
,,,2018-06-06,fg.v4.b1.dl.windowsupdate.com.nsatc.net
