IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.80.12.54,Microsoft Azure,Netherlands,,
13.107.3.128,Microsoft Azure,United States,2017-05-30,config.edge.skype.com
,,,2017-05-27,edge.skype.com
,,,2017-05-27,skypeecs-prod-edge-b.trafficmanager.net
,,,2017-05-26,s-0001.s-msedge.net
,,,2017-05-24,b.config.skype.com
,,,2017-05-09,config.edge.skype.net
,,,2017-05-03,teams.skype.com
,,,2017-04-16,b.config.skype.net
,,,2017-04-16,img.teams.skype.com
,,,2017-04-16,a.config.skype.net
,,,2017-04-11,api.teams.skype.com
,,,2017-02-24,tabs.teams.microsoft.com
,,,2016-12-12,emails.teams.skype.com
,,,2016-12-12,bots.teams.skype.com
,,,2016-12-12,settings.teams.skype.com
,,,2016-12-12,webhook.teams.skype.com
,,,2016-12-07,config.teams.microsoft.com
,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,2016-10-25,teams.microsoft.com
,,,2016-10-25,statics.teams.microsoft.com
,,,2016-09-09,statics.teams.skype.com
,,,2016-02-26,a.config.skype.com
13.107.21.200,Microsoft Azure,United States,2017-05-11,ns5.bing.com
,,,2017-05-11,que.bing.com
,,,2017-05-10,tc3.mm.bing.net
,,,2017-05-10,94.bing.com
,,,2017-05-10,tps30.doubleverify.comts3.mm.bing.net
,,,2017-05-09,b.bing.com
,,,2017-05-08,mindia.bing.com
,,,2017-05-08,mobile.bing.com
,,,2017-05-08,o15webui.dscrsprod.akadns.net
,,,2017-05-07,star-r-bat-bing-com.a-0001.a-msedge.net
,,,2017-05-07,bat-bing-com.a-0001.a-msedge.net
,,,2017-05-07,2.bing.com
,,,2017-05-06,aaajaj.bing.com
,,,2017-05-06,mr0c.bing.com
,,,2017-05-06,ca.bing.com
,,,2017-05-05,ck.bing.com
,,,2017-05-05,fail.bing.com
,,,2017-05-04,sg.bing.com
,,,2017-05-04,owww.bing.com
,,,2017-05-03,www.travel.bing.com
,,,2017-05-03,www.dic.bing.com
,,,2017-04-30,xn--e2v144p.xn--www-5j2j.bing.com
,,,2017-04-30,encrypted.bing.com
,,,2017-04-30,dnste-net-jf6ygyl7.bing.com
,,,2017-04-30,dnste-net-xfla2hf7.bing.com
,,,2017-04-30,1.mm.bing.net
,,,2017-04-29,xn--proewww-ik1fk359ehpnc.bing.com
,,,2017-04-29,xn--6www-zr9cm627a3nrb.bing.com
,,,2017-04-28,hk.bing.com
,,,2017-04-28,translare.bing.com
,,,2017-04-27,mysql.bing.com
,,,2017-04-27,image.bing.com
,,,2017-04-26,ie.search.msn.com
,,,2017-04-25,bo3.bing.com
