IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.80.12.54,AS8075 Microsoft Corporation,NL,,
64.4.54.22,AS8075 Microsoft Corporation,US,,msnbot-64-4-54-22.search.msn.com
,,,2016-11-20,stats.update.microsoft.com.nsatc.net
,,,2016-10-13,statsfe2.ws.microsoft.com
,,,2016-09-20,statsfe2.ws.microsoft.com.nsatc.net
,,,2016-09-14,statsfe2.update.microsoft.com.akadns.net
,,,2016-08-22,statsfe2.update.microsoft.com
65.52.100.11,AS8075 Microsoft Corporation,US,,watson.ppe.telemetry.microsoft.com
65.52.100.93,AS8075 Microsoft Corporation,US,,wes.df.telemetry.microsoft.com
65.55.108.23,AS8075 Microsoft Corporation,US,,msnbot-65-55-108-23.search.msn.com
,,,2014-11-20,vortex-win.data.microsoft.com
,,,2014-09-17,vortex.data.microsoft.com
65.52.108.29,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-29.search.msn.com
,,,2016-09-23,watson.telemetry.microsoft.com
,,,2016-09-23,modern.watson.data.microsoft.com.akadns.net
,,,2016-06-04,watson.telemetry.microsoft.com.nsatc.net
65.52.108.33,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-33.search.msn.com
,,,2016-08-25,licensing.mp.microsoft.com
,,,2015-11-22,licensing-useast.md.mp.microsoft.com.akadns.net
,,,2015-08-25,licensing-europe.md.mp.microsoft.com.akadns.net
,,,2015-08-25,bn2.licensing.md.mp.microsoft.com.akadns.net
,,,2015-03-26,licensing.md.mp.microsoft.com.akadns.net
,,,2015-02-09,licensing.md.mp.microsoft.com
65.52.108.153,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-153.search.msn.com
,,,2016-11-26,stats.update.microsoft.com.nsatc.net
,,,2016-11-10,statsfe2.ws.microsoft.com.nsatc.net
,,,2016-03-23,statsfe2.ws.microsoft.com
,,,2015-03-05,statsfe2.update.microsoft.com.akadns.net
,,,2015-01-27,statsfe2.update.microsoft.com
65.52.108.154,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-154.search.msn.com
,,,2016-11-20,watson.microsoft.com
