IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.80.12.54,AS8075 Microsoft Corporation,NL,,
13.107.3.128,AS8068 Microsoft Corporation,US,2017-04-15,config.edge.skype.com
,,,2017-04-13,b.config.skype.com
,,,2017-04-11,api.teams.skype.com
,,,2017-03-13,skypeecs-prod-edge-b.trafficmanager.net
,,,2017-03-10,img.teams.skype.com
,,,2017-03-03,s-0001.s-msedge.net
,,,2017-02-28,teams.skype.com
,,,2017-02-24,edge.skype.com
,,,2016-12-28,a.config.skype.net
,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,2016-09-09,statics.teams.skype.com
,,,2016-09-07,b.config.skype.net
,,,2016-02-26,a.config.skype.com
13.107.21.200,AS8068 Microsoft Corporation,US,2017-04-14,allnew.msn.com
,,,2017-04-14,bat.bing.com
,,,2017-04-14,www.bing.com
,,,2017-04-12,cc.bingj.com
,,,2017-04-12,bing.com
,,,2017-04-12,mapindia.live.com
,,,2017-04-12,tse2-mm-bing-net.a-0001.a-msedge.net
,,,2017-04-12,cn.bing.com
,,,2017-04-11,platform-bing-com.a-0001.a-msedge.net
,,,2017-04-10,cgi.bing.com
,,,2017-04-10,xn--xpmcwww-i87g6066cql6a.bing.com
,,,2017-04-09,co2.bing.com
,,,2017-04-09,4.bing.com
,,,2017-04-09,office.bing.com
,,,2017-04-09,cl.bing.com
,,,2017-04-09,star-bing-com.a-0001.a-msedge.net
,,,2017-04-09,ts4.mm.bing.net
,,,2017-04-08,owww.bing.com
,,,2017-04-08,xp.bing.com
,,,2017-04-08,m-bing-com.a-0001.a-msedge.net
,,,2017-04-08,newsletters-msn-com.a-0001.a-msedge.net
,,,2017-04-07,auto.search.msn.com
,,,2017-04-07,50.bing.com
,,,2017-04-06,tse1-mm-bing-net.a-0001.a-msedge.net
,,,2017-04-04,tse3.mm.bing.net
,,,2017-04-03,bat-bing-com.a-0001.a-msedge.net
,,,2017-04-03,ck.bing.com
,,,2017-04-03,ie.search.msn.com
,,,2017-04-02,beta.bing.com
,,,2017-04-02,tse4-mm-bing-net.a-0001.a-msedge.net
,,,2017-04-02,ts3-mm-bing-net.a-0001.a-msedge.net
,,,2017-04-01,bj1.api.bing.com
,,,2017-04-01,mappoint-msn-com.a-0001.a-msedge.net
,,,2017-04-01,cfg.bing.com
,,,2017-04-01,anonchk1c.bing.com
,,,2017-04-01,9.xp.bing.com
,,,2017-03-31,xn--proewww-ik1fk359ehpnc.bing.com
,,,2017-03-31,dk.bing.com
,,,2017-03-31,c2r.msedge.net
,,,2017-03-31,ssl-appex-bing-com.a-0001.a-msedge.net
,,,2017-03-31,insertmedia.bing.office.net
,,,2017-03-31,adlog.bing.com
,,,2017-03-30,xn--0www-ue8if89dqr3a.bing.com
