IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.80.12.54,AS8075 Microsoft Corporation,NL,,
13.107.3.128,AS8068 Microsoft Corporation,US,2017-03-05,config.edge.skype.com
,,,2017-03-03,s-0001.s-msedge.net
,,,2017-03-01,b.config.skype.com
,,,2017-02-28,teams.skype.com
,,,2017-02-25,api.teams.skype.com
,,,2017-02-24,edge.skype.com
,,,2017-01-29,img.teams.skype.com
,,,2017-01-11,skypeecs-prod-edge-b.trafficmanager.net
,,,2016-12-28,a.config.skype.net
,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,2016-09-09,statics.teams.skype.com
,,,2016-09-07,b.config.skype.net
,,,2016-02-26,a.config.skype.com
40.118.103.7,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,2016-05-21,time.windows.com
,,,2016-04-26,time.microsoft.akadns.net
64.4.54.22,AS8075 Microsoft Corporation,US,,msnbot-64-4-54-22.search.msn.com
,,,2017-03-02,statsfe2.ws.microsoft.com.nsatc.net
,,,2017-02-25,statsfe2.ws.microsoft.com
,,,2017-02-10,stats.update.microsoft.com.nsatc.net
,,,2016-09-14,statsfe2.update.microsoft.com.akadns.net
,,,2016-08-22,statsfe2.update.microsoft.com
65.52.100.11,AS8075 Microsoft Corporation,US,,watson.ppe.telemetry.microsoft.com
65.52.100.93,AS8075 Microsoft Corporation,US,,wes.df.telemetry.microsoft.com
65.55.108.23,AS8075 Microsoft Corporation,US,,msnbot-65-55-108-23.search.msn.com
,,,2014-11-20,vortex-win.data.microsoft.com
,,,2014-09-17,vortex.data.microsoft.com
65.55.252.43,AS8075 Microsoft Corporation,US,,msnbot-65-55-252-43.search.msn.com
,,,2017-01-12,65.55.252.43
,,,2016-12-31,watson.telemetry.microsoft.com
,,,2016-08-11,modern.watson.data.microsoft.com.akadns.net
,,,2016-04-18,watson.telemetry.microsoft.com.nsatc.net
104.215.146.200,AS8075 Microsoft Corporation,SG,2017-02-25,prod-w.nexus.live.com.akadns.net
,,,2015-09-08,nexus.officeapps.live.com
134.170.185.70,AS8075 Microsoft Corporation,US,2015-10-27,mediaroomsds.microsoft.com
,,,2015-08-06,feedback.windows.com
,,,2014-09-15,siweb.microsoft.akadns.net
,,,2014-08-08,hotfixv4.microsoft.com
,,,2014-08-07,privacy.microsoft.com
168.63.18.79,AS8075 Microsoft Corporation,NL,2017-03-03,nexusrules.officeapps.live.com
,,,2017-01-08,prod.nexusrules.live.com.akadns.net
207.46.134.255,AS8075 Microsoft Corporation,HK,2017-02-11,nexusrules.officeapps.live.com
,,,2016-12-05,prod.nexusrules.live.com.akadns.net
207.46.194.14,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-14.search.msn.com
,,,2014-11-09,msn.co.uk
,,,2014-10-17,g.msn.co.kr
,,,2014-10-15,g.microsoftonline.com
,,,2014-10-15,g.bing.com
,,,2014-10-15,bat.r.msn.com
,,,2014-10-14,bat.bing.com
,,,2014-10-14,g.microsoft.com
,,,2014-10-14,g.msn.com
,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,2014-09-15,g.msn.com.nsatc.net
,,,2014-06-24,g.live.com
,,,2014-03-19,g.msn.ch
,,,2014-03-11,g.msn.de
,,,2014-03-11,g.msn.nl
,,,2014-03-04,g.msn.fr
,,,2014-03-04,g.uk.msn.com
,,,2014-03-03,g.de.msn.com
,,,2014-02-23,g.nl.msn.com
,,,2014-02-21,g.msn.co.uk
,,,2014-01-20,g.msn.com.hk
,,,2014-01-13,g.msn.com.tw
,,,2014-01-10,g.jp.msn.com
207.46.194.25,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-25.search.msn.com
,,,2016-07-04,rad-emea.msn.com
,,,2014-09-22,t.entertainment.uk.msn.com
,,,2014-09-16,tmxentertainment.emea.glbdns2.microsoft.com
,,,2014-09-11,t.noje.se.msn.com
,,,2014-08-13,t.eglence.tr.msn.com
,,,2014-08-05,t.tv.uk.msn.com
,,,2014-07-31,t.entertainment.be.msn.com
,,,2014-06-11,t.divertissements.fr.msn.com
,,,2014-06-08,t.unterhaltung.ch.msn.com
,,,2014-05-26,t.divertissements.ch.msn.com
,,,2014-05-19,t.music.uk.msn.com
,,,2014-05-19,t.celebrity.uk.msn.com
,,,2014-05-01,t.movies.uk.msn.com
,,,2014-04-30,t.unterhaltung.de.msn.com
207.46.194.33,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-33.search.msn.com
,,,2015-02-02,arc.msn.com.nsatc.net
,,,2014-10-15,mobileads.msn.com
,,,2014-09-16,mobileads.msn.com.nsatc.net
207.46.223.94,AS8075 Microsoft Corporation,US,,tk2.plt.msn.com
207.68.166.254,AS8075 Microsoft Corporation,US,,survey.watson.microsoft.com
