IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.79.239.69,AS8075 Microsoft Corporation,IE,2017-09-06,time.windows.com
,,,2017-09-06,time.microsoft.akadns.net
13.79.239.82,AS8075 Microsoft Corporation,IE,2017-09-07,ars.smartscreen.microsoft.com
13.80.12.54,AS8075 Microsoft Corporation,NL,,
13.107.3.128,AS8068 Microsoft Corporation,US,2018-03-02,config.edge.skype.com
,,,2018-02-28,skypeecs-prod-edge-b.trafficmanager.net
,,,2018-02-21,b.config.skype.com
,,,2018-01-24,s-0001.s-msedge.net
,,,2018-01-13,13.107.3.128
,,,2018-01-05,api.teams.skype.com
,,,2017-12-12,edge.skype.net
,,,2017-12-06,statics.teams.microsoft.com
,,,2017-12-06,settings.teams.skype.com
,,,2017-12-06,emails.teams.skype.com
,,,2017-11-27,edge.skype.com
,,,2017-11-26,webhook.teams.skype.com
,,,2017-08-25,a.config.skype.com
,,,2017-08-20,skypeecs-prod-edge-a.trafficmanager.net
,,,2017-08-17,teams.microsoft.com
,,,2017-08-17,leaders.mkscouts.org
,,,2017-06-29,tabs.teams.microsoft.com
,,,2017-05-09,config.edge.skype.net
,,,2017-05-03,teams.skype.com
,,,2017-04-16,a.config.skype.net
,,,2017-04-16,b.config.skype.net
,,,2017-04-16,img.teams.skype.com
,,,2016-12-12,bots.teams.skype.com
,,,2016-12-07,config.teams.microsoft.com
,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,2016-09-09,statics.teams.skype.com
13.107.5.80,,,2018-03-02,api-bing-com.e-0001.e-msedge.net
,,,2018-03-02,api.bing.com
,,,2018-03-01,api.search.live.net
,,,2018-03-01,ssl-api-bing-com.e-0001.e-msedge.net
,,,2018-03-01,hk2-api-bing-com.e-0001.e-msedge.net
,,,2018-02-26,api.search.live.com
,,,2018-02-22,api.bing.net
,,,2018-02-21,e-0001.e-msedge.net
,,,2018-02-15,db4.api.bing.com
,,,2018-02-14,ssl-api.bing.com
,,,2018-02-14,sg1.api.bing.com
,,,2018-02-03,hk2.api.bing.com
,,,2017-11-11,www-bingapis-com.e-0001.e-msedge.net
,,,2017-10-19,www.bingapis.com
,,,2017-06-07,db4-api-bing-com.e-0001.e-msedge.net
,,,2017-05-27,api-search-live-com.e-0001.e-msedge.net
13.107.5.88,AS8068 Microsoft Corporation,US,2018-03-02,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,2018-03-02,visualstudio-devdiv-c2s.msedge.net
,,,2018-03-02,evoke-windowsservices-tas.msedge.net
,,,2018-03-01,client-office365-tas-msedge-net.e-0009.e-msedge.net
,,,2018-02-23,onenote-office365-s2s.msedge.net
,,,2018-02-23,13.107.5.88
,,,2018-02-22,evoke-windowsservices-tas-msedge-net.e-0009.e-msedge.net
,,,2018-02-22,e-0009.e-msedge.net
,,,2018-02-15,ocos-office365-s2s.msedge.net
,,,2018-02-07,outlookmobile-office365-tas.msedge.net
,,,2018-01-31,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,2018-01-29,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,2017-12-29,experimentationcoa-bing-tas.msedge.net
,,,2017-12-16,client-office365-tas.msedge.net
,,,2017-12-14,bing_experimentation-bing-tas.msedge.net
,,,2017-11-21,officeonlineextension-office365.msedge.net
,,,2017-10-04,iceprime_msnapp-iceprime-c2s.msedge.net
,,,2017-08-23,outlookmobile-office365-tas-msedge-net.e-0009.e-msedge.net
,,,2017-07-03,iceprime_msnapp-iceprime-c2s-msedge-net.e-0009.e-msedge.net
13.107.13.88,,,2018-01-13,visualstudio-devdiv-c2s.msedge.net
