IP,NETNAME,ORGANIZATION,COUNTRY,DNS RESOLVE
23.2.118.135,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-2-118-135.deploy.static.akamaitechnologies.com
23.33.2.154,AIBV,Akamai International. BV (AIB-17),NL,a23-33-2-154.deploy.static.akamaitechnologies.com
23.35.118.135,AIBV,Akamai International. BV (AIB-17),NL,a23-35-118-135.deploy.static.akamaitechnologies.com
23.38.7.222,AIBV,Akamai International. BV (AIB-17),NL,a23-38-7-222.deploy.static.akamaitechnologies.com
23.55.155.27,AIBV,Akamai International. BV (AIB-17),NL,a23-55-155-27.deploy.static.akamaitechnologies.com
23.62.137.113,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-62-137-113.deploy.static.akamaitechnologies.com
23.64.38.237,AIBV,Akamai International. BV (AIB-17),NL,a23-64-38-237.deploy.static.akamaitechnologies.com
23.74.86.135,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-74-86-135.deploy.static.akamaitechnologies.com
23.199.215.48,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-199-215-48.deploy.static.akamaitechnologies.com
23.211.173.218,AIBV,Akamai International. BV (AIB-17),NL,a23-211-173-218.deploy.static.akamaitechnologies.com
23.212.203.149,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-212-203-149.deploy.static.akamaitechnologies.com
23.214.64.233,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-214-64-233.deploy.static.akamaitechnologies.com
23.214.143.15,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-214-143-15.deploy.static.akamaitechnologies.com
23.216.245.248,AIBV,Akamai International. BV (AIB-17),NL,a23-216-245-248.deploy.static.akamaitechnologies.com
23.217.8.40,AIBV,Akamai International. BV (AIB-17),NL,a23-217-8-40.deploy.static.akamaitechnologies.com
64.4.54.22,MICROSOFT,Microsoft Corporation (MSFT),US,msnbot-64-4-54-22.search.msn.com
65.52.100.11,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,watson.ppe.telemetry.microsoft.com
65.52.100.93,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,wes.df.telemetry.microsoft.com
65.52.108.33,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,msnbot-65-52-108-33.search.msn.com
65.55.108.23,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,msnbot-65-55-108-23.search.msn.com
65.52.108.29,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,msnbot-65-52-108-29.search.msn.com
65.52.108.153,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,msnbot-65-52-108-153.search.msn.com
65.52.108.154,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,msnbot-65-52-108-154.search.msn.com
65.55.252.43,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,msnbot-65-55-252-43.search.msn.com
