IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.80.12.54,AS8075 Microsoft Corporation,NL,,
13.107.3.128,AS8068 Microsoft Corporation,US,2017-11-22,s-0001.s-msedge.net
,,,2017-11-21,config.edge.skype.com
,,,2017-11-18,b.config.skype.com
,,,2017-11-17,api.teams.skype.com
,,,2017-10-13,skypeecs-prod-edge-b.trafficmanager.net
,,,2017-09-29,edge.skype.com
,,,2017-08-25,a.config.skype.com
,,,2017-08-20,skypeecs-prod-edge-a.trafficmanager.net
,,,2017-08-17,leaders.mkscouts.org
,,,2017-08-17,teams.microsoft.com
,,,2017-06-29,tabs.teams.microsoft.com
,,,2017-05-09,config.edge.skype.net
,,,2017-05-03,teams.skype.com
,,,2017-04-16,a.config.skype.net
,,,2017-04-16,b.config.skype.net
,,,2017-04-16,img.teams.skype.com
,,,2016-12-12,webhook.teams.skype.com
,,,2016-12-12,settings.teams.skype.com
,,,2016-12-12,emails.teams.skype.com
,,,2016-12-12,bots.teams.skype.com
,,,2016-12-07,config.teams.microsoft.com
,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,2016-10-25,statics.teams.microsoft.com
,,,2016-09-09,statics.teams.skype.com
13.107.21.200,AS8068 Microsoft Corporation,US,2017-06-06,049aa0b6b47962fc85f3d215de3ec291.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-06,2c2c1dfaabc911b787cdcbb232ff8fd3.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-06,88be6c12bdce775b316687aecb0360e4.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-06,0934e91b4f1abd19b7a20ec96634f972.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-06,00883a520050af0853d18b69422fade4.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-06,01fdb4782e172c382cd5007b61920b12.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-06,017d4d126ddc983648a35668b5655f35.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-06,0258e8cae3b22c69a4e569cdd2430106.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-06,96d605e215b1ca6b3c36f36f0d890503.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-06,01bdc39fa7520ed8d042ed01f10f5ff1.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-06,057cdccaf1a2b3ee62d7815dc2809950.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,c3263c48779fb25efe6e95720dd5cdf4.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,02a42dbf43a0695e2c8ac67d910e7e71.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,c8118e4bd0febca092e60398644e5e05.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,1f6b3e099a3eb3c25f69dc1133ac8e05.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,5a671f131bef0328f93240f0c532d936.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,0012e48c18730618b3eb42e847f7a2b0.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,aea787df90ecc789f916ba9c69b11390.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,3cb3378ec06044e6a04d5bab1549a592.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,61d5b3ac7d642e5a11f50b504f8eaee5.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,003e4fdd2cffa02da3a3f04c35181d75.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,e2f518bd473f1e86f195b65369343701.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,006bf0f0feadecfb6302350439efdc74.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,03ed722a1061d4521ad804e0feeb0a81.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,00ed2dfadef940d4c8d854f430afeab2.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,0103bf7dbfa3ee27db2847bb01b31583.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,01f454b261781fde9c2c6d4c2364f864.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,014c45afb6e2d511778db21a49267001.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,0248071923ecdf32aa764ad0d61e2c06.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,0145d26011f2e18d8e3a70df1f9593a0.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,06523110b82e4d7604ed839e54e16706.azr.msnetworkanalytics.testanalytics.net
