DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-04-30 14:49:57,C:\Windows\System32\backgroundTaskHost.exe,tcp,a-0001.a-msedge.net,443,https,AS8068 Microsoft Corporation,US
2017-04-30 15:12:48,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-04-30 15:12:57,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2017-04-30 15:12:57,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-33.search.msn.com,443,https,AS8075 Microsoft Corporation,IE
2017-04-30 15:27:57,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-200-22.deploy.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,DE
2017-04-30 15:29:35,C:\Windows\System32\svchost.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-04-30 15:53:32,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2017-04-30 16:06:22,C:\Windows\System32\wermgr.exe,tcp,13.107.4.52,80,http,AS8068 Microsoft Corporation,US
2017-04-30 16:37:48,C:\Windows\System32\svchost.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2017-04-30 16:37:49,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-04-30 16:37:49,C:\Windows\System32\svchost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-30 16:37:49,C:\Windows\System32\svchost.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2017-04-30 16:37:50,C:\Windows\System32\svchost.exe,tcp,8.250.33.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-04-30 16:37:51,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-90.search.msn.com,443,https,AS8075 Microsoft Corporation,US
2017-04-30 16:37:57,C:\Windows\System32\svchost.exe,tcp,40.77.226.224,443,https,AS8075 Microsoft Corporation,IE
2017-04-30 16:37:57,C:\Windows\System32\svchost.exe,tcp,a104-94-193-184.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-04-30 16:37:57,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-04-30 17:08:35,C:\Windows\System32\svchost.exe,tcp,65.55.138.186,443,https,AS8075 Microsoft Corporation,US
2017-04-30 18:12:36,C:\Windows\System32\svchost.exe,tcp,191.232.80.53,443,https,AS8075 Microsoft Corporation,US
2017-04-30 18:12:37,C:\Windows\System32\svchost.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-04-30 18:27:50,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2017-04-30 18:58:23,C:\Windows\System32\svchost.exe,tcp,msnbot-64-4-54-18.search.msn.com,443,https,AS8075 Microsoft Corporation,US
