DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-11-07 16:30:34,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-11-07 16:47:47,C:\Windows\System32\svchost.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2017-11-07 16:53:54,C:\Windows\System32\svchost.exe,tcp,40.77.229.199,443,https,AS8075 Microsoft Corporation,IE
2017-11-07 16:56:19,<unknown process>,tcp,msnbot-207-46-194-33.search.msn.com,443,https,,
2017-11-07 17:00:59,C:\Windows\System32\svchost.exe,tcp,40.77.226.248,443,https,AS8075 Microsoft Corporation,IE
2017-11-07 17:01:02,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-11-07 17:01:03,C:\Program Files\Windows Defender\MsMpEng.exe,tcp,52.164.251.44,443,https,AS8075 Microsoft Corporation,IE
2017-11-07 17:01:03,C:\Windows\System32\svchost.exe,tcp,8.248.241.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-07 17:01:03,C:\Windows\System32\svchost.exe,tcp,msnbot-191-232-139-2.search.msn.com,443,https,,
2017-11-07 17:01:04,C:\Windows\System32\svchost.exe,tcp,40.77.226.220,443,https,AS8075 Microsoft Corporation,IE
2017-11-07 17:01:05,C:\Windows\System32\svchost.exe,tcp,a23-214-69-11.deploy.static.akamaitechnologies.com,443,https,,
2017-11-07 17:01:05,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-11-07 17:01:17,C:\Windows\System32\svchost.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2017-11-07 17:01:18,<unknown process>,tcp,a92-122-202-83.deploy.akamaitechnologies.com,443,https,,
2017-11-07 17:01:18,<unknown process>,tcp,2.20.202.119,443,https,AS16625 Akamai Technologies. Inc.,EU
2017-11-07 17:27:32,C:\Windows\System32\backgroundTaskHost.exe,tcp,a-0001.a-msedge.net,443,https,,
2017-11-07 17:41:35,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-33.search.msn.com,443,https,,
2017-11-07 17:47:49,C:\Windows\System32\svchost.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-11-07 18:02:39,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-11-07 18:37:11,C:\Program Files\Windows Defender\MsMpEng.exe,tcp,13.81.5.53,443,https,AS8075 Microsoft Corporation,NL
2017-11-07 18:47:50,C:\Windows\System32\svchost.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-11-07 19:47:50,C:\Windows\System32\svchost.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
