DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-06-17 18:55:16,System,udp,224.0.0.252,137,netbios-ns,,
2017-06-17 18:55:16,C:\Windows\System32\svchost.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-06-17 18:55:17,System,udp,65.55.163.221,137,netbios-ns,AS8075 Microsoft Corporation,US
2017-06-17 18:55:18,System,udp,169.254.110.99,137,netbios-ns,,
2017-06-17 18:55:21,System,udp,169.254.110.99,138,netbios-dgm,,
2017-06-17 18:57:17,C:\Windows\System32\svchost.exe,tcp,52.184.152.136,443,https,AS8075 Microsoft Corporation,US
2017-06-17 18:57:17,C:\Windows\System32\svchost.exe,tcp,a104-69-59-182.deploy.static.akamaitechnologies.com,443,https,,
2017-06-17 18:59:34,C:\Windows\System32\svchost.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-06-17 18:59:34,C:\Windows\System32\svchost.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2017-06-17 18:59:34,C:\Windows\System32\svchost.exe,tcp,a104-69-68-97.deploy.static.akamaitechnologies.com,443,https,,
2017-06-17 18:59:34,C:\Windows\System32\svchost.exe,tcp,40.77.226.246,443,https,AS8075 Microsoft Corporation,IE
2017-06-17 18:59:34,C:\Windows\System32\svchost.exe,tcp,104.244.46.103,443,https,AS13414 Twitter Inc.,US
2017-06-17 18:59:34,C:\Windows\System32\svchost.exe,tcp,db5sch101110705.wns.windows.com,443,https,,
2017-06-17 18:59:35,C:\Windows\System32\svchost.exe,tcp,a23-55-117-118.deploy.static.akamaitechnologies.com,80,http,,
2017-06-17 18:59:35,C:\Windows\System32\svchost.exe,tcp,a23-55-117-118.deploy.static.akamaitechnologies.com,443,https,,
2017-06-17 18:59:35,C:\Windows\System32\svchost.exe,tcp,candycrushsoda.king.com,80,http,,
2017-06-17 18:59:35,C:\Windows\System32\svchost.exe,tcp,a92-122-200-66.deploy.akamaitechnologies.com,80,http,,
2017-06-17 18:59:35,C:\Windows\System32\svchost.exe,tcp,a92-122-202-48.deploy.akamaitechnologies.com,80,http,,
2017-06-17 18:59:37,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,204.79.197.229,443,https,AS8068 Microsoft Corporation,US
2017-06-17 18:59:37,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-06-17 18:59:42,C:\Windows\System32\backgroundTaskHost.exe,tcp,204.79.197.229,443,https,AS8068 Microsoft Corporation,US
2017-06-17 18:59:44,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-06-17 18:59:45,C:\Windows\System32\svchost.exe,tcp,52.169.189.83,443,https,AS8075 Microsoft Corporation,IE
2017-06-17 18:59:45,C:\Windows\System32\backgroundTaskHost.exe,tcp,a92-122-202-88.deploy.akamaitechnologies.com,443,https,,
2017-06-17 19:00:16,C:\Windows\System32\svchost.exe,tcp,msnbot-191-232-139-2.search.msn.com,443,https,,
2017-06-17 19:00:36,C:\Users\crazy\Documents\setup\WSB\WindowsSpyBlocker.exe,tcp,151.101.0.133,443,https,AS54113 Fastly,US
2017-06-17 19:07:35,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-33.search.msn.com,443,https,,
2017-06-17 19:07:36,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-200-170.deploy.akamaitechnologies.com,443,https,,
2017-06-17 19:07:36,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-202-114.deploy.akamaitechnologies.com,443,https,,
2017-06-17 19:10:48,C:\Windows\System32\svchost.exe,tcp,104.244.46.199,443,https,AS13414 Twitter Inc.,US
2017-06-17 19:10:58,C:\Windows\System32\svchost.exe,tcp,msnbot-64-4-54-18.search.msn.com,443,https,,
2017-06-17 19:11:00,C:\Windows\System32\svchost.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2017-06-17 19:55:17,C:\Windows\System32\svchost.exe,tcp,65.55.138.186,443,https,AS8075 Microsoft Corporation,US
2017-06-17 20:46:35,C:\Windows\System32\backgroundTaskHost.exe,tcp,a-0001.a-msedge.net,443,https,,
2017-06-17 20:55:18,C:\Windows\System32\svchost.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-06-17 21:28:51,C:\Windows\System32\svchost.exe,tcp,13.107.4.52,80,http,AS8068 Microsoft Corporation,US
2017-06-17 21:28:57,C:\Windows\System32\svchost.exe,tcp,db5wns1d.wns.windows.com,443,https,,
2017-06-17 21:28:57,C:\Windows\System32\svchost.exe,tcp,db5sch101101835.wns.windows.com,443,https,,
2017-06-17 21:55:18,C:\Windows\System32\svchost.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
