DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-24 19:49:20.960,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 19:49:21.158,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-136.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 19:49:21.287,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-70.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 19:49:21.375,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2016-07-24 19:49:21.960,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-86.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 19:49:52.406,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:52.595,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 19:49:58.578,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
2016-07-24 20:03:26.961,C:\Windows\System32\svchost.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-24 20:18:34.283,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:25:41.735,C:\Windows\explorer.exe,tcp,a23-62-199-227.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 21:25:41.755,C:\Windows\explorer.exe,tcp,104.244.43.39,443,https,AS13414 Twitter Inc.,US
2016-07-24 21:25:41.783,C:\Windows\explorer.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:25:43.015,C:\Windows\System32\svchost.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:25:43.153,C:\Windows\System32\svchost.exe,tcp,65.55.113.11,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:26:44.244,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,Microsoft Corporation (MSFT),US
2016-07-24 21:26:44.353,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,93.184.220.20,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-07-24 21:26:56.254,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.246,443,https,AS8075 Microsoft Corporation,US
2016-07-24 21:26:57.284,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.158,80,http,AS3356 Level 3 Communications. Inc.,US
2016-07-24 21:27:00.929,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.46,80,http,AS3356 Level 3 Communications. Inc.,US
2016-07-24 21:27:14.207,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:27:14.444,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-07-24 21:27:14.623,C:\Windows\System32\svchost.exe,tcp,23.54.139.27,80,http,AS3320 Deutsche Telekom AG,NL
2016-07-24 21:27:40.641,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-0-149.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:27:57.035,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-33.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-07-24 21:27:57.159,C:\Windows\System32\backgroundTaskHost.exe,tcp,93.184.220.20,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-07-24 21:28:18.599,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-07-24 21:28:20.010,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-24 21:28:20.671,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-24 21:28:20.769,C:\Windows\Sysmon.exe,tcp,a23-54-139-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:28:21.990,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-24 21:28:28.369,C:\Windows\System32\svchost.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2016-07-24 21:28:29.251,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:28:29.516,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-07-24 21:28:29.684,C:\Windows\System32\svchost.exe,tcp,a23-54-139-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:28:30.224,C:\Windows\System32\svchost.exe,tcp,msnbot-191-232-139-7.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:31:01.639,C:\Windows\explorer.exe,tcp,104.244.43.199,443,https,AS13414 Twitter Inc.,US
2016-07-24 21:31:01.764,C:\Windows\explorer.exe,tcp,a104-64-148-95.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 21:31:01.802,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-125.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:31:01.816,C:\Windows\explorer.exe,tcp,a104-64-148-95.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-07-24 21:31:02.124,C:\Windows\explorer.exe,tcp,candycrushsoda.king.com,80,http,King,SE
2016-07-24 21:31:03.967,C:\Windows\System32\backgroundTaskHost.exe,tcp,bn1306-g.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-07-24 21:31:19.179,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2016-07-24 21:31:21.242,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-24 21:32:01.459,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:34:06.496,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:36:06.355,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:36:06.523,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.12,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:38:44.552,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.107.3.128,443,https,AS8068 Microsoft Corporation,US
2016-07-24 21:38:44.554,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.107.5.88,443,https,AS8068 Microsoft Corporation,US
2016-07-24 21:38:47.659,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,191.236.155.80,443,https,AS8075 Microsoft Corporation,US
