DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-06 23:35:43.920,System,AUTORITE NT\Système,udp,CRAZY-WIN10,137,netbios-ns,239.255.255.250,137,netbios-ns
2016-06-06 23:36:51.066,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,49857,,eu.vortex.data.microsoft.com,443,https
2016-06-06 23:51:45.992,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,49861,,104.244.43.135,443,https
2016-06-06 23:51:46.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,49864,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-06 23:51:47.039,System,AUTORITE NT\Système,udp,CRAZY-WIN10,137,netbios-ns,104.244.43.135,137,netbios-ns
2016-06-07 00:06:47.099,C:\Windows\System32\backgroundTaskHost.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,49879,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-07 00:12:23.725,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,49885,,157.56.77.138,443,https
2016-06-07 00:12:24.550,System,AUTORITE NT\Système,udp,CRAZY-WIN10,137,netbios-ns,157.56.77.138,137,netbios-ns
2016-06-07 00:12:24.867,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,49891,,131.253.61.98,80,http
2016-06-07 00:12:25.138,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,49894,,131.253.61.98,443,https
2016-06-07 00:12:25.570,System,AUTORITE NT\Système,udp,CRAZY-WIN10,137,netbios-ns,131.253.61.98,137,netbios-ns
2016-06-07 00:12:26.665,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,49897,,msnbot-191-232-139-2.search.msn.com,443,https
2016-06-07 00:21:46.021,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,49901,,104.244.43.7,443,https
2016-06-07 00:21:47.109,System,AUTORITE NT\Système,udp,CRAZY-WIN10,137,netbios-ns,104.244.43.7,137,netbios-ns
2016-06-07 00:21:51.456,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,49916,,131.253.61.96,443,https
2016-06-07 00:21:52.149,System,AUTORITE NT\Système,udp,CRAZY-WIN10,137,netbios-ns,131.253.61.96,137,netbios-ns
2016-06-07 00:21:52.829,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,49919,,134.170.53.30,443,https
2016-06-07 00:21:53.114,System,AUTORITE NT\Système,udp,CRAZY-WIN10,137,netbios-ns,134.170.53.30,137,netbios-ns
2016-06-07 00:51:46.046,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,49942,,104.244.43.39,443,https
2016-06-07 00:51:46.210,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,49946,,a184-30-100-215.deploy.static.akamaitechnologies.com,80,http
2016-06-07 00:51:46.350,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,49951,,a184-30-100-215.deploy.static.akamaitechnologies.com,443,https
2016-06-07 00:51:47.078,System,AUTORITE NT\Système,udp,CRAZY-WIN10,137,netbios-ns,104.244.43.39,137,netbios-ns
2016-06-07 01:21:46.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,50000,,104.244.43.167,443,https
2016-06-07 01:21:47.050,System,AUTORITE NT\Système,udp,CRAZY-WIN10,137,netbios-ns,104.244.43.167,137,netbios-ns
2016-06-07 01:51:46.077,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,50036,,104.244.43.103,443,https
2016-06-07 01:51:47.079,System,AUTORITE NT\Système,udp,CRAZY-WIN10,137,netbios-ns,104.244.43.103,137,netbios-ns
2016-06-07 02:09:44.668,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,50060,,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http
2016-06-07 02:09:44.809,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,50063,,191.234.72.183,443,https
2016-06-07 02:09:45.253,System,AUTORITE NT\Système,udp,CRAZY-WIN10,137,netbios-ns,191.234.72.183,137,netbios-ns
2016-06-07 02:09:48.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,50069,,131.253.61.80,443,https
2016-06-07 02:09:48.201,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,50072,,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http
2016-06-07 02:09:48.286,System,AUTORITE NT\Système,udp,CRAZY-WIN10,137,netbios-ns,131.253.61.80,137,netbios-ns
2016-06-07 02:09:48.817,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,50075,,134.170.179.87,443,https
2016-06-07 02:09:49.323,System,AUTORITE NT\Système,udp,CRAZY-WIN10,137,netbios-ns,134.170.179.87,137,netbios-ns
2016-06-07 03:21:46.178,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,50135,,104.244.43.199,443,https
2016-06-07 03:21:47.190,System,AUTORITE NT\Système,udp,CRAZY-WIN10,137,netbios-ns,104.244.43.199,137,netbios-ns
2016-06-07 04:21:46.222,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,50177,,104.244.43.71,443,https
2016-06-07 04:21:47.305,System,AUTORITE NT\Système,udp,CRAZY-WIN10,137,netbios-ns,104.244.43.71,137,netbios-ns
2016-06-07 05:21:46.267,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,50229,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-07 05:51:46.310,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,50250,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-07 06:51:46.285,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,50288,,104.244.43.231,443,https
2016-06-07 06:51:47.247,System,AUTORITE NT\Système,udp,CRAZY-WIN10,137,netbios-ns,104.244.43.231,137,netbios-ns
2016-06-07 07:06:46.539,C:\Windows\System32\backgroundTaskHost.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,50303,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-07 10:21:46.416,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,50445,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-07 10:21:47.428,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN10,51664,,239.255.255.250,1900,ssdp
2016-06-07 10:38:22.298,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,50462,,ocsp.comodoca.com,80,http
2016-06-07 12:06:47.004,C:\Windows\System32\backgroundTaskHost.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,50531,,198.41.214.186,80,http
2016-06-07 12:06:47.407,System,AUTORITE NT\Système,udp,CRAZY-WIN10,137,netbios-ns,198.41.214.186,137,netbios-ns
2016-06-07 13:51:46.592,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN10\crazy,tcp,CRAZY-WIN10,50604,,a104-107-11-74.deploy.static.akamaitechnologies.com,80,http
