DATE,EXE,PROTOCOL,HOST,PORT,PORT_NAME,ORGANIZATION,COUNTRY
2018-04-07 21:52:21,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,,
2018-04-07 21:52:24,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,,
2018-04-07 21:52:35,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,204.79.197.222,443,https,AS8068 Microsoft Corporation,US
2018-04-07 21:52:38,C:\Windows\System32\svchost.exe,tcp,131.253.61.102,443,https,AS8075 Microsoft Corporation,US
2018-04-07 21:52:52,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2018-04-07 21:53:22,C:\Windows\System32\svchost.exe,tcp,13.68.93.109,443,https,AS8075 Microsoft Corporation,US
2018-04-07 21:53:25,C:\Windows\System32\svchost.exe,tcp,bn2b-cor002.api.p001.1drv.com,443,https,,
2018-04-07 21:53:29,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-90.search.msn.com,443,https,,
2018-04-07 21:53:31,C:\Windows\System32\svchost.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2018-04-07 21:53:32,C:\Windows\System32\svchost.exe,tcp,52.236.42.239,443,https,AS8075 Microsoft Corporation,IE
2018-04-07 21:53:36,C:\Windows\System32\svchost.exe,tcp,52.169.123.48,443,https,AS8075 Microsoft Corporation,IE
2018-04-07 21:54:58,C:\Windows\System32\svchost.exe,tcp,2.18.237.129,80,http,AS16625 Akamai Technologies. Inc.,EU
2018-04-07 22:06:58,C:\Windows\System32\svchost.exe,tcp,2.18.238.96,80,http,AS16625 Akamai Technologies. Inc.,EU
2018-04-07 22:11:57,C:\Windows\System32\svchost.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2018-04-07 22:15:59,C:\Windows\System32\svchost.exe,tcp,40.77.226.246,443,https,AS8075 Microsoft Corporation,IE
2018-04-07 22:15:59,C:\Windows\System32\svchost.exe,tcp,db5sch101101907.wns.windows.com,443,https,,
2018-04-07 22:16:01,C:\Windows\System32\svchost.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2018-04-07 22:16:59,C:\Windows\System32\svchost.exe,tcp,db5wns1d.wns.windows.com,443,https,,
2018-04-07 22:16:59,C:\Windows\System32\svchost.exe,tcp,db5sch101110618.wns.windows.com,443,https,,
2018-04-07 22:23:01,C:\Windows\System32\svchost.exe,tcp,40.77.226.248,443,https,AS8075 Microsoft Corporation,IE
2018-04-07 22:23:02,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2018-04-07 22:23:02,C:\Windows\System32\svchost.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2018-04-07 22:23:02,C:\Windows\System32\svchost.exe,tcp,gap-prime-finance.msn-int.com,443,https,,
2018-04-07 22:23:03,C:\Windows\System32\svchost.exe,tcp,52.138.204.217,443,https,AS8075 Microsoft Corporation,IE
2018-04-07 22:23:04,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18022-0\MpCmdRun.exe,tcp,2.20.193.233,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-04-07 23:28:00,C:\Windows\System32\svchost.exe,tcp,51.141.13.164,443,https,AS8075 Microsoft Corporation,GB
2018-04-08 00:00:56,C:\Windows\System32\w32tm.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2018-04-08 01:20:32,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2018-04-08 02:04:03,C:\Windows\System32\svchost.exe,tcp,51.140.40.236,443,https,AS8075 Microsoft Corporation,GB
