DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-01-21 16:27:30,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,204.79.197.222,443,https,AS8068 Microsoft Corporation,US
2018-01-21 16:27:32,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,13.107.6.254,443,https,AS8068 Microsoft Corporation,US
2018-01-21 16:27:32,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,204.79.197.254,443,https,AS8068 Microsoft Corporation,US
2018-01-21 16:27:32,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,,
2018-01-21 16:27:32,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,13.107.42.254,443,https,AS8068 Microsoft Corporation,US
2018-01-21 16:27:40,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2018-01-21 16:27:43,C:\Windows\ImmersiveControlPanel\SystemSettings.exe,tcp,93.184.221.200,443,https,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-21 16:27:43,C:\Windows\ImmersiveControlPanel\SystemSettings.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-21 16:27:46,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2018-01-21 16:30:08,C:\Windows\System32\MpSigStub.exe,tcp,65.55.252.202,443,https,AS8075 Microsoft Corporation,US
2018-01-21 16:30:10,C:\Windows\System32\svchost.exe,tcp,13.74.179.117,443,https,AS8075 Microsoft Corporation,IE
2018-01-21 16:30:10,C:\Windows\System32\svchost.exe,tcp,40.77.226.223,443,https,AS8075 Microsoft Corporation,IE
2018-01-21 16:30:10,C:\Windows\System32\svchost.exe,tcp,a104-94-7-74.deploy.static.akamaitechnologies.com,443,https,,
2018-01-21 16:30:11,C:\Windows\System32\svchost.exe,tcp,68.232.34.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-21 16:30:15,C:\Windows\System32\wermgr.exe,tcp,65.55.252.202,443,https,AS8075 Microsoft Corporation,US
2018-01-21 16:31:39,C:\Windows\System32\MRT-KB890830.exe,tcp,52.233.199.249,443,https,AS8075 Microsoft Corporation,NL
2018-01-21 16:38:02,C:\Windows\System32\svchost.exe,tcp,213-248-116-179.customer.teliacarrier.com,80,http,,
2018-01-21 16:38:03,C:\Windows\System32\svchost.exe,tcp,a104-93-248-103.deploy.static.akamaitechnologies.com,80,http,,
2018-01-21 16:38:03,C:\Windows\System32\svchost.exe,tcp,52.138.148.159,80,http,AS8075 Microsoft Corporation,IE
2018-01-21 16:38:12,C:\Windows\System32\svchost.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2018-01-21 16:38:12,C:\Windows\System32\svchost.exe,tcp,msnbot-191-232-139-2.search.msn.com,443,https,,
2018-01-21 16:38:14,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MpCmdRun.exe,tcp,a104-93-248-103.deploy.static.akamaitechnologies.com,443,https,,
2018-01-21 16:38:14,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MpCmdRun.exe,tcp,a23-56-184-31.deploy.static.akamaitechnologies.com,443,https,,
2018-01-21 16:42:18,C:\Windows\System32\svchost.exe,tcp,40.77.226.219,443,https,AS8075 Microsoft Corporation,IE
2018-01-21 16:42:18,C:\Windows\System32\svchost.exe,tcp,a23-38-74-89.deploy.static.akamaitechnologies.com,443,https,,
2018-01-21 16:44:53,C:\Windows\System32\svchost.exe,tcp,40.77.226.246,443,https,AS8075 Microsoft Corporation,IE
2018-01-21 16:44:53,C:\Windows\System32\svchost.exe,tcp,db5sch101110626.wns.windows.com,443,https,,
2018-01-21 16:44:53,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2018-01-21 16:44:54,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-90.search.msn.com,443,https,,
2018-01-21 16:44:57,C:\Windows\System32\svchost.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2018-01-21 16:51:54,C:\Windows\System32\svchost.exe,tcp,40.77.226.248,443,https,AS8075 Microsoft Corporation,IE
2018-01-21 16:51:56,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2018-01-21 16:51:56,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2018-01-21 16:51:57,C:\Windows\System32\svchost.exe,tcp,52.164.191.55,443,https,AS8075 Microsoft Corporation,IE
2018-01-21 16:52:01,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MpCmdRun.exe,tcp,92.122.200.105,443,https,AS16625 Akamai Technologies. Inc.,DE
2018-01-21 16:52:20,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MpCmdRun.exe,tcp,2.20.202.119,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-01-21 17:00:47,C:\Windows\System32\svchost.exe,tcp,a92-122-200-66.deploy.akamaitechnologies.com,80,http,,
2018-01-21 17:00:48,C:\Windows\System32\svchost.exe,tcp,a92-122-202-48.deploy.akamaitechnologies.com,80,http,,
2018-01-21 17:00:48,C:\Windows\System32\svchost.exe,tcp,a104-93-254-159.deploy.static.akamaitechnologies.com,443,https,,
2018-01-21 17:00:49,C:\Windows\System32\svchost.exe,tcp,a23-39-200-194.deploy.static.akamaitechnologies.com,80,http,,
2018-01-21 17:00:49,C:\Windows\System32\svchost.exe,tcp,a23-39-200-194.deploy.static.akamaitechnologies.com,443,https,,
2018-01-21 17:00:49,C:\Windows\System32\svchost.exe,tcp,candycrushsoda.king.com,80,http,,
2018-01-21 17:00:52,C:\Windows\System32\svchost.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2018-01-21 17:00:53,C:\Windows\System32\backgroundTaskHost.exe,tcp,a-0001.a-msedge.net,443,https,,
2018-01-21 17:00:55,C:\Windows\System32\backgroundTaskHost.exe,tcp,a92-122-202-88.deploy.akamaitechnologies.com,443,https,,
2018-01-21 17:00:56,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,13.107.3.128,443,https,AS8068 Microsoft Corporation,US
2018-01-21 17:00:56,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,13.107.5.88,443,https,AS8068 Microsoft Corporation,US
2018-01-21 17:00:56,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,40.83.127.51,443,https,AS8075 Microsoft Corporation,HK
2018-01-21 17:00:56,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-33.search.msn.com,443,https,,
2018-01-21 17:00:57,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.109.88.35,443,https,AS8075 Microsoft Corporation,NL
2018-01-21 17:00:57,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-181-247.deploy.akamaitechnologies.com,443,https,,
2018-01-21 17:00:57,C:\Windows\System32\svchost.exe,tcp,52.236.43.202,443,https,AS8075 Microsoft Corporation,IE
2018-01-21 17:00:57,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2018-01-21 17:00:59,C:\Windows\System32\svchost.exe,tcp,52.236.42.239,443,https,AS8075 Microsoft Corporation,IE
2018-01-21 17:01:28,C:\Windows\System32\backgroundTaskHost.exe,tcp,40.77.228.87,443,https,AS8075 Microsoft Corporation,US
2018-01-21 17:02:01,C:\Windows\System32\svchost.exe,tcp,40.77.229.199,443,https,AS8075 Microsoft Corporation,IE
2018-01-21 17:02:53,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,93.184.221.200,443,https,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-21 17:02:53,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-21 17:02:58,C:\Windows\System32\svchost.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2018-01-21 17:03:19,C:\Windows\System32\svchost.exe,tcp,40.77.229.133,443,https,AS8075 Microsoft Corporation,IE
2018-01-21 17:03:34,C:\Windows\System32\svchost.exe,tcp,a88-221-197-35.deploy.akamaitechnologies.com,443,https,,
