DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2017-02-01 06:00:06.727,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.246,443,https,AS8075 Microsoft Corporation,IE
2017-02-01 06:10:00.091,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,db5wns1d.wns.windows.com,443,https,Microsoft Corporation (MSFT),US
2017-02-01 06:11:33.431,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-01 06:26:34.114,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-02-01 06:37:39.372,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-33.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2017-02-01 06:37:41.134,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-69-71-146.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-01 08:56:32.888,C:\Windows\System32\backgroundTaskHost.exe,tcp,a-0001.a-msedge.net,443,https,Microsoft Corporation (MSFT),US
2017-02-01 10:37:12.903,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-201-128.deploy.akamaitechnologies.com,443,https,Akamai Technologies,DE
2017-02-01 12:36:09.016,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2017-02-01 12:36:12.040,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2017-02-01 12:36:30.783,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.99,443,https,AS8075 Microsoft Corporation,US
2017-02-01 12:36:31.411,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-5-117.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-01 12:36:31.853,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-02-01 13:18:15.827,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2017-02-01 14:48:53.382,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
