DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-10-04 00:31:26.119,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2016-10-04 02:38:07.586,C:\Windows\System32\CompatTelRunner.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-04 02:38:07.868,C:\Windows\System32\CompatTelRunner.exe,tcp,104.43.228.202,443,https,AS8075 Microsoft Corporation,US
2016-10-04 03:16:24.845,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-10-04 03:16:45.007,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-10-04 03:16:45.239,C:\Windows\System32\svchost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-04 03:16:45.914,C:\Windows\System32\svchost.exe,tcp,msnbot-191-232-139-7.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-10-04 03:26:31.476,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-10-04 03:26:32.229,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,191.237.208.126,443,https,AS8075 Microsoft Corporation,IE
2016-10-04 03:36:12.361,C:\Windows\System32\svchost.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2016-10-04 03:36:14.677,C:\Windows\System32\svchost.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2016-10-04 03:36:15.903,C:\Windows\System32\svchost.exe,tcp,8.253.82.14,80,http,AS3356 Level 3 Communications. Inc.,US
2016-10-04 03:36:22.359,C:\Windows\System32\svchost.exe,tcp,64.4.54.98,443,https,AS8075 Microsoft Corporation,US
2016-10-04 03:36:22.964,C:\Windows\System32\svchost.exe,tcp,a23-38-5-117.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-04 03:36:23.185,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
