DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-07-15 17:02:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,AS35838 CCANET Limited,GB
2017-07-15 17:03:02,System,udp,169.254.110.99,138,netbios-dgm,,
2017-07-15 17:03:03,System,udp,169.254.110.99,137,netbios-ns,,
2017-07-15 17:03:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.52,80,http,AS8068 Microsoft Corporation,US
2017-07-15 17:04:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,151.101.0.133,443,https,AS54113 Fastly,US
2017-07-15 17:04:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,9c.12.7a9f.ip4.static.sl-reverse.com,443,https,,
2017-07-15 17:04:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-110.deploy.static.akamaitechnologies.com,443,https,,
2017-07-15 17:04:33,C:\Windows\System32\svchost.exe,tcp,65.52.108.135,443,https,AS8075 Microsoft Corporation,US
2017-07-15 17:04:59,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-07-15 17:05:00,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-07-15 17:05:01,System,udp,224.0.0.252,137,netbios-ns,,
2017-07-15 17:05:01,System,udp,93.184.220.29,137,netbios-ns,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-07-15 17:05:54,C:\Windows\System32\svchost.exe,tcp,a104-96-16-131.deploy.static.akamaitechnologies.com,80,http,,
2017-07-15 17:05:55,C:\Windows\System32\svchost.exe,tcp,40.77.226.246,443,https,AS8075 Microsoft Corporation,IE
2017-07-15 17:05:55,C:\Windows\System32\svchost.exe,tcp,a104-101-189-231.deploy.static.akamaitechnologies.com,443,https,,
2017-07-15 17:05:55,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-07-15 17:05:55,C:\Windows\System32\svchost.exe,tcp,db5sch101101001.wns.windows.com,443,https,,
2017-07-15 17:05:55,C:\Windows\System32\svchost.exe,tcp,a104-96-17-238.deploy.static.akamaitechnologies.com,80,http,,
2017-07-15 17:05:55,C:\Windows\System32\svchost.exe,tcp,104.244.46.7,443,https,AS13414 Twitter Inc.,US
2017-07-15 17:05:56,C:\Windows\System32\svchost.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
2017-07-15 17:05:56,C:\Windows\System32\svchost.exe,tcp,a23-36-215-131.deploy.static.akamaitechnologies.com,80,http,,
2017-07-15 17:05:56,C:\Windows\System32\svchost.exe,tcp,a23-36-215-131.deploy.static.akamaitechnologies.com,443,https,,
2017-07-15 17:05:56,C:\Windows\System32\svchost.exe,tcp,candycrushsoda.king.com,80,http,,
2017-07-15 17:05:57,C:\Windows\System32\svchost.exe,tcp,a104-101-178-203.deploy.static.akamaitechnologies.com,80,http,,
2017-07-15 17:05:58,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,,
2017-07-15 17:06:03,C:\Windows\System32\backgroundTaskHost.exe,tcp,a-0001.a-msedge.net,443,https,,
2017-07-15 17:06:04,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2017-07-15 17:06:05,C:\Windows\System32\svchost.exe,tcp,52.169.189.83,443,https,AS8075 Microsoft Corporation,IE
2017-07-15 17:06:05,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-94-108-45.deploy.static.akamaitechnologies.com,443,https,,
2017-07-15 17:06:07,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-33.search.msn.com,443,https,,
2017-07-15 17:06:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-07-15 17:07:01,C:\Windows\System32\svchost.exe,tcp,13.68.82.8,443,https,AS8075 Microsoft Corporation,US
2017-07-15 17:07:02,C:\Windows\System32\svchost.exe,tcp,a104-94-173-78.deploy.static.akamaitechnologies.com,443,https,,
2017-07-15 17:07:55,C:\Windows\System32\svchost.exe,tcp,104.244.46.231,443,https,AS13414 Twitter Inc.,US
2017-07-15 17:07:56,C:\Windows\System32\svchost.exe,tcp,191.232.80.53,443,https,AS8075 Microsoft Corporation,US
2017-07-15 17:15:02,C:\Windows\System32\svchost.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2017-07-15 17:15:02,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-90.search.msn.com,443,https,,
2017-07-15 17:15:02,C:\Windows\System32\svchost.exe,tcp,8.254.218.158,80,http,AS3356 Level 3 Communications. Inc.,US
2017-07-15 17:15:14,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a104-96-17-238.deploy.static.akamaitechnologies.com,80,http,,
2017-07-15 17:15:14,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-36-231-193.deploy.static.akamaitechnologies.com,443,https,,
2017-07-15 17:15:14,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-36-231-193.deploy.static.akamaitechnologies.com,80,http,,
