DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-11-30 00:49:49.831,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.246,443,https,AS8075 Microsoft Corporation,IE
2016-11-30 01:02:06.345,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2016-11-30 01:17:03.426,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-30 01:17:03.592,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.215.184,80,http,AS13335 Cloudflare. Inc.,US
2016-11-30 01:19:49.927,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,db5wns1d.wns.windows.com,443,https,Microsoft Corporation (MSFT),US
2016-11-30 02:17:03.851,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-33.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-11-30 02:44:34.414,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-30 03:02:03.622,C:\Windows\System32\backgroundTaskHost.exe,tcp,a-0001.a-msedge.net,443,https,Microsoft Corporation (MSFT),US
2016-11-30 03:26:12.717,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2016-11-30 04:09:07.261,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2016-11-30 04:12:33.394,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-69-71-146.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-11-30 04:47:02.118,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-11-30 04:52:13.822,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-11-30 04:52:14.729,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.229.2,443,https,AS8075 Microsoft Corporation,US
2016-11-30 04:57:07.816,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-11-30 04:57:08.746,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,191.237.208.126,443,https,AS8075 Microsoft Corporation,IE
2016-11-30 06:04:18.208,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-11-30 06:04:19.479,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2016-11-30 06:04:22.535,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2016-11-30 06:04:23.606,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.158,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-30 06:04:40.987,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.54,443,https,AS8075 Microsoft Corporation,US
2016-11-30 06:04:41.462,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-59-182.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-11-30 06:04:42.105,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-11-30 06:17:05.712,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-173-150.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-11-30 08:13:04.837,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-38-2-65.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-30 10:33:04.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-99.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-11-30 10:51:46.067,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2016-11-30 12:13:36.810,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-160-202.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-11-30 18:39:58.326,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-11-30 18:39:58.414,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-247.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-30 18:39:58.504,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.184,80,http,AS13335 Cloudflare. Inc.,US
2016-11-30 20:14:39.485,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-206-36-86.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-30 20:14:39.694,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.22.22.138,80,http,AS20940 Akamai International B.V.,EU
2016-11-30 22:17:05.550,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-206-28-205.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-30 23:02:04.486,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.107.5.88,443,https,AS8068 Microsoft Corporation,US
2016-11-30 23:02:04.486,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.107.3.128,443,https,AS8068 Microsoft Corporation,US
2016-11-30 23:02:04.601,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,104.45.11.195,443,https,AS8075 Microsoft Corporation,NL
2016-11-30 23:02:07.171,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,40.113.14.159,443,https,AS8075 Microsoft Corporation,IE
2016-11-30 23:32:58.543,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-63-243.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-12-01 00:02:05.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-01 01:33:04.876,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-89-120.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-12-01 03:11:49.691,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-80-102-85.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-12-01 04:52:16.430,C:\Windows\System32\backgroundTaskHost.exe,tcp,bl3301-g.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-12-01 04:52:17.254,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.229.1,443,https,AS8075 Microsoft Corporation,US
2016-12-01 04:57:08.063,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2016-12-01 04:57:08.985,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2016-12-01 04:57:13.151,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.52.108.135,443,https,AS8075 Microsoft Corporation,US
2016-12-01 04:57:13.703,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-5-117.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-01 06:41:29.507,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2016-12-01 06:41:34.064,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
