DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-05-17 05:01:09,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-05-17 05:01:51,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-05-17 05:01:51,C:\Windows\System32\svchost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-17 05:01:52,C:\Windows\System32\MRT.exe,tcp,52.178.193.116,443,https,AS8075 Microsoft Corporation,IE
2017-05-17 05:05:46,C:\Windows\System32\svchost.exe,tcp,40.77.229.133,443,https,AS8075 Microsoft Corporation,IE
2017-05-17 05:05:48,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,,AS8075 Microsoft Corporation,GB
2017-05-17 05:05:57,C:\Windows\System32\svchost.exe,tcp,a23-206-9-89.deploy.static.akamaitechnologies.com,443,https,AS16625 Akamai Technologies. Inc.,NL
2017-05-17 05:10:18,C:\Windows\System32\svchost.exe,tcp,a92-122-200-66.deploy.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-05-17 05:10:18,C:\Windows\System32\svchost.exe,tcp,104.244.46.135,443,https,AS13414 Twitter Inc.,US
2017-05-17 05:12:15,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-05-17 05:12:15,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-05-17 05:12:33,C:\Windows\System32\svchost.exe,tcp,65.52.108.116,443,https,AS8075 Microsoft Corporation,US
2017-05-17 05:12:59,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,,,
2017-05-17 05:13:00,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-05-17 05:13:01,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-17 05:13:01,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2017-05-17 05:13:17,C:\Windows\System32\svchost.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2017-05-17 05:13:21,C:\Windows\System32\svchost.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2017-05-17 05:15:06,C:\Windows\System32\svchost.exe,tcp,52.167.222.82,443,https,AS8075 Microsoft Corporation,US
2017-05-17 05:15:06,C:\Windows\System32\svchost.exe,tcp,a23-38-5-117.deploy.static.akamaitechnologies.com,443,https,AS16625 Akamai Technologies. Inc.,NL
2017-05-17 05:16:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-05-17 05:16:02,C:\Windows\System32\svchost.exe,tcp,msnbot-64-4-54-18.search.msn.com,443,https,AS8075 Microsoft Corporation,US
2017-05-17 05:16:33,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-05-17 05:22:11,C:\Windows\System32\svchost.exe,tcp,a92-122-202-48.deploy.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-05-17 05:22:12,C:\Windows\System32\svchost.exe,tcp,40.77.226.246,443,https,AS8075 Microsoft Corporation,IE
2017-05-17 05:22:12,C:\Windows\System32\svchost.exe,tcp,db5sch101101001.wns.windows.com,443,https,AS8075 Microsoft Corporation,IE
2017-05-17 05:22:12,C:\Windows\System32\svchost.exe,tcp,a104-69-68-97.deploy.static.akamaitechnologies.com,443,https,AS16625 Akamai Technologies. Inc.,NL
2017-05-17 05:22:12,C:\Windows\System32\svchost.exe,tcp,104.244.46.103,443,https,AS13414 Twitter Inc.,US
2017-05-17 05:22:12,C:\Windows\System32\svchost.exe,tcp,a23-55-117-118.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-17 05:22:12,C:\Windows\System32\svchost.exe,tcp,a23-55-117-118.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-17 05:22:13,C:\Windows\System32\svchost.exe,tcp,candycrushsoda.king.com,80,http,AS62094 Midasplayer AB,SE
2017-05-17 05:22:14,C:\Windows\System32\svchost.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-05-17 05:22:14,C:\Windows\System32\svchost.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-05-17 05:22:22,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2017-05-17 05:22:26,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,AS8068 Microsoft Corporation,US
2017-05-17 05:22:26,C:\Windows\System32\svchost.exe,tcp,52.169.189.83,443,https,AS8075 Microsoft Corporation,IE
2017-05-17 05:22:29,C:\Windows\System32\svchost.exe,tcp,104.244.46.39,443,https,AS13414 Twitter Inc.,US
2017-05-17 05:22:30,C:\Windows\System32\backgroundTaskHost.exe,tcp,a-0001.a-msedge.net,443,https,AS8068 Microsoft Corporation,US
2017-05-17 05:22:33,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-17 05:22:52,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a-0001.a-msedge.net,443,https,AS8068 Microsoft Corporation,US
2017-05-17 05:23:12,C:\Windows\System32\svchost.exe,tcp,db5wns1d.wns.windows.com,443,https,AS8075 Microsoft Corporation,IE
2017-05-17 05:23:12,C:\Windows\System32\svchost.exe,tcp,db5sch101110108.wns.windows.com,443,https,AS8075 Microsoft Corporation,IE
2017-05-17 05:25:42,C:\Windows\System32\svchost.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
