DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-11-21 21:12:26,C:\Windows\System32\svchost.exe,tcp,13.107.4.52,80,http,AS8068 Microsoft Corporation,US
2017-11-21 21:12:29,C:\Windows\System32\svchost.exe,tcp,40.77.226.218,443,https,AS8075 Microsoft Corporation,IE
2017-11-21 21:12:29,C:\Windows\System32\svchost.exe,tcp,a23-206-35-228.deploy.static.akamaitechnologies.com,443,https,,
2017-11-21 21:13:44,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-11-21 21:17:27,C:\Windows\System32\svchost.exe,tcp,40.77.226.246,443,https,AS8075 Microsoft Corporation,IE
2017-11-21 21:17:28,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-11-21 21:17:28,C:\Windows\System32\svchost.exe,tcp,db5sch101101221.wns.windows.com,443,https,,
2017-11-21 21:17:28,C:\Windows\System32\svchost.exe,tcp,13.74.179.117,443,https,AS8075 Microsoft Corporation,IE
2017-11-21 21:17:30,C:\Windows\System32\svchost.exe,tcp,msnbot-191-232-139-2.search.msn.com,443,https,,
2017-11-21 21:17:33,C:\Windows\System32\svchost.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2017-11-21 21:17:34,C:\Windows\System32\svchost.exe,tcp,68.232.34.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-11-21 21:17:38,C:\Windows\System32\svchost.exe,tcp,52.161.15.246,443,https,AS8075 Microsoft Corporation,US
2017-11-21 21:17:39,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-11-21 21:22:04,C:\Windows\System32\svchost.exe,tcp,40.77.226.248,443,https,AS8075 Microsoft Corporation,IE
2017-11-21 21:22:06,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2017-11-21 21:22:07,C:\Windows\System32\svchost.exe,tcp,40.113.84.53,443,https,AS8075 Microsoft Corporation,IE
2017-11-21 21:22:16,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,92.122.202.83,443,https,AS16625 Akamai Technologies. Inc.,DE
2017-11-21 21:22:16,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,88.221.16.103,443,https,AS20940 Akamai International B.V.,
2017-11-21 21:30:11,C:\Windows\System32\svchost.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,,
2017-11-21 21:30:11,C:\Windows\System32\svchost.exe,tcp,52.138.148.89,80,http,AS8075 Microsoft Corporation,IE
2017-11-21 21:30:11,C:\Windows\System32\svchost.exe,tcp,a92-122-200-66.deploy.akamaitechnologies.com,80,http,,
2017-11-21 21:30:12,C:\Windows\System32\svchost.exe,tcp,a92-122-202-48.deploy.akamaitechnologies.com,80,http,,
2017-11-21 21:30:12,C:\Windows\System32\svchost.exe,tcp,a23-206-27-97.deploy.static.akamaitechnologies.com,443,https,,
2017-11-21 21:30:13,C:\Windows\System32\svchost.exe,tcp,104.244.46.231,443,https,AS13414 Twitter Inc.,US
2017-11-21 21:30:13,C:\Windows\System32\svchost.exe,tcp,a95-101-16-146.deploy.akamaitechnologies.com,80,http,,
2017-11-21 21:30:13,C:\Windows\System32\svchost.exe,tcp,a95-101-16-146.deploy.akamaitechnologies.com,443,https,,
