DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-12-24 06:17:26,C:\Windows\System32\svchost.exe,tcp,13.107.4.52,80,http,AS8068 Microsoft Corporation,US
2017-12-24 06:17:29,C:\Windows\System32\svchost.exe,tcp,40.69.216.129,443,https,AS8075 Microsoft Corporation,IE
2017-12-24 06:17:29,C:\Windows\System32\svchost.exe,tcp,2.21.131.14,443,https,AS1299 Telia Company AB,
2017-12-24 06:17:53,C:\Windows\System32\svchost.exe,tcp,a92-122-200-66.deploy.akamaitechnologies.com,80,http,,
2017-12-24 06:17:53,C:\Windows\System32\svchost.exe,tcp,2.18.175.142,80,http,AS16625 Akamai Technologies. Inc.,
2017-12-24 06:17:53,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-12-24 06:17:54,C:\Windows\System32\svchost.exe,tcp,a184-24-198-121.deploy.static.akamaitechnologies.com,443,https,,
2017-12-24 06:17:54,C:\Windows\System32\svchost.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,80,http,,
2017-12-24 06:17:54,C:\Windows\System32\svchost.exe,tcp,52.138.148.159,80,http,AS8075 Microsoft Corporation,IE
2017-12-24 06:17:54,C:\Windows\System32\svchost.exe,tcp,104.244.46.7,443,https,AS13414 Twitter Inc.,US
2017-12-24 06:17:54,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-12-24 06:17:54,C:\Windows\System32\svchost.exe,tcp,a23-196-245-89.deploy.static.akamaitechnologies.com,80,http,,
2017-12-24 06:17:54,C:\Windows\System32\svchost.exe,tcp,a23-196-245-89.deploy.static.akamaitechnologies.com,443,https,,
2017-12-24 06:17:54,C:\Windows\System32\svchost.exe,tcp,db5wns1d.wns.windows.com,443,https,,
2017-12-24 06:17:54,C:\Windows\System32\svchost.exe,tcp,candycrushsoda.king.com,80,http,,
2017-12-24 06:17:54,C:\Windows\System32\svchost.exe,tcp,db5sch101101633.wns.windows.com,443,https,,
2017-12-24 06:17:57,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,204.79.197.229,443,https,AS8068 Microsoft Corporation,US
2017-12-24 06:17:59,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-33.search.msn.com,443,https,,
