DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2017-03-14 12:11:20.687,C:\Windows\System32\backgroundTaskHost.exe,tcp,a88-221-191-47.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2017-03-14 13:11:20.729,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.215.182,80,http,AS13335 Cloudflare. Inc.,US
2017-03-14 14:11:20.794,C:\Windows\System32\backgroundTaskHost.exe,tcp,a95-101-203-74.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2017-03-14 15:11:20.591,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-62-137-113.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-03-14 16:48:51.951,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-03-14 17:11:20.742,C:\Windows\System32\backgroundTaskHost.exe,tcp,a92-122-180-83.deploy.akamaitechnologies.com,443,https,Akamai Technologies,DE
2017-03-14 17:44:11.800,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2017-03-14 17:44:12.084,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2017-03-14 17:44:12.306,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.127.129.109,443,https,AS8075 Microsoft Corporation,IE
2017-03-14 17:44:20.494,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2017-03-14 17:44:20.568,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.20.194,443,https,AS16625 Akamai Technologies. Inc.,DE
2017-03-14 18:00:07.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-181-140.deploy.akamaitechnologies.com,443,https,Akamai Technologies,DE
2017-03-14 19:11:21.011,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-03-14 20:12:21.049,C:\Windows\System32\svchost.exe,tcp,80.231.241.80,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-03-14 21:12:21.064,C:\Windows\System32\svchost.exe,tcp,a173-223-11-144.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-14 23:21:09.697,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2017-03-14 23:21:12.187,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2017-03-14 23:22:00.260,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.221,443,https,AS8075 Microsoft Corporation,IE
2017-03-14 23:22:00.431,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-59-182.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-03-14 23:22:00.735,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-8.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-14 23:22:00.831,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-98.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-14 23:22:00.837,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-57.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-15 03:45:47.317,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
