DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-09-17 11:19:50,C:\Windows\Sysmon.exe,tcp,178.255.83.1,80,http,AS35838 CCANET Limited,GB
2017-09-17 11:20:07,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-33.search.msn.com,443,https,,
2017-09-17 11:20:29,C:\Windows\System32\svchost.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-09-17 11:20:30,System,udp,169.254.110.99,138,netbios-dgm,,
2017-09-17 11:20:31,System,udp,169.254.110.99,137,netbios-ns,,
2017-09-17 11:20:39,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,,
2017-09-17 11:20:43,C:\Windows\System32\svchost.exe,tcp,104.244.46.199,443,https,AS13414 Twitter Inc.,US
2017-09-17 11:20:52,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-09-17 11:20:53,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-09-17 11:20:58,C:\Windows\System32\wermgr.exe,tcp,13.107.4.52,80,http,AS8068 Microsoft Corporation,US
2017-09-17 11:20:59,C:\Windows\System32\wermgr.exe,tcp,40.77.228.92,443,https,AS8075 Microsoft Corporation,US
2017-09-17 11:21:01,C:\Windows\System32\svchost.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2017-09-17 11:21:05,C:\Windows\System32\svchost.exe,tcp,msnbot-191-232-139-2.search.msn.com,443,https,,
2017-09-17 11:21:06,C:\Windows\System32\svchost.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-09-17 11:21:19,C:\Windows\System32\svchost.exe,tcp,40.69.222.109,443,https,AS8075 Microsoft Corporation,IE
2017-09-17 11:21:20,C:\Windows\System32\svchost.exe,tcp,104.69.55.128,443,https,AS16625 Akamai Technologies. Inc.,NL
2017-09-17 11:21:21,C:\Windows\System32\svchost.exe,tcp,a104-69-55-128.deploy.static.akamaitechnologies.com,443,https,,
2017-09-17 11:24:55,C:\Windows\System32\svchost.exe,tcp,40.77.226.224,443,https,AS8075 Microsoft Corporation,IE
2017-09-17 11:24:55,C:\Windows\System32\svchost.exe,tcp,40.77.226.220,443,https,AS8075 Microsoft Corporation,IE
2017-09-17 11:25:36,C:\Windows\System32\svchost.exe,tcp,a92-122-202-48.deploy.akamaitechnologies.com,80,http,,
2017-09-17 11:25:36,C:\Windows\System32\svchost.exe,tcp,a104-69-68-97.deploy.static.akamaitechnologies.com,443,https,,
2017-09-17 11:29:01,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2017-09-17 11:29:01,C:\Windows\System32\MRT.exe,tcp,13.81.5.53,443,https,AS8075 Microsoft Corporation,NL
2017-09-17 11:29:34,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-90.search.msn.com,443,https,,
2017-09-17 11:29:39,C:\Windows\System32\svchost.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-09-17 11:30:34,C:\Windows\System32\svchost.exe,udp,169.254.41.242,60196,,,
2017-09-17 11:30:36,System,udp,169.254.41.242,137,netbios-ns,,
2017-09-17 11:32:05,System,udp,169.254.110.99,137,,,
2017-09-17 11:32:06,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-09-17 11:32:08,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-09-17 11:33:06,C:\Windows\System32\svchost.exe,tcp,104.244.46.103,443,https,AS13414 Twitter Inc.,US
2017-09-17 11:33:06,C:\Windows\System32\svchost.exe,tcp,db5wns1d.wns.windows.com,443,https,,
2017-09-17 11:33:07,C:\Windows\System32\svchost.exe,tcp,a95-101-16-146.deploy.akamaitechnologies.com,80,http,,
2017-09-17 11:33:07,C:\Windows\System32\svchost.exe,tcp,a95-101-16-146.deploy.akamaitechnologies.com,443,https,,
2017-09-17 11:33:07,C:\Windows\System32\svchost.exe,tcp,db5sch101110705.wns.windows.com,443,https,,
2017-09-17 11:33:07,C:\Windows\System32\svchost.exe,tcp,candycrushsoda.king.com,80,http,,
2017-09-17 11:33:07,C:\Windows\System32\svchost.exe,tcp,a92-122-200-66.deploy.akamaitechnologies.com,80,http,,
2017-09-17 11:33:07,C:\Windows\System32\svchost.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,,
2017-09-17 11:33:07,C:\Windows\System32\svchost.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2017-09-17 11:33:11,C:\Windows\System32\wermgr.exe,tcp,65.55.252.202,443,https,AS8075 Microsoft Corporation,US
2017-09-17 11:33:16,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2017-09-17 11:33:18,C:\Windows\System32\svchost.exe,tcp,52.169.189.83,443,https,AS8075 Microsoft Corporation,IE
2017-09-17 11:33:19,C:\Windows\System32\svchost.exe,tcp,104.244.46.71,443,https,AS13414 Twitter Inc.,US
2017-09-17 11:33:20,C:\Windows\System32\backgroundTaskHost.exe,tcp,a-0001.a-msedge.net,443,https,,
2017-09-17 11:33:29,C:\Windows\System32\backgroundTaskHost.exe,tcp,a92-122-202-88.deploy.akamaitechnologies.com,443,https,,
2017-09-17 11:34:07,C:\Windows\System32\svchost.exe,tcp,40.77.226.246,443,https,AS8075 Microsoft Corporation,IE
2017-09-17 11:34:07,C:\Windows\System32\svchost.exe,tcp,40.77.229.29,443,https,AS8075 Microsoft Corporation,IE
2017-09-17 11:34:11,C:\Windows\System32\svchost.exe,tcp,13.78.186.254,443,https,AS8075 Microsoft Corporation,US
2017-09-17 13:59:32,C:\Windows\System32\svchost.exe,tcp,104.244.46.39,443,https,AS13414 Twitter Inc.,US
2017-09-17 13:59:33,C:\Windows\System32\svchost.exe,tcp,a23-214-90-207.deploy.static.akamaitechnologies.com,80,http,,
2017-09-17 13:59:33,C:\Windows\System32\svchost.exe,tcp,db5sch101101430.wns.windows.com,443,https,,
2017-09-17 13:59:33,C:\Windows\System32\svchost.exe,tcp,a104-101-189-231.deploy.static.akamaitechnologies.com,443,https,,
2017-09-17 13:59:33,C:\Windows\System32\svchost.exe,tcp,a23-214-90-207.deploy.static.akamaitechnologies.com,443,https,,
2017-09-17 13:59:44,C:\Windows\System32\backgroundTaskHost.exe,tcp,207.46.194.33,443,https,AS8075 Microsoft Corporation,IE
2017-09-17 14:00:13,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-200-170.deploy.akamaitechnologies.com,443,https,,
2017-09-17 14:00:13,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-09-17 14:00:30,C:\Windows\System32\svchost.exe,tcp,13.68.87.47,443,https,AS8075 Microsoft Corporation,US
2017-09-17 14:00:31,C:\Windows\System32\svchost.exe,tcp,a104-101-176-130.deploy.static.akamaitechnologies.com,443,https,,
2017-09-17 14:00:32,C:\Windows\System32\svchost.exe,tcp,db5sch101110343.wns.windows.com,443,https,,
2017-09-17 14:01:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.52,80,http,AS8068 Microsoft Corporation,US
2017-09-17 14:01:24,C:\Windows\System32\svchost.exe,tcp,191.232.80.53,443,https,AS8075 Microsoft Corporation,US
2017-09-17 14:01:28,C:\Windows\System32\svchost.exe,tcp,db5sch101100122.wns.windows.com,443,https,,
2017-09-17 14:01:28,C:\Windows\System32\svchost.exe,tcp,msnbot-207-46-194-14.search.msn.com,443,https,,
2017-09-17 14:01:28,C:\Windows\System32\svchost.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,,
2017-09-17 14:01:30,C:\Windows\System32\svchost.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2017-09-17 14:01:44,C:\Windows\System32\svchost.exe,tcp,8.250.149.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-09-17 14:01:44,C:\Windows\System32\svchost.exe,tcp,8.248.169.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-09-17 14:08:45,C:\Windows\System32\svchost.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2017-09-17 14:08:45,C:\Windows\System32\svchost.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-09-17 14:08:46,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-09-17 14:08:56,C:\Windows\System32\svchost.exe,tcp,40.77.229.133,443,https,AS8075 Microsoft Corporation,IE
2017-09-17 14:09:06,C:\Windows\System32\svchost.exe,tcp,a23-206-9-89.deploy.static.akamaitechnologies.com,443,https,,
2017-09-17 14:09:07,C:\Windows\System32\svchost.exe,tcp,104.244.46.231,443,https,AS13414 Twitter Inc.,US
2017-09-17 14:09:08,C:\Windows\System32\svchost.exe,tcp,server-54-192-77-155.cdg50.r.cloudfront.net,443,https,,
