DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-18 18:51:31.175,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-18 18:51:31.176,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-18 18:52:01.208,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,,,
2016-06-18 18:52:01.241,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-06-18 18:52:02.044,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 18:52:18.992,C:\Windows\explorer.exe,tcp,104.244.43.167,443,https,AS13414 Twitter Inc.,US
2016-06-18 18:52:19.248,C:\Windows\explorer.exe,tcp,a23-64-38-237.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 18:52:19.293,C:\Windows\explorer.exe,tcp,a23-64-38-237.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 18:52:19.458,C:\Windows\explorer.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 18:52:19.602,C:\Windows\explorer.exe,tcp,candycrushsoda.king.com,80,http,King,SE
2016-06-18 18:52:19.651,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-18 18:52:20.307,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-126.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-18 18:52:24.438,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,Microsoft Corporation (MSFT),US
