IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.107.4.50,AS8068 Microsoft Corporation,US,2016-07-24,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,2016-07-24,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2016-07-23,b1w8au.au-msedge.net
,,,2016-07-23,fg.v4.b1.download.windowsupdate.com
,,,2016-07-23,b1ns.au-msedge.net
,,,2016-07-22,tlu.dl.delivery.mp.microsoft.com
,,,2016-07-22,au.au-msedge.net
,,,2016-07-22,fg.ds.b1.download.windowsupdate.com
,,,2016-07-22,edges.au-msedge.net
,,,2016-07-21,au.download.windowsupdate.com
,,,2016-07-21,dl.delivery.mp.microsoft.com
,,,2016-07-21,w8v4.audownload.windowsupdate.nsatc.net
,,,2016-07-21,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,2016-07-21,graystore.c-0001.c-msedge.net
,,,2016-07-21,au.v4.www.download.windowsupdate.com
,,,2016-07-21,c-0001.c-msedge.net
,,,2016-07-21,audownload.windowsupdate.nsatc.net
,,,2016-07-21,5.perf.msedge.net
,,,2016-07-20,13.107.4.50
,,,2016-07-19,www.download.windowsupdate.com
,,,2016-07-19,b1fgds.au-msedge.net
,,,2016-07-18,download.windowsupdate.com
,,,2016-07-18,nontlu.graystore.msedge.net
,,,2016-07-18,tlu.graystore.msedge.net
,,,2016-07-18,v4.download.windowsupdate.com
,,,2016-07-15,7.download.windowsupdate.com
,,,2016-07-15,b1.dl.windowsupdate.com.nsatc.net
,,,2016-07-15,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,2016-07-15,fg.v4.download.windowsupdate.com
,,,2016-07-15,2-01-3cf7-0009.cdx.cedexis.net
,,,2016-07-14,fg.v4.www.download.windowsupdate.com
,,,2016-07-08,2-01-3cf7-000c.cdx.cedexis.net
,,,2016-07-06,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,2016-07-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2016-07-04,7.tlu.dl.delivery.mp.microsoft.com
,,,2016-06-30,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,2016-06-30,b1w7dl.c-0001.c-msedge.net
,,,2016-06-26,au.c-0001.c-msedge.net
,,,2016-06-21,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,2016-05-25,b1fgv4.au-msedge.net
,,,2016-05-24,b1w7dl.au-msedge.net
,,,2016-05-20,c-0005.c-msedge.net
,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,2016-05-13,download.windowsupdate.nsatc.net
23.103.189.157,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
65.55.138.110,AS8075 Microsoft Corporation,US,2016-05-23,statsfe1.ws.microsoft.com.nsatc.net
,,,2015-02-05,statsfe2.ws.microsoft.com
,,,2015-01-14,statsfe2.update.microsoft.com
,,,2014-05-18,update.microsoft.com
65.55.138.111,AS8075 Microsoft Corporation,US,2016-05-06,sls.update.microsoft.com.nsatc.net
65.55.138.112,AS8075 Microsoft Corporation,US,2016-06-13,fe2.update.microsoft.com.nsatc.net
,,,2015-11-18,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,2014-01-08,statsfe2.update.microsoft.com
,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,AS8075 Microsoft Corporation,US,2016-06-11,65.55.138.114
,,,2016-03-21,fe2.update.microsoft.com
,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,2014-08-10,www.windowsupdate.com
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-10-19,update.microsoft.com
,,,2013-10-18,www.update.microsoft.com
,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,AS8075 Microsoft Corporation,US,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,2015-12-06,fe2.update.microsoft.com
,,,2015-02-18,update.microsoft.com
,,,2014-12-09,update.microsoft.com.nsatc.net
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-09-18,www.update.microsoft.com
65.55.138.186,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,2015-11-28,fe2.update.microsoft.com
,,,2014-08-13,update.microsoft.com.nsatc.net
,,,2014-05-31,update.microsoft.com
65.55.163.221,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-01-27,www.windowsupdate.com
,,,2013-12-08,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,windowsupdate.microsoft.com
,,,2013-10-18,update.microsoft.com
134.170.51.190,AS8075 Microsoft Corporation,US,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,2015-07-18,fe2.update.microsoft.com.akadns.net
