IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.107.4.50,Microsoft Azure,United States,2017-05-28,au.ds.b1.download.windowsupdate.com
,,,2017-05-28,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,2017-05-28,b1ns.au-msedge.net
,,,2017-05-28,au.v4.download.windowsupdate.com
,,,2017-05-28,b1w8au.c-0001.c-msedge.net
,,,2017-05-28,nontlu.graystore.au-msedge.net
,,,2017-05-28,b1w8au.au-msedge.net
,,,2017-05-27,7.tlu.dl.delivery.mp.microsoft.com
,,,2017-05-27,aupl.v4.b1.download.windowsupdate.com
,,,2017-05-27,b1.download.windowsupdate.com
,,,2017-05-27,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,2017-05-27,au.www.download.windowsupdate.com
,,,2017-05-27,graystore.c-0001.c-msedge.net
,,,2017-05-27,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,2017-05-27,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-26,b1fgds.c-0001.c-msedge.net
,,,2017-05-26,tlu.graystore.au-msedge.net
,,,2017-05-26,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,2017-05-26,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-26,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-26,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-26,au.b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-26,b1fgv4.c-0001.c-msedge.net
,,,2017-05-25,fg.ds.b1.download.windowsupdate.com
,,,2017-05-25,au.c-0001.c-msedge.net
,,,2017-05-25,wsus.ds.download.windowsupdate.com
,,,2017-05-25,b1fgv4.au-msedge.net
,,,2017-05-24,fg.ds.download.windowsupdate.com
,,,2017-05-24,dl.delivery.mp.microsoft.com
,,,2017-05-24,7.dl.delivery.mp.microsoft.com
,,,2017-05-24,b1fgds.c-0005.c-msedge.net
,,,2017-05-24,fg.ds.dl.windowsupdate.com.nsatc.net
,,,2017-05-24,c-0005.c-msedge.net
,,,2017-05-23,ds.download.windowsupdate.com
,,,2017-05-23,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,2017-05-23,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,2017-05-21,wsus.ds.b1.download.windowsupdate.com
,,,2017-05-19,7.download.windowsupdate.com
,,,2017-05-19,v4.www.download.windowsupdate.com
,,,2017-05-19,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,2017-05-13,bg.v4.dl.windowsupdate.com.nsatc.net
,,,2017-05-11,2-01-3cf7-000c.cdx.cedexis.net
,,,2017-05-10,download.windowsupdate.com
,,,2017-05-08,www.download.windowsupdate.com
,,,2017-05-06,download.windowsupdate.nsatc.net
,,,2017-04-21,fg.v4.download.windowsupdate.com
,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.4.52,Microsoft Azure,United States,2017-05-30,internetbeacon.msedge.net
,,,2017-05-29,c-cedexis.msedge.net
,,,2017-05-29,ncsi.4-c-0003.c-msedge.net
,,,2017-05-28,v4ncsi.msedge.net
,,,2017-05-27,ds-c-0003.c-msedge.net
,,,2017-05-27,www.msftconnecttest.com
,,,2017-05-27,c-0003.c-msedge.net
,,,2017-05-27,4-c-0003.c-msedge.net
23.103.189.126,Microsoft Corporation,United States,2016-04-26,fe2.update.microsoft.com
23.103.189.157,Microsoft Corporation,United States,2017-05-28,fe2.update.microsoft.com.nsatc.net
,,,2017-04-14,fe2.update.microsoft.com.akadns.net
,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,Microsoft Corporation,United States,2017-05-06,fe2.update.microsoft.com.nsatc.net
,,,2016-02-03,fe2.update.microsoft.com
66.119.144.157,Microsoft Corporation,United States,2017-02-27,fe2.update.microsoft.com.nsatc.net
,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,Microsoft Corporation,United States,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,2016-05-30,fe2.update.microsoft.com
66.119.144.189,Microsoft Corporation,United States,2016-10-25,fe2.update.microsoft.com.nsatc.net
,,,2015-06-03,fe1.update.microsoft.com
,,,2015-04-26,fe2.update.microsoft.com
66.119.144.190,Microsoft Corporation,United States,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,2015-05-07,fe1.update.microsoft.com
,,,2015-04-21,fe2.update.microsoft.com
131.253.33.50,Microsoft Corporation,United States,2017-05-29,au.c-0001.e-msedge.net
,,,2017-05-29,b1ns.c-0001.e-msedge.net
,,,2017-05-28,c-0001.e-msedge.net
,,,2017-05-28,b1w8au.c-0001.e-msedge.net
,,,2017-05-26,b1w7dl.c-0001.e-msedge.net
,,,2017-03-06,au.b1.download.windowsupdate.com
,,,2017-03-02,7.tlu.dl.delivery.mp.microsoft.com
,,,2016-11-26,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,2016-09-22,7.dl.delivery.mp.microsoft.com
,,,2016-09-09,tlu.dl.delivery.mp.microsoft.com
,,,2016-08-24,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2016-08-23,au.download.windowsupdate.com
,,,2016-08-17,7.download.windowsupdate.com
,,,2016-08-16,fg.ds.b1.download.windowsupdate.com
,,,2016-07-29,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,2016-07-27,fg.v4.b1.download.windowsupdate.com
,,,2016-07-26,b1w7dl.au-msedge.net
,,,2016-05-26,dl.delivery.mp.microsoft.com
,,,2016-05-19,au.v4.download.windowsupdate.com
,,,2016-05-18,au.au-msedge.net
,,,2016-05-09,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2015-12-16,au.v4.b1.download.windowsupdate.com
,,,2015-12-15,aupn.v4.download.windowsupdate.com
,,,2015-12-14,b1.download.windowsupdate.com
,,,2015-08-12,www.download.windowsupdate.com
,,,2015-08-06,aupl.v4.b1.download.windowsupdate.com
,,,2015-08-06,fg.v4.www.download.windowsupdate.com
,,,2015-08-06,fg.v4.download.windowsupdate.com
,,,2015-08-03,download.windowsupdate.com
,,,2015-08-01,v4.download.windowsupdate.com
,,,2015-03-05,aupl.v4.download.windowsupdate.com
,,,2015-02-11,c-0001.dc-msedge.net
134.170.51.187,Microsoft Corporation,United States,2017-05-19,sls.update.microsoft.com
,,,2017-04-28,sls.update.microsoft.com.nsatc.net
134.170.51.188,Microsoft Corporation,United States,2017-02-27,sls.update.microsoft.com
,,,2016-11-07,sls.update.microsoft.com.nsatc.net
134.170.51.190,Microsoft Corporation,United States,2017-05-28,fe2.update.microsoft.com
,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,2017-01-03,134.170.51.190
,,,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-06-16,update.microsoft.com
134.170.51.246,Microsoft Corporation,United States,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,Microsoft Corporation,United States,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,2015-11-26,fe2.update.microsoft.com
134.170.51.248,Microsoft Corporation,United States,2016-12-14,fe1.update.microsoft.com.akadns.net
,,,2016-09-07,fe2.update.microsoft.com.nsatc.net
,,,2016-06-23,fe2.update.microsoft.com
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.53.29,Microsoft Corporation,United States,2017-04-26,fe2.update.microsoft.com.nsatc.net
,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,2016-11-01,fe2.update.microsoft.com
,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,Microsoft Corporation,United States,2017-04-26,fe2.update.microsoft.com
,,,2017-04-09,fe2.update.microsoft.com.nsatc.net
,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
134.170.115.60,Microsoft Corporation,United States,2017-05-29,statsfe1.ws.microsoft.com.nsatc.net
,,,2017-05-09,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2015-01-13,statsfe2.update.microsoft.com.akadns.net
134.170.115.62,Microsoft Corporation,United States,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,Microsoft Corporation,United States,2017-04-13,fe1.update.microsoft.com.akadns.net
,,,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,Microsoft Corporation,United States,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,2015-11-20,fe2.update.microsoft.com
,,,2015-03-24,fe1.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,Microsoft Corporation,United States,2016-12-06,fe2.update.microsoft.com
,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,Microsoft Corporation,United States,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,2016-10-18,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.133.204,Microsoft Azure,United States,2017-03-14,sls.update.microsoft.com.nsatc.net
,,,2014-10-10,sls.update.microsoft.com.akadns.net
