IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.107.4.50,AS8068 Microsoft Corporation,US,2017-09-11,au.v4.www.download.windowsupdate.com
,,,2017-09-11,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,2017-09-11,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-09-10,main-ds.dl.windowsupdate.com.nsatc.net
,,,2017-09-10,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,2017-09-10,b1w8au.au-msedge.net
,,,2017-09-10,fg.ds.dl.windowsupdate.com.nsatc.net
,,,2017-09-10,b1ns.c-0001.c-msedge.net
,,,2017-09-09,aupl.v4.b1.download.windowsupdate.com
,,,2017-09-09,aupl.ds.b1.download.windowsupdate.com
,,,2017-09-09,b1fgv4.c-0001.c-msedge.net
,,,2017-09-09,au.b1.download.windowsupdate.com
,,,2017-09-09,b1fgds.au-msedge.net
,,,2017-09-09,graystore.c-0001.c-msedge.net
,,,2017-09-09,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-09-09,download.windowsupdate.com
,,,2017-09-09,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,2017-09-08,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,2017-09-08,c-0001.c-msedge.net
,,,2017-09-08,bg.v4.dl.windowsupdate.com.nsatc.net
,,,2017-09-08,2-01-3cf7-0009.cdx.cedexis.net
,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,2017-09-06,edges.au-msedge.net
,,,2017-09-06,13.107.4.50
,,,2017-09-03,b1fgds.c-0001.c-msedge.net
,,,2017-09-02,fg.ds.download.windowsupdate.com
,,,2017-09-02,b1w7dl.c-0001.c-msedge.net
,,,2017-09-01,b1w8au.c-0001.c-msedge.net
,,,2017-08-31,v4.download.windowsupdate.com
,,,2017-08-30,7.download.windowsupdate.com
,,,2017-08-28,w8v4.audownload.windowsupdate.nsatc.net
,,,2017-08-28,au.b1.dl.windowsupdate.com.nsatc.net
,,,2017-08-25,ds.download.windowsupdate.com
,,,2017-08-22,dl.delivery.mp.microsoft.com
,,,2017-08-22,au.www.download.windowsupdate.com
,,,2017-08-20,fg.ds.b1.download.windowsupdate.com
,,,2017-08-19,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-08-18,b1fgv4.au-msedge.net
,,,2017-08-18,fg.v4.b1.download.windowsupdate.com
,,,2017-08-18,2-01-3cf7-000c.cdx.cedexis.net
,,,2017-08-17,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-08-10,au.ds.b1.download.windowsupdate.com
,,,2017-07-21,wsus.ds.b1.download.windowsupdate.com
,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,2017-05-19,v4.www.download.windowsupdate.com
,,,2017-05-06,download.windowsupdate.nsatc.net
,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.4.52,AS8068 Microsoft Corporation,US,2017-09-16,4-c-0003.c-msedge.net
