IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.107.4.50,AS8068 Microsoft Corporation,US,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,2017-03-04,au.v4.b1.download.windowsupdate.com
,,,2017-03-04,au.download.windowsupdate.com
,,,2017-03-04,b1fgv4.c-0001.c-msedge.net
,,,2017-03-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-03-03,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,2017-03-03,b1w8au.au-msedge.net
,,,2017-03-03,au.v4.download.windowsupdate.com
,,,2017-03-03,7.dl.delivery.mp.microsoft.com
,,,2017-03-03,graystore.c-0001.c-msedge.net
,,,2017-03-02,au.ds.b1.download.windowsupdate.com
,,,2017-03-02,b1ns.c-0001.c-msedge.net
,,,2017-03-02,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-03-02,b1w7dl.c-0001.c-msedge.net
,,,2017-03-01,au.b1.dl.windowsupdate.com.nsatc.net
,,,2017-03-01,b1.dl.windowsupdate.com.nsatc.net
,,,2017-02-28,fg.ds.b1.download.windowsupdate.com
,,,2017-02-28,7.download.windowsupdate.com
,,,2017-02-28,aupl.v4.b1.download.windowsupdate.com
,,,2017-02-27,b1w8au.c-0001.c-msedge.net
,,,2017-02-27,download.windowsupdate.com
,,,2017-02-26,7.tlu.dl.delivery.mp.microsoft.com
,,,2017-02-26,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,2017-02-26,c-0001.c-msedge.net
,,,2017-02-26,2-01-3cf7-000c.cdx.cedexis.net
,,,2017-02-26,au.b1.download.windowsupdate.com
,,,2017-02-26,2-01-3cf7-0009.cdx.cedexis.net
,,,2017-02-26,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-02-25,5.perf.msedge.net
,,,2017-02-25,au.www.download.windowsupdate.com
,,,2017-02-24,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,2017-02-23,aupn.v4.download.windowsupdate.com
,,,2017-02-23,b1.download.windowsupdate.com
,,,2017-02-23,nontlu.graystore.msedge.net
,,,2017-02-23,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-02-21,b1fgds.au-msedge.net
,,,2017-02-21,13.107.4.50
,,,2017-02-20,b1fgv4.au-msedge.net
,,,2017-02-19,b1w7dl.au-msedge.net
,,,2017-02-18,aupl.v4.download.windowsupdate.com
,,,2017-02-16,download.windowsupdate.nsatc.net
,,,2017-02-16,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-02-16,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,2017-02-06,aupl.ds.b1.download.windowsupdate.com
,,,2017-02-06,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,2017-02-01,fg.v4.download.windowsupdate.com
,,,2017-01-31,v4.download.windowsupdate.com
,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,2016-09-18,v4.www.download.windowsupdate.com
23.103.189.126,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
65.55.163.221,AS8075 Microsoft Corporation,US,2017-01-25,65.55.163.221
,,,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-01-27,www.windowsupdate.com
,,,2013-12-08,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,windowsupdate.microsoft.com
,,,2013-10-18,update.microsoft.com
