IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.68.87.47,AS8075 Microsoft Corporation,US,2018-02-08,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-07-12,geo-prod.do.dsp.mp.microsoft.com
,,,2017-03-30,array502-prod.do.dsp.mp.microsoft.com
13.68.87.175,AS8075 Microsoft Corporation,US,2017-12-23,sls.update.microsoft.com.nsatc.net
,,,2017-11-08,sls.update.microsoft.com
13.74.179.117,AS8075 Microsoft Corporation,IE,2018-01-29,sls.update.microsoft.com.nsatc.net
13.78.230.134,AS8075 Microsoft Corporation,US,2017-12-04,sls.update.microsoft.com.nsatc.net
13.107.4.50,AS8068 Microsoft Corporation,US,2018-02-01,7.au.b1.download.windowsupdate.com
,,,2018-02-01,b1w7dl.au-msedge.net
,,,2018-02-01,5.perf.msedge.net
,,,2018-01-31,b1w8au.au-msedge.net
,,,2018-01-31,graystore.c-0001.c-msedge.net
,,,2018-01-30,aupl.v4.b1.download.windowsupdate.com
,,,2018-01-30,au.au-msedge.net
,,,2018-01-30,c-0005.c-msedge.net
,,,2018-01-30,au.www.download.windowsupdate.com
,,,2018-01-29,w8v4.audownload.windowsupdate.nsatc.net
,,,2018-01-29,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,2018-01-27,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2018-01-27,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,2018-01-25,c-0001.c-msedge.net
,,,2018-01-24,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,2018-01-23,main-ds.dl.windowsupdate.com.nsatc.net
,,,2018-01-23,b1.download.windowsupdate.com
,,,2018-01-22,b1.dl.windowsupdate.com.nsatc.net
,,,2018-01-22,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,2018-01-21,b1w7dl.c-0001.c-msedge.net
,,,2018-01-20,edges.au-msedge.net
,,,2018-01-19,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,2018-01-19,au.b1.dl.windowsupdate.com.nsatc.net
,,,2018-01-18,b1fgv4.c-0001.c-msedge.net
