IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.68.87.47,AS8075 Microsoft Corporation,US,2018-02-08,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-07-12,geo-prod.do.dsp.mp.microsoft.com
,,,2017-03-30,array502-prod.do.dsp.mp.microsoft.com
13.68.87.175,,,2017-12-23,sls.update.microsoft.com.nsatc.net
,,,2017-11-08,sls.update.microsoft.com
13.68.93.109,AS8075 Microsoft Corporation,US,2018-02-23,sls.update.microsoft.com.nsatc.net
13.74.179.117,AS8075 Microsoft Corporation,IE,2018-01-29,sls.update.microsoft.com.nsatc.net
13.78.168.230,AS8075 Microsoft Corporation,US,2018-02-28,sls.update.microsoft.com.nsatc.net
13.78.230.134,,,2017-12-04,sls.update.microsoft.com.nsatc.net
13.107.4.50,AS8068 Microsoft Corporation,US,2018-02-24,ds.download.windowsupdate.com
,,,2018-02-24,5.perf.msedge.net
,,,2018-02-24,main-ds.dl.windowsupdate.com.nsatc.net
,,,2018-02-24,b1fgds.c-0001.c-msedge.net
,,,2018-02-24,b1w8au.au-msedge.net
,,,2018-02-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,2018-02-24,tlu.graystore.msedge.net
,,,2018-02-24,b1ns.au-msedge.net
,,,2018-02-23,audownload.windowsupdate.nsatc.net
,,,2018-02-23,au.au-msedge.net
,,,2018-02-23,au.ds.b1.download.windowsupdate.com
,,,2018-02-23,13.107.4.50
,,,2018-02-23,nontlu.graystore.msedge.net
,,,2018-02-23,bg.v4.dl.windowsupdate.com.nsatc.net
,,,2018-02-23,7.au.b1.download.windowsupdate.com
,,,2018-02-21,aupl.v4.b1.download.windowsupdate.com
,,,2018-02-20,au.v4.b1.download.windowsupdate.com
,,,2018-02-20,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2018-02-19,b1w7dl.c-0001.c-msedge.net
,,,2018-02-15,b1fgv4.au-msedge.net
,,,2018-02-13,au.v4.www.download.windowsupdate.com
,,,2018-02-10,aupl.v4.download.windowsupdate.com
,,,2018-02-10,dnste-net-dyxmwn68.c-0001.c-msedge.net
