IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.107.4.50,AS8068 Microsoft Corporation,US,2017-06-14,au.au-msedge.net
,,,2017-06-14,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-06-14,wsus.ds.www.download.windowsupdate.com
,,,2017-06-14,au.v4.download.windowsupdate.com
,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,2017-06-14,b1w8au.au-msedge.net
,,,2017-06-13,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,2017-06-13,nontlu.graystore.msedge.net
,,,2017-06-13,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,2017-06-13,main-ds.dl.windowsupdate.com.nsatc.net
,,,2017-06-12,b1ns.au-msedge.net
,,,2017-06-12,bg.v4.dl.windowsupdate.com.nsatc.net
,,,2017-06-12,aupl.v4.b1.download.windowsupdate.com
,,,2017-06-12,fg.v4.download.windowsupdate.com
,,,2017-06-12,ds.download.windowsupdate.com
,,,2017-06-12,b1fgds.c-0005.c-msedge.net
,,,2017-06-11,au.download.windowsupdate.com
,,,2017-06-11,fg.ds.dl.windowsupdate.com.nsatc.net
,,,2017-06-11,fg.ds.b1.download.windowsupdate.com
,,,2017-06-11,b1.download.windowsupdate.com
,,,2017-06-11,au.www.download.windowsupdate.com
,,,2017-06-11,fg.ds.download.windowsupdate.com
,,,2017-06-11,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-06-10,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-06-09,b1fgv4.c-0001.c-msedge.net
,,,2017-06-09,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-06-08,aupl.v4.download.windowsupdate.com
,,,2017-06-08,au.ds.b1.download.windowsupdate.com
,,,2017-06-08,b1w8au.c-0001.c-msedge.net
,,,2017-06-07,audownload.windowsupdate.nsatc.net
,,,2017-06-05,dl.delivery.mp.microsoft.com
,,,2017-06-05,7.download.windowsupdate.com
,,,2017-05-31,b1w7dl.au-msedge.net
,,,2017-05-28,b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-28,2-01-3cf7-0009.cdx.cedexis.net
,,,2017-05-28,v4.download.windowsupdate.com
,,,2017-05-26,b1fgds.c-0001.c-msedge.net
,,,2017-05-26,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-26,au.b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-25,wsus.ds.download.windowsupdate.com
,,,2017-05-21,wsus.ds.b1.download.windowsupdate.com
,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,2017-05-19,v4.www.download.windowsupdate.com
,,,2017-05-11,2-01-3cf7-000c.cdx.cedexis.net
,,,2017-05-10,download.windowsupdate.com
,,,2017-05-08,www.download.windowsupdate.com
,,,2017-05-06,download.windowsupdate.nsatc.net
,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.4.52,AS8068 Microsoft Corporation,US,2017-06-16,www.msftconnecttest.com
,,,2017-06-16,internetbeacon.msedge.net
,,,2017-06-16,4-c-0003.c-msedge.net
,,,2017-06-15,c-cedexis.msedge.net
,,,2017-06-15,v4ncsi.msedge.net
