IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.107.4.50,AS8068 Microsoft Corporation,US,2017-01-20,au.ds.b1.download.windowsupdate.com
,,,2017-01-20,fg.ds.b1.download.windowsupdate.com
,,,2017-01-20,au.au-msedge.net
,,,2017-01-19,au.v4.www.download.windowsupdate.com
,,,2017-01-18,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,2017-01-18,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-01-17,www.download.windowsupdate.com
,,,2017-01-16,fg.v4.b1.download.windowsupdate.com
,,,2017-01-15,b1ns.au-msedge.net
,,,2017-01-15,au.download.windowsupdate.com
,,,2017-01-15,b1.dl.windowsupdate.com.nsatc.net
,,,2017-01-15,b1w8au.au-msedge.net
,,,2017-01-14,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-01-13,aupl.v4.download.windowsupdate.com
,,,2017-01-12,dl.delivery.mp.microsoft.com
,,,2017-01-12,7.dl.delivery.mp.microsoft.com
,,,2017-01-11,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,2017-01-10,au.v4.download.windowsupdate.com
,,,2017-01-10,bg.v4.dl.windowsupdate.com.nsatc.net
,,,2017-01-10,5.perf.msedge.net
,,,2017-01-09,tlu.graystore.msedge.net
,,,2017-01-06,2-01-3cf7-0009.cdx.cedexis.net
,,,2017-01-05,b1.download.windowsupdate.com
,,,2017-01-05,au.b1.dl.windowsupdate.com.nsatc.net
,,,2017-01-04,b1fgv4.c-0001.c-msedge.net
,,,2017-01-03,b1ns.c-0001.c-msedge.net
,,,2017-01-02,fg.v4.download.windowsupdate.com
,,,2017-01-02,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-01-02,download.windowsupdate.nsatc.net
,,,2017-01-02,graystore.c-0001.c-msedge.net
,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,2017-01-01,nontlu.graystore.msedge.net
,,,2016-12-29,b1w8au.c-0001.c-msedge.net
,,,2016-12-28,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,2016-12-28,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,2016-12-27,edges.au-msedge.net
,,,2016-12-27,7.download.windowsupdate.com
,,,2016-12-27,b1fgds.au-msedge.net
,,,2016-12-19,au.www.download.windowsupdate.com
,,,2016-12-16,download.windowsupdate.com
,,,2016-12-05,c-0005.c-msedge.net
,,,2016-12-03,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2016-12-03,au.c-0001.c-msedge.net
,,,2016-12-02,b1w7dl.c-0001.c-msedge.net
,,,2016-12-02,2-01-3cf7-000c.cdx.cedexis.net
,,,2016-12-02,aupn.v4.download.windowsupdate.com
,,,2016-12-02,b1w7dl.au-msedge.net
,,,2016-11-28,www.download.windowsupdate.nsatc.net
,,,2016-09-18,v4.www.download.windowsupdate.com
,,,2016-07-18,v4.download.windowsupdate.com
23.103.189.126,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
65.55.163.221,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-01-27,www.windowsupdate.com
,,,2013-12-08,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,windowsupdate.microsoft.com
,,,2013-10-18,update.microsoft.com
65.55.163.222,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2013-12-30,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,update.microsoft.com
,,,2013-10-16,windowsupdate.microsoft.com
134.170.51.190,AS8075 Microsoft Corporation,US,2017-01-03,134.170.51.190
,,,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-09-12,fe2.update.microsoft.com
,,,2014-06-16,update.microsoft.com
134.170.51.246,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,2015-11-26,fe2.update.microsoft.com
134.170.51.248,AS8075 Microsoft Corporation,US,2016-12-14,fe1.update.microsoft.com.akadns.net
,,,2016-06-23,fe2.update.microsoft.com
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.53.29,AS8075 Microsoft Corporation,US,2016-12-23,fe1.update.microsoft.com.akadns.net
,,,2016-11-01,fe2.update.microsoft.com
,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,AS8075 Microsoft Corporation,US,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-07-22,fe2.update.microsoft.com
134.170.115.60,AS8075 Microsoft Corporation,US,2017-01-21,statsfe1.ws.microsoft.com.nsatc.net
,,,2016-08-25,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2015-01-13,statsfe2.update.microsoft.com.akadns.net
134.170.115.62,AS8075 Microsoft Corporation,US,2016-10-15,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,AS8075 Microsoft Corporation,US,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,2015-11-20,fe2.update.microsoft.com
,,,2015-03-24,fe1.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,2016-10-18,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.133.204,AS8075 Microsoft Corporation,US,2016-08-09,sls.update.microsoft.com.nsatc.net
157.55.240.89,AS8075 Microsoft Corporation,US,2016-12-24,sls.update.microsoft.com.nsatc.net
157.55.240.220,AS8075 Microsoft Corporation,US,2016-11-27,sls.update.microsoft.com.nsatc.net
,,,2016-10-18,sls.update.microsoft.com
,,,2016-07-22,sls.update.microsoft.com.akadns.net
,,,2014-07-02,microsoft.com
157.56.77.138,AS8075 Microsoft Corporation,US,2016-06-05,sls.update.microsoft.com
,,,2016-05-28,sls.update.microsoft.com.nsatc.net
157.56.77.139,AS8075 Microsoft Corporation,US,2016-06-04,sls.update.microsoft.com.nsatc.net
157.56.77.140,AS8075 Microsoft Corporation,US,2016-08-26,sls.update.microsoft.com.nsatc.net
157.56.77.141,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,AS8075 Microsoft Corporation,US,2016-11-07,157.56.77.148
,,,2016-10-11,sls.update.microsoft.com.nsatc.net
,,,2014-09-27,www.windowsupdate.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-13,www.update.microsoft.com
,,,2014-09-11,kocrmicrosoft.com
,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,AS8075 Microsoft Corporation,US,2016-11-17,sls.update.microsoft.com.nsatc.net
,,,2016-06-28,157.56.77.149
,,,2014-09-26,windowsupdate.microsoft.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-11,www.update.microsoft.com
,,,2014-09-10,www.windowsupdate.com
157.56.96.54,AS8075 Microsoft Corporation,US,2016-10-13,sls.update.microsoft.com
,,,2016-09-17,sls.update.microsoft.com.nsatc.net
157.56.96.58,AS8075 Microsoft Corporation,US,2016-10-26,sls.update.microsoft.com.nsatc.net
,,,2016-08-03,sls.update.microsoft.com
,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,AS8075 Microsoft Corporation,US,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,www.windowsupdate.com
,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,2014-06-12,windowsupdate.microsoft.com
,,,2014-06-09,www.update.microsoft.com
191.232.80.58,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,2015-12-03,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,AS8075 Microsoft Corporation,US,2016-10-22,fe2.update.microsoft.com.nsatc.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,AS8075 Microsoft Corporation,US,2016-11-21,fe2.update.microsoft.com.nsatc.net
,,,2015-11-16,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.234.72.183,AS8075 Microsoft Corporation,US,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,AS8075 Microsoft Corporation,US,2016-10-07,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
207.46.114.58,AS8075 Microsoft Corporation,US,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,2015-11-24,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
207.46.114.61,AS8075 Microsoft Corporation,US,2017-01-02,statsfe1.ws.microsoft.com.nsatc.net
,,,2015-06-28,statsfe2.ws.microsoft.com
,,,2014-12-01,statsfe2.update.microsoft.com.akadns.net
,,,2014-11-14,statsfe2.update.microsoft.com
