DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-12 05:46:14.712,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,,,
2016-06-12 05:46:14.713,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,,,
2016-06-12 05:46:14.848,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,,,
2016-06-12 05:46:14.848,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,,,
2016-06-12 05:46:15.295,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-12 05:46:15.295,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-12 05:46:15.316,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-12 05:46:15.316,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-12 05:46:20.649,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-06-12 05:46:28.104,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-06-12 05:46:29.922,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-06-12 05:46:30.117,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-06-12 05:46:31.897,C:\Windows\explorer.exe,tcp,a88-221-117-42.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 05:46:33.368,C:\Windows\Sysmon.exe,tcp,a23-37-43-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 05:46:33.408,C:\Windows\explorer.exe,tcp,104.244.43.199,443,https,AS13414 Twitter Inc.,US
2016-06-12 05:46:33.436,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 05:46:33.939,C:\Windows\explorer.exe,tcp,candycrushsoda.king.com,80,http,King,SE
2016-06-12 05:46:34.142,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-61.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 05:46:34.170,System,udp,239.255.255.250,137,netbios-ns,,
