DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-24 19:49:20.960,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 19:49:21.139,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 19:49:21.158,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-136.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 19:49:21.287,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-70.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 19:49:21.375,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2016-07-24 19:49:21.795,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 19:49:21.960,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-86.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 19:49:52.406,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:52.595,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 19:49:52.819,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:52.972,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 19:49:53.126,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:53.302,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 19:49:53.414,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:53.542,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
