DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-06 23:35:43.920,System,udp,239.255.255.250,137,netbios-ns,,
2016-06-06 23:36:51.066,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-06 23:51:45.992,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.135,443,https,AS13414 Twitter Inc.,US
2016-06-06 23:51:46.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-06 23:51:47.039,System,udp,104.244.43.135,137,netbios-ns,AS13414 Twitter Inc.,US
2016-06-06 23:51:51.199,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 00:06:47.099,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 00:06:51.402,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 00:12:23.725,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.138,443,https,AS8075 Microsoft Corporation,US
2016-06-07 00:12:24.330,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 00:12:24.550,System,udp,157.56.77.138,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 00:12:24.867,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,80,http,AS8075 Microsoft Corporation,US
2016-06-07 00:12:25.138,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-06-07 00:12:25.570,System,udp,131.253.61.98,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 00:12:26.665,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-2.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 00:21:46.021,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.7,443,https,AS13414 Twitter Inc.,US
2016-06-07 00:21:46.093,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 00:21:47.109,System,udp,104.244.43.7,137,netbios-ns,AS13414 Twitter Inc.,US
2016-06-07 00:21:50.134,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.138,443,https,AS8075 Microsoft Corporation,US
2016-06-07 00:21:51.024,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 00:21:51.456,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-06-07 00:21:52.149,System,udp,131.253.61.96,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 00:21:52.829,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2016-06-07 00:21:53.114,System,udp,134.170.53.30,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 00:23:01.504,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 00:36:52.218,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-06-07 00:36:52.687,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
