IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.68.82.8,AS8075 Microsoft Corporation,US,2017-11-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-08-15,geo-prod.do.dsp.mp.microsoft.com
13.68.88.129,AS8075 Microsoft Corporation,US,2017-12-20,geo-prod.do.dsp.mp.microsoft.com
13.76.218.117,,,2017-10-10,nexusrules.officeapps.live.com
,,,2017-06-23,prod.nexusrules.live.com.akadns.net
13.76.219.191,,,2017-11-11,13.76.219.191.ip.netboxblue.com
,,,2017-09-07,prod.nexusrules.live.com.akadns.net
,,,2017-06-25,nexusrules.officeapps.live.com
13.76.219.210,,,2018-01-29,13.76.219.210
,,,2017-08-18,nexusrules.officeapps.live.com
,,,2017-08-13,prod.nexusrules.live.com.akadns.net
13.78.177.144,,,2018-01-26,geo-prod.do.dsp.mp.microsoft.com
,,,2017-11-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-09-05,array807-prod.do.dsp.mp.microsoft.com
13.78.179.199,,,2018-02-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
13.78.180.50,AS8075 Microsoft Corporation,US,2018-01-23,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-01-18,geo-prod.do.dsp.mp.microsoft.com
13.78.180.90,AS8075 Microsoft Corporation,US,2018-03-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-10-10,geo-prod.do.dsp.mp.microsoft.com
13.78.184.186,,,2017-12-02,geo-prod.do.dsp.mp.microsoft.com
13.78.186.254,AS8075 Microsoft Corporation,US,2018-02-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-11-18,geo-prod.do.dsp.mp.microsoft.com
,,,2017-09-28,array803-prod.do.dsp.mp.microsoft.com
13.78.187.58,AS8075 Microsoft Corporation,US,2018-01-08,geo-prod.do.dsp.mp.microsoft.com
,,,2017-12-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.235.126,AS8075 Microsoft Corporation,US,2018-03-01,modern.watson.data.microsoft.com.akadns.net
,,,2018-02-24,watson.telemetry.microsoft.com
,,,2018-02-23,13.78.235.126
13.78.235.247,,,2017-12-27,client-office365-tas.msedge.net
13.81.5.53,AS8075 Microsoft Corporation,NL,2017-10-23,wdcpeurope.microsoft.akadns.net
,,,2017-09-06,wdcp.microsoft.com
,,,2017-09-06,spynet2.microsoft.com
13.81.59.242,AS8075 Microsoft Corporation,NL,,
13.107.6.254,AS8068 Microsoft Corporation,US,2017-10-24,0de86f94c1e3647563e217a30a179df0.nrb.footprintdns.com
