IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.76.219.191,AS8075 Microsoft Corporation,SG,2016-05-14,nexusrules.officeapps.live.com
13.76.219.210,AS8075 Microsoft Corporation,SG,2016-05-30,prod.nexusrules.live.com.akadns.net
,,,2016-02-11,nexusrules.officeapps.live.com
13.107.3.128,AS8068 Microsoft Corporation,US,2016-06-21,config.edge.skype.com
,,,2016-05-17,edge.skype.com
,,,2016-05-02,b.config.skype.com
,,,2016-03-15,skypeecs-prod-edge-b.trafficmanager.net
,,,2016-02-26,a.config.skype.com
,,,2016-02-11,edge-skype-com.s-0001.s-msedge.net
,,,2016-01-15,s-0001.s-msedge.net
13.107.5.88,AS8068 Microsoft Corporation,US,2016-06-23,onenote-office365-s2s.msedge.net
,,,2016-06-23,visualstudio-devdiv-c2s.msedge.net
,,,2016-06-21,ocos-office365-s2s.msedge.net
,,,2016-05-05,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,2016-05-05,e-0009.e-msedge.net
,,,2016-02-21,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,2015-12-10,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
23.97.178.173,AS8075 Microsoft Corporation,NL,2016-06-20,osiprod-weu-snow-000.cloudapp.net
23.97.209.97,AS8075 Microsoft Corporation,NL,,
23.99.10.11,AS8075 Microsoft Corporation,US,,
23.99.109.44,AS8075 Microsoft Corporation,HK,2016-05-25,nexusrules.officeapps.live.com
23.99.116.116,AS8075 Microsoft Corporation,HK,2016-03-05,prod-w.nexus.live.com.akadns.net
,,,2015-09-08,nexus.officeapps.live.com
23.102.4.253,AS8075 Microsoft Corporation,IE,2015-06-06,nexus.officeapps.live.com
23.102.21.4,AS8075 Microsoft Corporation,IE,,
23.102.155.140,AS8075 Microsoft Corporation,US,2015-04-29,nexus.officeapps.live.com
23.103.182.126,AS8075 Microsoft Corporation,US,,
40.69.40.157,AS8075 Microsoft Corporation,IE,,
40.76.12.4,AS8075 Microsoft Corporation,US,2016-06-09,prod-w.nexus.live.com.akadns.net
,,,2016-02-11,nexus.officeapps.live.com
40.83.189.49,AS8075 Microsoft Corporation,US,2016-03-23,prod-w.nexus.live.com.akadns.net
,,,2016-02-29,nexus.officeapps.live.com
40.113.8.255,AS8075 Microsoft Corporation,IE,,
40.113.14.159,AS8075 Microsoft Corporation,IE,2016-05-11,nexusrules.officeapps.live.com
