IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.76.218.117,AS8075 Microsoft Corporation,SG,2016-10-13,prod.nexusrules.live.com.akadns.net
,,,2016-07-24,nexusrules.officeapps.live.com
13.76.219.191,AS8075 Microsoft Corporation,SG,2016-10-12,nexusrules.officeapps.live.com
,,,2016-10-07,prod.nexusrules.live.com.akadns.net
13.76.219.210,AS8075 Microsoft Corporation,SG,2016-11-06,13.76.219.210
,,,2016-09-09,prod.nexusrules.live.com.akadns.net
,,,2016-08-15,nexusrules.officeapps.live.com
13.107.3.128,AS8068 Microsoft Corporation,US,2016-11-05,b.config.skype.com
,,,2016-11-03,config.edge.skype.com
,,,2016-10-30,api.teams.skype.com
,,,2016-10-30,teams.skype.com
,,,2016-10-29,img.teams.skype.com
,,,2016-10-29,s-0001.s-msedge.net
,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,2016-10-15,edge.skype.com
,,,2016-09-09,statics.teams.skype.com
,,,2016-09-07,b.config.skype.net
,,,2016-08-21,a.config.skype.net
,,,2016-03-15,skypeecs-prod-edge-b.trafficmanager.net
,,,2016-02-26,a.config.skype.com
13.107.5.88,AS8068 Microsoft Corporation,US,2016-11-03,visualstudio-devdiv-c2s.msedge.net
,,,2016-11-03,ocos-office365-s2s.msedge.net
,,,2016-10-24,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,2016-10-24,onenote-office365-s2s.msedge.net
,,,2016-09-23,iceprime_msnapp-iceprime-c2s.msedge.net
,,,2016-08-10,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,2016-05-05,e-0009.e-msedge.net
,,,2016-02-21,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
23.97.178.173,AS8075 Microsoft Corporation,NL,2016-10-13,osiprod-weu-snow-000.cloudapp.net
23.97.209.97,AS8075 Microsoft Corporation,NL,2016-11-02,nexusrules.officeapps.live.com
23.99.10.11,AS8075 Microsoft Corporation,US,,
23.99.109.44,AS8075 Microsoft Corporation,HK,2016-06-27,nexusrules.officeapps.live.com
23.99.109.64,AS8075 Microsoft Corporation,HK,2016-10-20,prod.nexusrules.live.com.akadns.net
,,,2016-02-01,nexusrules.officeapps.live.com
23.99.116.116,AS8075 Microsoft Corporation,HK,2016-03-05,prod-w.nexus.live.com.akadns.net
,,,2015-09-08,nexus.officeapps.live.com
23.102.4.253,AS8075 Microsoft Corporation,IE,2016-08-13,nexus.officeapps.live.com
,,,2016-07-28,prod-w.nexus.live.com.akadns.net
23.102.21.4,AS8075 Microsoft Corporation,IE,,
23.102.155.140,AS8075 Microsoft Corporation,US,2015-04-29,nexus.officeapps.live.com
23.103.182.126,AS8075 Microsoft Corporation,IE,,
40.69.40.157,AS8075 Microsoft Corporation,IE,2016-10-22,coldzone.tk
40.76.12.4,AS8075 Microsoft Corporation,US,2016-06-09,prod-w.nexus.live.com.akadns.net
,,,2016-02-11,nexus.officeapps.live.com
40.76.12.162,AS8075 Microsoft Corporation,US,2016-03-10,nexus.officeapps.live.com
40.77.229.1,AS8075 Microsoft Corporation,US,,
40.77.229.5,AS8075 Microsoft Corporation,US,,db5sch101100917.wns.windows.com
,,,2016-11-06,db5sch103101413.wns.windows.com
,,,2016-11-04,db5sch101100922.wns.windows.com
,,,2016-11-04,db5sch103082011.wns.windows.com
40.77.229.133,AS8075 Microsoft Corporation,US,2016-11-04,db5.licensing.md.mp.microsoft.com.akadns.net
40.83.189.49,AS8075 Microsoft Corporation,US,2016-09-21,nexus.officeapps.live.com
,,,2016-03-23,prod-w.nexus.live.com.akadns.net
40.113.8.255,AS8075 Microsoft Corporation,IE,2016-10-29,prod.nexusrules.live.com.akadns.net
,,,2016-06-30,nexusrules.officeapps.live.com
40.113.14.159,AS8075 Microsoft Corporation,IE,2016-09-02,nexusrules.officeapps.live.com
40.113.22.47,AS8075 Microsoft Corporation,IE,2016-09-06,osiprod-neu-snow-000.cloudapp.net
40.114.149.220,AS8075 Microsoft Corporation,NL,,
40.114.241.141,AS8075 Microsoft Corporation,NL,2016-02-05,weu-breeziest-in.cloudapp.net
40.117.151.29,AS8075 Microsoft Corporation,US,2016-09-11,nexusrules.officeapps.live.com
40.118.103.7,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,2016-05-21,time.windows.com
,,,2016-04-26,time.microsoft.akadns.net
40.121.144.182,AS8075 Microsoft Corporation,US,2016-10-06,nexusrules.officeapps.live.com
52.164.241.205,AS8075 Microsoft Corporation,IE,,
52.178.147.240,AS8075 Microsoft Corporation,IE,,
64.4.6.100,AS8075 Microsoft Corporation,US,,xboxcontrollerfreegaming.net
,,,2015-01-23,ashesofnewmombasa.org
,,,2015-01-23,dotnetlangs.org
,,,2015-01-05,countdownie6.kr
,,,2015-01-05,countdownie9.kr
,,,2014-12-22,00001001.org
,,,2014-12-20,countdowninternetexplorer.hk
,,,2014-12-20,countdownie8.hk
,,,2014-12-20,countdownie.hk
,,,2014-12-20,countdownie9.hk
,,,2014-12-20,countdownie6.hk
,,,2014-12-16,appday.org
,,,2014-11-29,degisimiyakala.com
,,,2014-11-14,cinemania.com
,,,2014-11-13,coding4fun.net
,,,2014-11-04,cyberspace2025.com
,,,2014-10-23,beautyoftheweb.fr
,,,2014-10-19,denieuwehotmail.be
,,,2014-10-17,akali.microsoftupdate.ws
,,,2014-10-15,countdownie.kr
,,,2014-10-15,dev4nscreen.co.kr
,,,2014-10-15,countdownie8.kr
,,,2014-10-15,countdowninternetexplorer.kr
,,,2014-10-14,buildmypinnedsite.co.kr
,,,2014-10-11,dotnetclubs.com
,,,2014-09-25,bing.co
,,,2014-09-23,deployoffice365.com
,,,2014-09-19,blog.officeformac.com
,,,2014-09-18,buildwinjs.com
,,,2014-09-17,customersource.com
,,,2014-08-30,blogs.gotdotnet.ru
,,,2014-08-28,docs.io
,,,2014-08-01,curah.org
,,,2014-07-24,dev.office.com
,,,2014-07-11,click-url.com
,,,2014-06-24,dev.windows.com
,,,2014-06-05,azyxxi.org
,,,2014-05-15,appstudio.windowsphone.com
,,,2014-04-17,australia.msteched.com
,,,2014-04-07,azure.com
,,,2014-04-05,1drive.com.sg
,,,2014-03-11,contest2005.gotdotnet.ru
,,,2014-02-18,consolidatedmessenger.com
,,,2014-02-11,atlasdmt.com
,,,2013-11-08,digitalwpc.com
,,,2013-08-26,beautyoftheweb.com.sg
