IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.68.82.8,Microsoft Azure,United States,2017-11-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-08-15,geo-prod.do.dsp.mp.microsoft.com
,,,2017-06-09,array501-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-03-30,array501-prod.do.dsp.mp.microsoft.com
13.68.88.129,Microsoft Azure,United States,2017-12-20,geo-prod.do.dsp.mp.microsoft.com
13.76.218.117,Microsoft Azure,Singapore,2017-10-10,nexusrules.officeapps.live.com
,,,2017-06-23,prod.nexusrules.live.com.akadns.net
13.76.219.191,Microsoft Azure,Singapore,2018-03-08,13.76.219.191.ip.netboxblue.com
,,,2017-09-07,prod.nexusrules.live.com.akadns.net
,,,2017-06-25,nexusrules.officeapps.live.com
13.76.219.210,Microsoft Azure,Singapore,2018-01-29,13.76.219.210
,,,2017-08-18,nexusrules.officeapps.live.com
,,,2017-08-13,prod.nexusrules.live.com.akadns.net
13.78.177.144,Microsoft Azure,United States,2018-01-26,geo-prod.do.dsp.mp.microsoft.com
,,,2017-11-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-09-05,array807-prod.do.dsp.mp.microsoft.com
13.78.179.199,Microsoft Azure,United States,2018-02-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
13.78.180.50,Microsoft Azure,United States,2018-03-20,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-03-08,geo-prod.do.dsp.mp.microsoft.com
13.78.180.90,Microsoft Azure,United States,2018-03-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-10-10,geo-prod.do.dsp.mp.microsoft.com
,,,2017-09-19,array805-prod.do.dsp.mp.microsoft.com
13.78.184.186,Microsoft Azure,United States,2017-12-02,geo-prod.do.dsp.mp.microsoft.com
13.78.186.254,Microsoft Azure,United States,2018-02-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-11-18,geo-prod.do.dsp.mp.microsoft.com
,,,2017-09-28,array803-prod.do.dsp.mp.microsoft.com
13.78.187.58,Microsoft Azure,United States,2018-01-08,geo-prod.do.dsp.mp.microsoft.com
,,,2017-12-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.235.126,Microsoft Azure,United States,2018-03-18,modern.watson.data.microsoft.com.akadns.net
,,,2018-03-04,watson.telemetry.microsoft.com
,,,2018-02-23,13.78.235.126
13.78.235.247,Microsoft Azure,United States,2017-12-27,client-office365-tas.msedge.net
13.81.5.53,Microsoft Azure,Netherlands,2017-10-23,wdcpeurope.microsoft.akadns.net
,,,2017-09-06,wdcp.microsoft.com
,,,2017-09-06,spynet2.microsoft.com
13.81.59.242,Microsoft Azure,Netherlands,,
13.107.6.254,Microsoft Azure,United States,2017-10-24,0de86f94c1e3647563e217a30a179df0.nrb.footprintdns.com
,,,2017-10-22,1538b56163a3587913184262f6972c61.nrb.footprintdns.com
,,,2017-10-18,0037b1d2fef3cc5fe177013fd54fe9a1.nrb.footprintdns.com
,,,2017-10-17,1f0fa43608aad0138d15459fecb62d00.nrb.footprintdns.com
,,,2017-10-14,d2546aa061fb9d264866ac6b350bcc10.nrb.footprintdns.com
,,,2017-10-12,3ca33fe6f8653db881a1fd6142b9b5b0.nrb.footprintdns.com
,,,2017-10-09,0f596374d3da881a7de170d7c17a4b90.nrb.footprintdns.com
,,,2017-10-06,21a76bd6b5457205994c2ddf64dd2fc1.nrb.footprintdns.com
,,,2017-09-01,0008a25e2b427def5d4b0238a968f300.nrb.footprintdns.com
