IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.68.82.8,AS8075 Microsoft Corporation,US,2017-08-15,geo-prod.do.dsp.mp.microsoft.com
,,,2017-06-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.68.87.47,AS8075 Microsoft Corporation,US,2017-07-12,geo-prod.do.dsp.mp.microsoft.com
,,,2017-03-30,array502-prod.do.dsp.mp.microsoft.com
13.68.88.129,AS8075 Microsoft Corporation,US,2017-07-09,geo-prod.do.dsp.mp.microsoft.com
13.76.218.117,AS8075 Microsoft Corporation,SG,2017-08-24,nexusrules.officeapps.live.com
,,,2017-06-23,prod.nexusrules.live.com.akadns.net
13.76.219.191,AS8075 Microsoft Corporation,SG,2017-09-07,prod.nexusrules.live.com.akadns.net
,,,2017-08-18,13.76.219.191.ip.netboxblue.com
,,,2017-06-25,nexusrules.officeapps.live.com
13.76.219.210,AS8075 Microsoft Corporation,SG,2017-08-18,nexusrules.officeapps.live.com
,,,2017-08-13,prod.nexusrules.live.com.akadns.net
,,,2016-12-25,13.76.219.210
13.79.239.69,AS8075 Microsoft Corporation,IE,,
13.81.5.53,AS8075 Microsoft Corporation,NL,2017-09-11,wdcpeurope.microsoft.akadns.net
13.81.59.242,AS8075 Microsoft Corporation,NL,,
13.107.5.80,AS8068 Microsoft Corporation,US,2017-09-14,api.bing.com
,,,2017-09-14,www.bingapis.com
,,,2017-09-13,hk2-api-bing-com.e-0001.e-msedge.net
,,,2017-09-12,api.bing.net
,,,2017-09-04,db4.api.bing.com
,,,2017-09-03,e-0001.e-msedge.net
,,,2017-08-31,api-bing-com.e-0001.e-msedge.net
,,,2017-08-29,api.search.live.net
,,,2017-08-22,www-bingapis-com.e-0001.e-msedge.net
,,,2017-08-22,sg1.api.bing.com
,,,2017-08-14,hk2.api.bing.com
,,,2017-08-12,ssl-api-bing-com.e-0001.e-msedge.net
,,,2017-08-10,ssl-api.bing.com
,,,2017-05-16,api.search.live.com
13.107.5.88,AS8068 Microsoft Corporation,US,2017-09-16,ocos-office365-s2s.msedge.net
,,,2017-09-16,visualstudio-devdiv-c2s.msedge.net
,,,2017-09-15,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,2017-09-15,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,2017-09-15,onenote-office365-s2s.msedge.net
,,,2017-09-15,client-office365-tas-msedge-net.e-0009.e-msedge.net
,,,2017-09-14,client-office365-tas.msedge.net
,,,2017-09-13,evoke-windowsservices-tas.msedge.net
,,,2017-09-13,iceprime_msnapp-iceprime-c2s.msedge.net
,,,2017-09-07,officeonlineextension-office365.msedge.net
,,,2017-08-05,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,2017-07-17,e-0009.e-msedge.net
,,,2017-07-03,iceprime_msnapp-iceprime-c2s-msedge-net.e-0009.e-msedge.net
,,,2017-06-29,evoke-windowsservices-tas-msedge-net.e-0009.e-msedge.net
,,,2017-05-13,outlookmobile-office365-tas.msedge.net
23.97.61.137,AS8075 Microsoft Corporation,SG,2017-08-30,nexus.officeapps.live.com
,,,2017-04-18,prod-w.nexus.live.com.akadns.net
23.97.209.97,AS8075 Microsoft Corporation,NL,2017-09-02,nexusrules.officeapps.live.com
,,,2017-05-16,prod.nexusrules.live.com.akadns.net
23.99.10.11,AS8075 Microsoft Corporation,US,,
23.99.109.44,AS8075 Microsoft Corporation,HK,2017-09-05,nexusrules.officeapps.live.com
,,,2017-02-24,prod.nexusrules.live.com.akadns.net
23.99.109.64,AS8075 Microsoft Corporation,HK,2017-03-12,nexusrules.officeapps.live.com
,,,2016-10-20,prod.nexusrules.live.com.akadns.net
23.99.116.116,AS8075 Microsoft Corporation,HK,2017-08-11,prod-w.nexus.live.com.akadns.net
,,,2017-08-05,nexus.officeapps.live.com
23.99.121.207,AS8075 Microsoft Corporation,HK,2017-08-19,prod-w.nexus.live.com.akadns.net
,,,2017-05-08,nexus.officeapps.live.com
23.102.4.253,AS8075 Microsoft Corporation,IE,2017-06-02,prod-w.nexus.live.com.akadns.net
,,,2017-05-19,nexus.officeapps.live.com
23.102.21.4,AS8075 Microsoft Corporation,IE,,
23.102.155.140,AS8075 Microsoft Corporation,US,2015-04-29,nexus.officeapps.live.com
23.103.182.126,AS8075 Microsoft Corporation,IE,,
40.69.40.157,AS8075 Microsoft Corporation,IE,2016-12-25,coldzone.tk
40.69.222.109,AS8075 Microsoft Corporation,IE,2017-08-31,geo-prod.do.dsp.mp.microsoft.com
40.70.220.248,AS8075 Microsoft Corporation,US,2017-09-08,t.urs.microsoft.com
,,,2017-07-31,t.urs.microsoft.com.nsatc.net
40.76.1.176,AS8075 Microsoft Corporation,US,2017-08-11,nexus.officeapps.live.com
,,,2016-12-10,prod-w.nexus.live.com.akadns.net
40.76.12.4,AS8075 Microsoft Corporation,US,2017-07-02,prod-w.nexus.live.com.akadns.net
,,,2017-05-29,nexus.officeapps.live.com
40.76.12.162,AS8075 Microsoft Corporation,US,2017-09-17,nexus.officeapps.live.com
,,,2017-05-14,prod-w.nexus.live.com.akadns.net
40.77.228.92,AS8075 Microsoft Corporation,US,2017-07-25,modern.watson.data.microsoft.com.akadns.net
,,,2017-01-06,watson.telemetry.microsoft.com
40.83.189.49,AS8075 Microsoft Corporation,US,2017-01-26,nexus.officeapps.live.com
,,,2016-03-23,prod-w.nexus.live.com.akadns.net
40.113.10.78,AS8075 Microsoft Corporation,IE,2017-06-11,prod-w.nexus.live.com.akadns.net
,,,2017-06-04,nexus.officeapps.live.com
40.113.14.159,AS8075 Microsoft Corporation,IE,2017-09-13,prod.nexusrules.live.com.akadns.net
,,,2017-08-05,nexusrules.officeapps.live.com
40.113.22.47,AS8075 Microsoft Corporation,IE,2017-09-14,osiprod-neu-snow-000.cloudapp.net
40.114.149.220,AS8075 Microsoft Corporation,NL,,
40.115.1.44,AS8075 Microsoft Corporation,NL,2017-09-07,pipe.cloudapp.aria.akadns.net
,,,2017-05-25,prd.col.aria.mobile.skypedata.akadns.net
,,,2016-11-12,prd.col.aria.browser.skypedata.akadns.net
,,,2016-11-12,pipe.skype.com
,,,2016-11-11,mobile.pipe.aria.microsoft.com
,,,2016-06-29,browser.pipe.aria.microsoft.com
40.117.144.240,AS8075 Microsoft Corporation,US,2017-07-21,nexusrules.officeapps.live.com
,,,2016-12-02,prod.nexusrules.live.com.akadns.net
40.117.151.29,AS8075 Microsoft Corporation,US,2017-08-28,prod.nexusrules.live.com.akadns.net
,,,2017-04-24,nexusrules.officeapps.live.com
40.121.144.182,AS8075 Microsoft Corporation,US,2017-09-15,nexusrules.officeapps.live.com
,,,2017-09-03,prod.nexusrules.live.com.akadns.net
51.141.32.51,AS8075 Microsoft Corporation,GB,,
52.164.240.33,AS8075 Microsoft Corporation,IE,2017-09-09,eu.vortex.data.microsoft.com
52.164.240.59,AS8075 Microsoft Corporation,IE,,
52.164.241.205,AS8075 Microsoft Corporation,IE,,
52.167.222.82,AS8075 Microsoft Corporation,US,2017-08-12,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-07-26,geo-prod.do.dsp.mp.microsoft.com
52.167.222.147,AS8075 Microsoft Corporation,US,2017-05-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-05-06,geo-prod.do.dsp.mp.microsoft.com
52.167.223.135,AS8075 Microsoft Corporation,US,2017-07-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-05-23,geo-prod.do.dsp.mp.microsoft.com
52.168.24.174,AS8075 Microsoft Corporation,US,2017-07-17,insiderppe.cloudapp.net
52.169.189.83,AS8075 Microsoft Corporation,IE,,
52.178.147.240,AS8075 Microsoft Corporation,IE,,
52.178.151.212,AS8075 Microsoft Corporation,IE,,
52.178.178.16,AS8075 Microsoft Corporation,IE,2017-08-14,db5.settings.data.microsoft.com.akadns.net
52.178.193.116,AS8075 Microsoft Corporation,IE,2017-04-10,spyneteurope.microsoft.akadns.net
52.178.223.23,AS8075 Microsoft Corporation,IE,,
52.184.152.136,AS8075 Microsoft Corporation,US,2017-08-01,geo-prod.do.dsp.mp.microsoft.com
,,,2017-07-27,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.184.155.206,AS8075 Microsoft Corporation,US,2017-05-19,geo-prod.do.dsp.mp.microsoft.com
52.187.60.107,AS8075 Microsoft Corporation,SG,,
64.4.6.100,AS8075 Microsoft Corporation,US,2015-01-23,dotnetlangs.org
,,,2015-01-23,ashesofnewmombasa.org
,,,2015-01-05,countdownie9.kr
,,,2015-01-05,countdownie6.kr
,,,2014-12-22,00001001.org
,,,2014-12-20,countdownie.hk
,,,2014-12-20,countdownie6.hk
,,,2014-12-20,countdownie9.hk
,,,2014-12-20,countdownie8.hk
,,,2014-12-20,countdowninternetexplorer.hk
,,,2014-12-16,appday.org
,,,2014-11-29,degisimiyakala.com
,,,2014-11-14,cinemania.com
,,,2014-11-13,coding4fun.net
,,,2014-11-04,cyberspace2025.com
,,,2014-10-23,beautyoftheweb.fr
,,,2014-10-19,denieuwehotmail.be
,,,2014-10-17,akali.microsoftupdate.ws
,,,2014-10-15,countdowninternetexplorer.kr
,,,2014-10-15,countdownie.kr
,,,2014-10-15,countdownie8.kr
,,,2014-10-15,dev4nscreen.co.kr
,,,2014-10-14,buildmypinnedsite.co.kr
,,,2014-10-11,dotnetclubs.com
,,,2014-09-23,deployoffice365.com
,,,2014-09-19,blog.officeformac.com
,,,2014-09-18,buildwinjs.com
,,,2014-09-17,customersource.com
,,,2014-08-30,blogs.gotdotnet.ru
,,,2014-08-28,docs.io
,,,2014-08-01,curah.org
,,,2014-07-24,dev.office.com
,,,2014-07-11,click-url.com
,,,2014-06-24,dev.windows.com
,,,2014-06-05,azyxxi.org
,,,2014-05-15,appstudio.windowsphone.com
,,,2014-04-17,australia.msteched.com
,,,2014-04-07,azure.com
,,,2014-04-05,1drive.com.sg
,,,2014-03-11,downloadskypefree.com
,,,2014-03-11,contest2005.gotdotnet.ru
,,,2014-02-18,consolidatedmessenger.com
,,,2014-02-11,atlasdmt.com
,,,2013-11-08,digitalwpc.com
,,,2013-08-26,beautyoftheweb.com.sg
,,,2013-08-17,adcentermsn.com.sg
,,,2013-08-17,adcentre.com.sg
,,,2013-07-22,axapta.com.sg
,,,2013-04-01,amalga.sg
,,,2013-04-01,beautyoftheweb.com
65.39.117.230,AS27005 Pinpoint Communications. Inc.,US,,
65.52.26.28,AS8075 Microsoft Corporation,US,2015-12-24,prod-w.nexus.live.com.akadns.net
,,,2015-11-12,nexusrules.officeapps.live.com
,,,2015-05-19,nexus.officeapps.live.com
65.52.161.64,AS8075 Microsoft Corporation,HK,,
65.52.219.207,AS8075 Microsoft Corporation,US,2016-12-28,prod-w.nexus.live.com.akadns.net
,,,2015-06-05,nexus.officeapps.live.com
65.55.29.238,AS3598 Microsoft Corporation,US,2016-05-03,corpext.msitadfs.glbdns2.microsoft.com
,,,2016-03-17,corp.sts.microsoft.com
65.55.39.10,AS8075 Microsoft Corporation,US,2015-01-31,docs.hk
,,,2015-01-30,cheapazure.net
,,,2014-12-14,microsoftupdate.ws
,,,2014-12-09,crl.microsoft.co
,,,2014-10-17,bingyahoonetwork.co.kr
,,,2014-10-17,bingads.co.kr
,,,2014-10-12,digitalwpc.com
,,,2014-09-09,3-skypephone.at
,,,2014-09-03,collegepuzzlechallenge.com
,,,2014-08-26,blogs.gotdotnet.ru
,,,2014-08-11,discoversharepoint.com
,,,2014-08-08,friday.azure.com
,,,2014-08-01,csharplang.net
,,,2014-07-12,cohowinery.com
,,,2014-07-04,businessintelligencedemoportal.com
,,,2014-06-23,dev.windows.com
,,,2014-06-10,educationlabs.com
,,,2014-05-17,appstudio.windowsphone.com
,,,2014-04-16,australia.msteched.com
,,,2014-04-07,feriadeemoticones.com
,,,2014-04-01,developermovement.ca
,,,2014-03-11,codeplex.org
,,,2014-03-11,beta.gotdotnet.ru
,,,2014-03-07,forefront.ru
,,,2014-02-18,erdcommander.com
,,,2014-02-18,consumergoodsseminar.com
,,,2014-01-13,caligari.com
,,,2013-11-16,bingads.sg
,,,2013-11-08,facedocument.sg
,,,2013-10-21,appyoursites.sg
,,,2013-10-20,axapta.com.sg
,,,2013-10-18,bingyahoonetwork.com.sg
,,,2013-09-13,azurewebsite.net
,,,2013-08-11,docs.com.sg
,,,2013-08-10,facedocument.com.sg
,,,2013-08-10,facedocuments.sg
,,,2013-08-10,facedocuments.com.sg
,,,2013-07-18,gallery.live.com
,,,2013-04-01,facedocs.sg
,,,2013-04-01,genapp.sg
,,,2013-04-01,facedocs.com.sg
,,,2013-04-01,facedoc.sg
,,,2013-04-01,facedoc.com.sg
,,,2013-04-01,beautyoftheweb.com.eg
,,,2013-04-01,exploretouch.ie
,,,2013-04-01,beautyoftheweb.com.vn
,,,2013-04-01,amalga.com.sg
,,,2013-04-01,gamesforwindows.com.sg
,,,2013-04-01,genapp.com.sg
,,,2013-04-01,adcenter.com.sg
65.55.44.51,AS8075 Microsoft Corporation,US,2016-10-24,tsfe.trafficshaping.dsp.mp.microsoft.com
,,,2016-10-10,tsfe.tsws.mp.microsoft.com.nsatc.net
65.55.44.54,AS8075 Microsoft Corporation,US,2017-09-13,array104-prod.do.dsp.mp.microsoft.com
,,,2017-09-13,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-08-29,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-07-18,geo-prod.do.dsp.mp.microsoft.com
