IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.76.218.117,Microsoft Azure,Singapore,2017-06-23,prod.nexusrules.live.com.akadns.net
,,,2017-05-22,nexusrules.officeapps.live.com
13.76.219.191,Microsoft Azure,Singapore,2017-06-25,nexusrules.officeapps.live.com
,,,2017-05-09,13.76.219.191.ip.netboxblue.com
,,,2016-10-07,prod.nexusrules.live.com.akadns.net
13.76.219.210,Microsoft Azure,Singapore,2017-06-19,prod.nexusrules.live.com.akadns.net
,,,2017-01-20,nexusrules.officeapps.live.com
,,,2016-12-25,13.76.219.210
13.79.239.69,Microsoft Azure,Ireland,,
13.81.5.53,Microsoft Azure,Netherlands,,
13.81.59.242,Microsoft Azure,Netherlands,,
13.107.5.88,Microsoft Azure,United States,2017-06-30,ocos-office365-s2s.msedge.net
,,,2017-06-29,evoke-windowsservices-tas-msedge-net.e-0009.e-msedge.net
,,,2017-06-28,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,2017-06-27,e-0009.e-msedge.net
,,,2017-06-27,officeonlineextension-office365.msedge.net
,,,2017-06-27,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,2017-06-27,evoke-windowsservices-tas.msedge.net
,,,2017-06-26,client-office365-tas.msedge.net
,,,2017-06-26,client-office365-tas-msedge-net.e-0009.e-msedge.net
,,,2017-06-26,onenote-office365-s2s.msedge.net
,,,2017-06-25,visualstudio-devdiv-c2s.msedge.net
,,,2017-06-24,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,2017-06-21,iceprime_msnapp-iceprime-c2s.msedge.net
,,,2017-05-13,outlookmobile-office365-tas.msedge.net
23.97.61.137,Microsoft Azure,Singapore,2017-05-22,nexus.officeapps.live.com
23.97.209.97,Microsoft Azure,Netherlands,2017-05-19,nexusrules.officeapps.live.com
,,,2017-05-16,prod.nexusrules.live.com.akadns.net
23.99.10.11,Microsoft Azure,United States,,
23.99.109.44,Microsoft Azure,Hong Kong,2017-06-28,nexusrules.officeapps.live.com
,,,2017-02-24,prod.nexusrules.live.com.akadns.net
23.99.109.64,Microsoft Azure,Hong Kong,2017-03-12,nexusrules.officeapps.live.com
,,,2016-10-20,prod.nexusrules.live.com.akadns.net
23.99.116.116,Microsoft Azure,Hong Kong,2017-05-15,nexus.officeapps.live.com
,,,2016-03-05,prod-w.nexus.live.com.akadns.net
23.99.121.207,Microsoft Azure,Hong Kong,2017-05-08,nexus.officeapps.live.com
,,,2017-04-12,prod-w.nexus.live.com.akadns.net
23.102.4.253,Microsoft Azure,Ireland,2017-06-02,prod-w.nexus.live.com.akadns.net
,,,2017-05-19,nexus.officeapps.live.com
23.102.21.4,Microsoft Azure,Ireland,,
23.102.155.140,Microsoft Azure,United States,2015-04-29,nexus.officeapps.live.com
23.103.182.126,Microsoft Corporation,Ireland,,
40.69.40.157,Microsoft Azure,Ireland,2016-12-25,coldzone.tk
40.76.1.176,Microsoft Azure,United States,2016-12-10,prod-w.nexus.live.com.akadns.net
,,,2016-04-21,nexus.officeapps.live.com
40.76.12.4,Microsoft Azure,United States,2017-05-29,nexus.officeapps.live.com
,,,2017-03-10,prod-w.nexus.live.com.akadns.net
40.76.12.162,Microsoft Azure,United States,2017-05-14,prod-w.nexus.live.com.akadns.net
,,,2017-02-10,nexus.officeapps.live.com
40.83.189.49,Microsoft Azure,United States,2017-01-26,nexus.officeapps.live.com
,,,2016-03-23,prod-w.nexus.live.com.akadns.net
40.113.10.78,Microsoft Azure,Ireland,2017-06-11,prod-w.nexus.live.com.akadns.net
,,,2017-06-04,nexus.officeapps.live.com
40.113.14.159,Microsoft Azure,Ireland,2017-05-31,prod.nexusrules.live.com.akadns.net
,,,2017-05-12,nexusrules.officeapps.live.com
40.113.22.47,Microsoft Azure,Ireland,2017-06-14,osiprod-neu-snow-000.cloudapp.net
40.114.149.220,Microsoft Azure,Netherlands,,
40.114.241.141,Microsoft Azure,Netherlands,2016-02-05,weu-breeziest-in.cloudapp.net
40.115.1.44,Microsoft Azure,Netherlands,2017-05-25,prd.col.aria.mobile.skypedata.akadns.net
,,,2016-11-12,prd.col.aria.browser.skypedata.akadns.net
,,,2016-11-12,pipe.skype.com
,,,2016-11-11,mobile.pipe.aria.microsoft.com
,,,2016-06-29,browser.pipe.aria.microsoft.com
40.117.144.240,Microsoft Azure,United States,2016-12-02,prod.nexusrules.live.com.akadns.net
,,,2016-11-17,nexusrules.officeapps.live.com
40.117.151.29,Microsoft Azure,United States,2017-04-24,nexusrules.officeapps.live.com
,,,2016-12-25,prod.nexusrules.live.com.akadns.net
40.121.144.182,Microsoft Azure,United States,2017-04-28,nexusrules.officeapps.live.com
,,,2017-03-05,prod.nexusrules.live.com.akadns.net
51.141.32.51,Microsoft Azure,United Kingdom,,
52.164.240.33,Microsoft Azure,Ireland,,
52.164.240.59,Microsoft Azure,Ireland,,
52.164.241.205,Microsoft Azure,Ireland,,
52.167.222.82,Microsoft Azure,United States,,
52.167.222.147,Microsoft Azure,United States,2017-05-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-05-06,geo-prod.do.dsp.mp.microsoft.com
52.167.223.135,Microsoft Azure,United States,2017-05-23,geo-prod.do.dsp.mp.microsoft.com
52.178.147.240,Microsoft Azure,Ireland,,
52.178.151.212,Microsoft Azure,Ireland,,
52.178.178.16,Microsoft Azure,Ireland,2017-05-23,db5.settings.data.microsoft.com.akadns.net
52.178.193.116,Microsoft Azure,Ireland,2017-04-10,spyneteurope.microsoft.akadns.net
52.178.223.23,Microsoft Azure,Ireland,,
52.184.152.136,Microsoft Azure,United States,2017-06-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-06-13,geo-prod.do.dsp.mp.microsoft.com
52.184.155.206,Microsoft Azure,United States,2017-05-19,geo-prod.do.dsp.mp.microsoft.com
52.187.60.107,Microsoft Azure,Singapore,,
64.4.6.100,Microsoft Corporation,United States,2015-01-23,dotnetlangs.org
,,,2015-01-23,ashesofnewmombasa.org
,,,2015-01-05,countdownie9.kr
,,,2015-01-05,countdownie6.kr
,,,2014-12-22,00001001.org
,,,2014-12-20,countdownie.hk
,,,2014-12-20,countdownie6.hk
,,,2014-12-20,countdownie9.hk
,,,2014-12-20,countdownie8.hk
,,,2014-12-20,countdowninternetexplorer.hk
,,,2014-12-16,appday.org
,,,2014-11-29,degisimiyakala.com
,,,2014-11-14,cinemania.com
,,,2014-11-13,coding4fun.net
,,,2014-11-04,cyberspace2025.com
,,,2014-10-23,beautyoftheweb.fr
,,,2014-10-19,denieuwehotmail.be
,,,2014-10-17,akali.microsoftupdate.ws
,,,2014-10-15,countdowninternetexplorer.kr
,,,2014-10-15,countdownie.kr
,,,2014-10-15,countdownie8.kr
,,,2014-10-15,dev4nscreen.co.kr
,,,2014-10-14,buildmypinnedsite.co.kr
,,,2014-10-11,dotnetclubs.com
,,,2014-09-23,deployoffice365.com
,,,2014-09-19,blog.officeformac.com
,,,2014-09-18,buildwinjs.com
,,,2014-09-17,customersource.com
,,,2014-08-30,blogs.gotdotnet.ru
,,,2014-08-28,docs.io
,,,2014-08-01,curah.org
,,,2014-07-24,dev.office.com
,,,2014-07-11,click-url.com
,,,2014-06-24,dev.windows.com
,,,2014-06-05,azyxxi.org
,,,2014-05-15,appstudio.windowsphone.com
,,,2014-04-17,australia.msteched.com
,,,2014-04-07,azure.com
,,,2014-04-05,1drive.com.sg
,,,2014-03-11,downloadskypefree.com
,,,2014-03-11,contest2005.gotdotnet.ru
,,,2014-02-18,consolidatedmessenger.com
,,,2014-02-11,atlasdmt.com
,,,2013-11-08,digitalwpc.com
,,,2013-08-26,beautyoftheweb.com.sg
,,,2013-08-17,adcentermsn.com.sg
,,,2013-08-17,adcentre.com.sg
,,,2013-07-22,axapta.com.sg
,,,2013-04-01,amalga.sg
,,,2013-04-01,beautyoftheweb.com
65.39.117.230,Pinpoint Communications,United States,,
65.52.26.28,Microsoft Hosting,United States,2015-12-24,prod-w.nexus.live.com.akadns.net
,,,2015-11-12,nexusrules.officeapps.live.com
,,,2015-05-19,nexus.officeapps.live.com
65.52.161.64,Microsoft Hosting,Hong Kong,,
65.52.219.207,Microsoft Hosting,United States,2016-12-28,prod-w.nexus.live.com.akadns.net
,,,2015-06-05,nexus.officeapps.live.com
65.55.29.238,Microsoft Corporation,United States,2016-05-03,corpext.msitadfs.glbdns2.microsoft.com
,,,2016-03-17,corp.sts.microsoft.com
65.55.39.10,Microsoft Hosting,United States,2015-01-31,docs.hk
,,,2015-01-30,cheapazure.net
,,,2014-12-14,microsoftupdate.ws
,,,2014-12-09,crl.microsoft.co
,,,2014-10-17,bingyahoonetwork.co.kr
,,,2014-10-17,bingads.co.kr
,,,2014-10-12,digitalwpc.com
,,,2014-09-09,3-skypephone.at
,,,2014-09-03,collegepuzzlechallenge.com
,,,2014-08-26,blogs.gotdotnet.ru
,,,2014-08-11,discoversharepoint.com
,,,2014-08-08,friday.azure.com
,,,2014-08-01,csharplang.net
,,,2014-07-12,cohowinery.com
,,,2014-07-04,businessintelligencedemoportal.com
,,,2014-06-23,dev.windows.com
,,,2014-06-10,educationlabs.com
,,,2014-05-17,appstudio.windowsphone.com
,,,2014-04-16,australia.msteched.com
,,,2014-04-07,feriadeemoticones.com
,,,2014-04-01,developermovement.ca
,,,2014-03-11,codeplex.org
,,,2014-03-11,beta.gotdotnet.ru
,,,2014-03-07,forefront.ru
,,,2014-02-18,erdcommander.com
,,,2014-02-18,consumergoodsseminar.com
,,,2014-01-13,caligari.com
,,,2013-11-16,bingads.sg
,,,2013-11-08,facedocument.sg
,,,2013-10-21,appyoursites.sg
,,,2013-10-20,axapta.com.sg
,,,2013-10-18,bingyahoonetwork.com.sg
,,,2013-09-13,azurewebsite.net
,,,2013-08-11,docs.com.sg
,,,2013-08-10,facedocument.com.sg
,,,2013-08-10,facedocuments.sg
,,,2013-08-10,facedocuments.com.sg
,,,2013-07-18,gallery.live.com
,,,2013-04-01,facedocs.sg
,,,2013-04-01,genapp.sg
,,,2013-04-01,facedocs.com.sg
,,,2013-04-01,facedoc.sg
,,,2013-04-01,facedoc.com.sg
,,,2013-04-01,beautyoftheweb.com.eg
,,,2013-04-01,exploretouch.ie
,,,2013-04-01,beautyoftheweb.com.vn
,,,2013-04-01,amalga.com.sg
,,,2013-04-01,gamesforwindows.com.sg
,,,2013-04-01,genapp.com.sg
,,,2013-04-01,adcenter.com.sg
65.55.44.51,Microsoft Hosting,United States,2016-10-24,tsfe.trafficshaping.dsp.mp.microsoft.com
,,,2016-10-10,tsfe.tsws.mp.microsoft.com.nsatc.net
65.55.44.54,Microsoft Hosting,United States,2017-06-30,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-06-27,array104-prod.do.dsp.mp.microsoft.com
,,,2017-06-07,geo-prod.do.dsp.mp.microsoft.com
,,,2017-04-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.44.108,Microsoft Hosting,United States,2017-06-24,bn2.settings.data.microsoft.com.akadns.net
,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-10-19,settings-win.data.microsoft.com
,,,2015-06-28,settings.data.microsoft.com
65.55.44.109,Microsoft Hosting,United States,2017-06-23,bn2.vortex.data.microsoft.com.akadns.net
,,,2016-11-22,hk2.vortex.data.microsoft.com.akadns.net
,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,2016-03-26,web.vortex.data.microsoft.com
,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,2016-03-20,vortex.data.microsoft.com
,,,2015-08-07,vortex-win.data.microsoft.com
65.55.83.120,Microsoft Hosting,United States,2015-11-07,t.urs.microsoft.com.nsatc.net
,,,2014-09-24,t.urs.microsoft.com
,,,2014-09-20,beta.t.urs.microsoft.com
,,,2014-09-05,telemetry.urs.microsoft.com
65.55.113.11,Microsoft Hosting,United States,2016-06-23,dmd.metaservices.microsoft.com
,,,2016-06-20,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-09,gamesudf.metaservices.microsoft.com
65.55.113.12,Microsoft Hosting,United States,2016-06-13,dmd.metaservices.microsoft.com
,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,Microsoft Hosting,United States,2016-05-19,dmd.metaservices.microsoft.com
,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.130.50,Microsoft Hosting,United States,2017-06-22,choice.microsoft.com.nsatc.net
,,,2017-06-06,choice.bing.com
,,,2017-05-25,choice.atdmt.com
,,,2014-07-02,choice.microsoft.com
,,,2014-06-26,choice.live.com
65.55.176.90,Microsoft Hosting,United States,2014-03-24,t.urs.microsoft.com.nsatc.net
,,,2014-01-16,beta.t.urs.microsoft.com
,,,2013-12-21,telemetry.urs.microsoft.com
,,,2013-12-11,t.urs.microsoft.com
66.119.147.131,Microsoft Corporation,Singapore,,
77.67.29.176,Akamai Technologies,United States,,
104.41.207.73,Microsoft Azure,Ireland,2017-05-05,nexus.officeapps.live.com
,,,2017-01-21,prod-w.nexus.live.com.akadns.net
104.43.137.66,Microsoft Azure,United States,2017-06-26,compatexchange12.cloudapp.net
,,,2017-06-25,compatexchange1.trafficmanager.net
,,,2015-04-20,compatexchange.trafficmanager.net
,,,2015-04-16,aeos.microsoft.com
104.43.139.21,Microsoft Azure,United States,2017-06-21,compatexchange11.cloudapp.net
,,,2017-06-15,compatexchange1.trafficmanager.net
104.43.140.223,Microsoft Azure,United States,2017-06-01,nexus.officeapps.live.com
,,,2016-04-09,prod-w.nexus.live.com.akadns.net
104.43.228.53,Microsoft Azure,United States,2017-04-23,compatexchange1.trafficmanager.net
104.43.228.202,Microsoft Azure,United States,2017-03-03,compatexchange1.trafficmanager.net
104.43.237.169,Microsoft Azure,United States,2017-04-15,compatexchange13.cloudapp.net
,,,2017-04-10,compatexchange1.trafficmanager.net
,,,2015-05-27,aeos.microsoft.com
104.45.11.195,Microsoft Azure,Netherlands,2016-10-17,prod-w.nexus.live.com.akadns.net
,,,2015-05-19,nexus.officeapps.live.com
104.45.214.112,Microsoft Azure,United States,2016-11-28,prod-w.nexus.live.com.akadns.net
,,,2015-06-22,nexus.officeapps.live.com
104.46.1.211,Microsoft Azure,United States,2016-08-02,prod-w.nexus.live.com.akadns.net
,,,2015-12-01,nexus.officeapps.live.com
104.46.38.64,Microsoft Azure,Netherlands,2017-06-08,104.46.38.64
,,,2017-05-13,prod.nexusrules.live.com.akadns.net
,,,2016-12-28,nexusrules.officeapps.live.com
104.46.50.125,Microsoft Azure,Netherlands,2017-05-12,nexus.officeapps.live.com
104.210.4.77,Microsoft Azure,United States,2016-09-06,prod-w.nexus.live.com.akadns.net
,,,2015-06-29,nexus.officeapps.live.com
104.210.40.87,Microsoft Azure,United States,2016-05-26,prod-w.nexus.live.com.akadns.net
,,,2015-10-09,nexusrules.officeapps.live.com
,,,2015-09-07,nexus.officeapps.live.com
104.210.212.243,Microsoft Azure,United States,2015-06-08,nexus.officeapps.live.com
104.214.35.244,Microsoft Azure,United States,2015-11-28,nexus.officeapps.live.com
,,,2015-10-09,prod-w.nexus.live.com.akadns.net
111.221.29.40,Microsoft Corporation,Hong Kong,2017-05-08,gap-prime-finance.msn-int.com
111.221.29.177,Microsoft Corporation,Hong Kong,2015-08-08,settings-sandbox.data.microsoft.com
111.221.29.253,Microsoft Corporation,Hong Kong,2017-06-25,hk2.settings.data.microsoft.com.akadns.net
,,,2016-10-03,bn2.settings.data.microsoft.com.akadns.net
,,,2016-08-01,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-02,onesettings-hk2.metron.live.com.nsatc.net
,,,2015-11-03,settings-win.data.microsoft.com
111.221.29.254,Microsoft Corporation,Hong Kong,2017-06-24,hk2.vortex.data.microsoft.com.akadns.net
,,,2016-08-09,v10-win.vortex.data.microsoft.com.akadns.net
,,,2016-08-05,web.vortex.data.microsoft.com.akadns.net
,,,2016-03-30,vortex-hk2.metron.live.com.nsatc.net
,,,2016-03-23,web.vortex.data.metron.live.com.nsatc.net
,,,2015-11-19,web.vortex.data.microsoft.com
,,,2015-11-02,v10.vortex-win.data.microsoft.com
,,,2015-09-20,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2015-09-09,vortex-win.data.metron.live.com.nsatc.net
,,,2015-08-25,vortex.data.microsoft.com
,,,2015-07-30,vortex-win.data.microsoft.com
131.253.40.37,Microsoft Corporation,United States,2015-03-24,t.urs.microsoft.com
,,,2015-03-23,t.urs.microsoft.com.nsatc.net
,,,2015-03-14,beta.t.urs.microsoft.com
,,,2015-03-13,telemetry.urs.microsoft.com
134.170.30.202,Microsoft Corporation,United States,2017-05-20,services.apps.microsoft.com.nsatc.net
,,,2016-12-02,services-perf.windows.akadns.net
,,,2016-11-17,lic.apps.microsoft.com
,,,2016-10-01,next-services.windows.akadns.net
,,,2014-09-20,apps.windows.akadns.net
,,,2013-10-17,next-services.apps.microsoft.com
,,,2013-10-17,apps.microsoft.com
,,,2013-10-12,services.apps.microsoft.com
134.170.30.221,Microsoft Corporation,United States,2016-07-23,dmd.metaservices.microsoft.com.akadns.net
,,,2015-03-20,dmd.metaservices.microsoft.com
134.170.52.151,Microsoft Corporation,United States,,
134.170.107.24,Microsoft Corporation,United States,2015-11-01,a5f61caef9ffbe1c.users.storage.live.com
,,,2015-11-01,a662f632d8d4ea51.users.storage.live.com
,,,2015-10-29,5429084f4ff307f9.users.storage.live.com
,,,2015-10-12,cid-2a256ea283171e1a.users.storage.live.com
,,,2015-09-25,cid-607cd73f956767b4.users.storage.live.com
