HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.99,11,AS20940 Akamai International B.V.,EU,,a2-16-4-99.deploy.akamaitechnologies.com
2.16.4.105,40,AS20940 Akamai International B.V.,EU,,a2-16-4-105.deploy.akamaitechnologies.com
,,,,2016-11-01,www.mizuhocbk.co.jp
,,,,2016-10-23,365planet365.com
,,,,2016-09-28,www.foxnews.com
2.16.4.178,10,AS20940 Akamai International B.V.,EU,,a2-16-4-178.deploy.akamaitechnologies.com
,,,,2016-07-05,mainstaysuites.com
2.16.4.201,20,AS20940 Akamai International B.V.,EU,,a2-16-4-201.deploy.akamaitechnologies.com
,,,,2016-10-18,arevistadamulher.com.br
,,,,2015-12-11,rapalafishinggames.com
2.18.213.152,20,AS20940 Akamai International B.V.,EU,,
2.18.213.201,20,AS20940 Akamai International B.V.,EU,,
2.22.22.75,9,AS20940 Akamai International B.V.,EU,2016-08-23,journaldesfemmes.com
,,,,2016-08-17,vitacostpets.com
8.253.82.30,27,AS3356 Level 3 Communications. Inc.,US,2016-10-27,hlsvod.lvlt.rtve.es
,,,,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.94,66,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,249,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.82.142,114,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.46,17,AS3356 Level 3 Communications. Inc.,US,2017-01-11,hlsvod.lvlt.rtve.es
,,,,2016-02-23,sbsnl-apple-live.adaptive.level3.net
,,,,2014-09-22,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
8.254.191.222,65,AS3356 Level 3 Communications. Inc.,US,2015-04-14,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-12,pxc.l3.shahid.net.c.footprint.net
8.254.218.142,17,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.76.219.191,19,AS8075 Microsoft Corporation,SG,2016-11-23,nexusrules.officeapps.live.com
,,,,2016-10-07,prod.nexusrules.live.com.akadns.net
13.76.219.210,17,AS8075 Microsoft Corporation,SG,2017-01-20,nexusrules.officeapps.live.com
,,,,2016-12-25,13.76.219.210
,,,,2016-09-09,prod.nexusrules.live.com.akadns.net
13.107.3.128,151,AS8068 Microsoft Corporation,US,2017-01-21,b.config.skype.com
,,,,2017-01-21,config.edge.skype.com
,,,,2017-01-19,api.teams.skype.com
,,,,2017-01-11,skypeecs-prod-edge-b.trafficmanager.net
