HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.171.100,24,AS16625 Akamai Technologies. Inc.,EU,2013-09-14,siemens.com
2.20.201.120,26,AS16625 Akamai Technologies. Inc.,EU,,
2.20.202.119,1222,AS16625 Akamai Technologies. Inc.,EU,2017-09-25,c.s-microsoft.com
,,,,2017-09-25,i.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
2.21.78.252,17,AS20940 Akamai International B.V.,EU,,
2.21.131.31,52,AS1299 Telia Company AB,EU,,
2.21.133.192,17,AS1299 Telia Company AB,EU,,
2.21.152.16,40,AS1299 Telia Company AB,EU,,
2.22.22.162,16,AS20940 Akamai International B.V.,EU,2016-07-28,twinkledeals.com
2.22.248.78,40,AS1273 Vodafone Group PLC,EU,,
5.153.35.248,18,AS36351 SoftLayer Technologies Inc.,NL,2017-11-08,sonarsource.bintray.com
8.248.169.254,17,AS3356 Level 3 Communications. Inc.,US,,
8.248.235.254,18,AS3356 Level 3 Communications. Inc.,US,2017-10-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,wsus.ds.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
8.248.241.254,52,AS3356 Level 3 Communications. Inc.,US,2017-11-20,dl.delivery.mp.microsoft.com
,,,,2017-11-13,hlslinear-l3c.med1.foxsportsgo.com
,,,,2017-11-13,3.au.b1.download.windowsupdate.com
,,,,2017-10-16,3.dl.delivery.mp.microsoft.com
,,,,2017-10-16,wsus.ds.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-19,download.windowsupdate.com
,,,,2017-09-19,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-19,hlsvod.lvlt.rtve.es
,,,,2017-09-09,assets1-l3.xboxlive.com
,,,,2017-09-07,au.b1.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,3.download.windowsupdate.com
,,,,2017-09-06,www.download.windowsupdate.com
8.248.245.254,1092,AS3356 Level 3 Communications. Inc.,US,2017-10-29,dl.delivery.mp.microsoft.com
8.249.251.254,5,AS3356 Level 3 Communications. Inc.,US,2017-11-01,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-28,au.b1.download.windowsupdate.com
8.250.37.254,91,AS3356 Level 3 Communications. Inc.,US,2017-10-25,dl.delivery.mp.microsoft.com
,,,,2017-10-19,level3.blizzard.com
,,,,2017-09-18,i51.tinypic.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-07,i67.tinypic.com
,,,,2017-09-06,au.b1.download.windowsupdate.com
8.250.53.254,34,AS3356 Level 3 Communications. Inc.,US,2017-10-30,dl.delivery.mp.microsoft.com
,,,,2017-10-17,au.b1.download.windowsupdate.com
,,,,2017-09-25,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-07,au.download.windowsupdate.com
8.250.137.254,66,AS3356 Level 3 Communications. Inc.,US,2017-10-22,dl.delivery.mp.microsoft.com
,,,,2017-10-09,wsus.ds.download.windowsupdate.com
,,,,2017-10-02,au.b1.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
8.250.145.254,56,AS3356 Level 3 Communications. Inc.,US,2017-10-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-01,ott-bein-ch10.level3.live.cdn.overon.es
