HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.213.201,10,AS20940 Akamai International B.V.,EU,,
8.253.82.30,107,AS3356 Level 3 Communications. Inc.,US,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.46,108,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.94,260,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,106,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.254.218.94,107,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,135,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
10.37.209.234,1,Internet Assigned Numbers Authority (IANA),US,,ip-10-37-209-234.eu-central-1.compute.internal
13.76.219.210,20,AS8075 Microsoft Corporation,SG,2016-05-30,prod.nexusrules.live.com.akadns.net
,,,,2016-02-11,nexusrules.officeapps.live.com
13.107.3.128,82,AS8068 Microsoft Corporation,US,2016-06-28,config.edge.skype.com
,,,,2016-06-27,b.config.skype.com
,,,,2016-05-17,edge.skype.com
,,,,2016-03-15,skypeecs-prod-edge-b.trafficmanager.net
,,,,2016-02-26,a.config.skype.com
,,,,2016-02-11,edge-skype-com.s-0001.s-msedge.net
,,,,2016-01-15,s-0001.s-msedge.net
13.107.4.50,68946,AS8068 Microsoft Corporation,US,2016-07-02,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-07-02,b1.download.windowsupdate.com
,,,,2016-07-02,fg.v4.download.windowsupdate.com
,,,,2016-07-02,tlu.dl.delivery.mp.microsoft.com
,,,,2016-07-01,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-01,5.perf.msedge.net
