HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.118.133,280,AS16625 Akamai Technologies. Inc.,EU,,
2.18.213.74,488,AS20940 Akamai International B.V.,EU,,
2.18.236.5,69,AS16625 Akamai Technologies. Inc.,EU,,
2.18.236.24,61,AS16625 Akamai Technologies. Inc.,EU,2017-11-28,livetileedge.dsx.mp.microsoft.com
,,,,2017-11-27,storeedgefd.dsx.mp.microsoft.com
2.18.237.129,87,AS16625 Akamai Technologies. Inc.,EU,2017-11-28,tile-service.weather.microsoft.com
2.18.238.32,20198,AS16625 Akamai Technologies. Inc.,EU,,
2.18.238.96,217,AS16625 Akamai Technologies. Inc.,EU,,
2.18.245.81,142,AS20940 Akamai International B.V.,EU,,
2.19.106.148,25,AS16625 Akamai Technologies. Inc.,EU,,
2.20.193.233,156,AS16625 Akamai Technologies. Inc.,EU,,
2.22.119.65,20,AS20940 Akamai International B.V.,GB,,
2.22.144.120,55,AS20940 Akamai International B.V.,GB,,
8.248.235.254,113,AS3356 Level 3 Parent. LLC,US,2017-12-24,au.b1.download.windowsupdate.com
,,,,2017-11-30,dl.delivery.mp.microsoft.com
,,,,2017-11-21,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-14,3.dl.delivery.mp.microsoft.com
,,,,2017-10-12,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,wsus.ds.download.windowsupdate.com
,,,,2017-09-19,3.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,besttv1.aoslive.it.best-tv.com
8.248.247.254,23,AS3356 Level 3 Parent. LLC,US,2017-12-14,3.au.download.windowsupdate.com
,,,,2017-11-27,7.au.b1.download.windowsupdate.com
,,,,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-09-10,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-09,level3.blizzard.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-07,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-06,3.download.windowsupdate.com
8.253.93.237,103,AS3356 Level 3 Parent. LLC,US,2018-01-08,cdn.vogue.mx
,,,,2018-01-07,dl.delivery.mp.microsoft.com
,,,,2017-12-21,fg.download.windowsupdate.com.c.footprint.net
,,,,2017-12-17,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-12-11,cdn-files.deezer.com
,,,,2017-12-11,balkans.aljazeera.net
,,,,2017-11-18,www.aljazeera.net
,,,,2017-11-16,wsus.ds.download.windowsupdate.com
,,,,2017-11-06,ccma-radioa-int-abertis-live.hls.adaptive.level3.net
,,,,2017-11-03,aljazeera-eng-hd-live.hls.adaptive.level3.net
,,,,2017-11-01,i3.tinypic.com
,,,,2017-10-20,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-20,i29.tinypic.com
,,,,2017-10-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-19,monitor-level3.condenast.es
,,,,2017-10-18,3.dl.delivery.mp.microsoft.com
,,,,2017-10-11,au.b1.download.windowsupdate.com
,,,,2017-10-11,hlsvod.lvlt.rtve.es
,,,,2017-10-06,i39.tinypic.com
,,,,2017-10-06,i56.tinypic.com
,,,,2017-10-06,mlblive-l3c.mlb.com
,,,,2017-10-04,i36.tinypic.com
,,,,2017-10-04,www.jetzt.de
,,,,2017-10-04,i49.tinypic.com
,,,,2017-10-04,2-01-330e-0014.cdx.cedexis.net
,,,,2017-10-04,assets.funnygames.biz
,,,,2017-10-04,i44.tinypic.com
,,,,2017-09-29,static.spele.nl
,,,,2017-09-20,images.24ur.com
,,,,2017-09-20,i51.tinypic.com
