HOST,COUNT
239.255.255.250,24023
224.0.0.252,21551
a23-214-178-132.deploy.static.akamaitechnologies.com,12032
eu.vortex.data.microsoft.com,6728
224.0.0.251,6598
cds840.lon.llnw.net,4962
13.107.4.50,4912
cds825.lon.llnw.net,4355
all-systems.mcast.net,2147
a104-101-172-250.deploy.static.akamaitechnologies.com,1077
a23-214-143-15.deploy.static.akamaitechnologies.com,957
a23-38-7-222.deploy.static.akamaitechnologies.com,694
134.170.115.62,657
104.244.43.199,603
db5sch101100928.wns.windows.com,555
msnbot-191-232-139-134.search.msn.com,537
104.244.43.71,511
104.244.43.135,461
a-0001.a-msedge.net,428
104.244.43.231,422
104.244.43.103,410
msnbot-191-232-139-49.search.msn.com,392
a23-35-118-135.deploy.static.akamaitechnologies.com,388
104.244.43.7,341
104.244.43.167,313
igmp.mcast.net,304
msnbot-191-232-139-141.search.msn.com,301
104.244.43.39,294
a184-87-220-86.deploy.static.akamaitechnologies.com,287
msnbot-207-46-194-33.search.msn.com,173
a23-214-64-233.deploy.static.akamaitechnologies.com,142
134.170.58.118,127
131.253.61.84,115
8.253.82.62,113
8.253.82.110,112
msnbot-191-232-139-2.search.msn.com,110
a104-101-178-203.deploy.static.akamaitechnologies.com,105
131.253.61.98,89
candycrushsoda.king.com,85
131.253.61.66,81
https-87-248-214-1.lon.llnw.net,81
wm-in-f109.1e100.net,80
134.170.165.253,78
191.234.72.186,77
13.107.3.128,75
msnbot-191-232-139-7.search.msn.com,75
131.253.61.82,75
131.253.61.96,74
a23-214-189-226.deploy.static.akamaitechnologies.com,71
all-routers.mcast.net,69
104.43.237.169,67
131.253.61.80,66
a92-122-51-57.deploy.akamaitechnologies.com,63
wb-in-f108.1e100.net,60
134.170.58.190,57
157.56.77.139,56
13.107.5.88,55
65.55.138.111,48
msnbot-207-46-194-14.search.msn.com,47
wo-in-f108.1e100.net,47
169.254.41.242,45
a104-71-200-228.deploy.static.akamaitechnologies.com,44
157.56.77.138,42
a23-214-35-31.deploy.static.akamaitechnologies.com,40
2.18.213.40,38
2.18.213.58,37
131.253.61.100,36
131.253.61.68,35
edge-mqtt-shv-01-cdg2.facebook.com,33
a92-122-51-58.deploy.akamaitechnologies.com,32
a88-221-117-72.deploy.akamaitechnologies.com,31
a104-81-244-232.deploy.static.akamaitechnologies.com,30
a104-81-56-247.deploy.static.akamaitechnologies.com,30
a184-30-100-215.deploy.static.akamaitechnologies.com,30
a23-216-241-218.deploy.static.akamaitechnologies.com,30
a104-69-55-114.deploy.static.akamaitechnologies.com,28
134.170.178.97,27
134.170.179.87,27
104.45.214.112,26
104.25.10.6,26
23.102.4.253,26
13.76.219.191,26
104.210.4.77,25
40.113.14.159,25
40.117.151.29,24
a23-54-139-27.deploy.static.akamaitechnologies.com,22
157.56.96.58,20
157.55.240.220,20
2.21.137.175,20
a23-214-169-252.deploy.static.akamaitechnologies.com,20
2.19.182.135,19
msnbot-65-52-108-29.search.msn.com,18
msnbot-65-55-252-43.search.msn.com,18
93.184.220.29,16
2.22.22.138,15
a23-74-86-135.deploy.static.akamaitechnologies.com,14
a23-2-118-135.deploy.static.akamaitechnologies.com,13
199.16.156.70,12
169.254.164.175,11
a92-122-152-223.deploy.akamaitechnologies.com,10
wl-in-f109.1e100.net,8
a104-70-185-6.deploy.static.akamaitechnologies.com,5
157.55.133.204,1
