HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.99,41,AS20940 Akamai International B.V.,EU,,a2-16-4-99.deploy.akamaitechnologies.com
2.16.4.105,75,AS20940 Akamai International B.V.,EU,,a2-16-4-105.deploy.akamaitechnologies.com
,,,,2016-11-01,www.mizuhocbk.co.jp
,,,,2016-10-23,365planet365.com
,,,,2016-09-28,www.foxnews.com
2.16.4.144,63,AS20940 Akamai International B.V.,EU,,a2-16-4-144.deploy.akamaitechnologies.com
2.16.4.178,22,AS20940 Akamai International B.V.,EU,,a2-16-4-178.deploy.akamaitechnologies.com
,,,,2016-07-05,mainstaysuites.com
2.16.4.201,10,AS20940 Akamai International B.V.,EU,,a2-16-4-201.deploy.akamaitechnologies.com
,,,,2016-10-18,arevistadamulher.com.br
,,,,2015-12-11,rapalafishinggames.com
2.18.213.48,64,AS20940 Akamai International B.V.,EU,,
2.18.213.152,40,AS20940 Akamai International B.V.,EU,,
2.18.213.201,82,AS20940 Akamai International B.V.,EU,,
2.22.22.75,18,AS20940 Akamai International B.V.,EU,2016-08-23,journaldesfemmes.com
,,,,2016-08-17,vitacostpets.com
2.22.22.138,18,AS20940 Akamai International B.V.,EU,,
2.22.144.41,36,AS20940 Akamai International B.V.,GB,,
8.253.82.14,13190,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.30,2428,AS3356 Level 3 Communications. Inc.,US,2016-10-27,hlsvod.lvlt.rtve.es
,,,,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.94,3987,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,6420,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.93.248,1141,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.78,1150,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.94,9901,AS3356 Level 3 Communications. Inc.,US,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
8.254.191.222,67,AS3356 Level 3 Communications. Inc.,US,2015-04-14,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-12,pxc.l3.shahid.net.c.footprint.net
8.254.191.238,16,AS3356 Level 3 Communications. Inc.,US,2015-04-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
8.254.218.142,2793,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,6137,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
