HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.220.67,22,AS1299 Telia Company AB,EU,,
2.17.220.156,19319,AS1299 Telia Company AB,EU,,
2.17.222.83,19,AS1299 Telia Company AB,EU,,
2.18.213.152,20,AS20940 Akamai International B.V.,EU,,
2.19.56.91,26,AS16625 Akamai Technologies. Inc.,EU,,
2.20.202.119,111,AS16625 Akamai Technologies. Inc.,EU,,
5.79.108.160,382,AS60781 LeaseWeb Netherlands B.V.,NL,2017-07-07,openmailbox.org
8.253.13.30,65,AS3356 Level 3 Communications. Inc.,US,2017-05-10,www.download.windowsupdate.com
,,,,2015-04-24,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
8.253.82.30,69,AS3356 Level 3 Communications. Inc.,US,2016-10-27,hlsvod.lvlt.rtve.es
,,,,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.46,75,AS3356 Level 3 Communications. Inc.,US,2016-09-22,hlsvod.lvlt.rtve.es
8.253.82.62,67,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.14,17,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
13.68.88.129,19,AS8075 Microsoft Corporation,US,2017-07-09,geo-prod.do.dsp.mp.microsoft.com
13.107.4.50,27358,AS8068 Microsoft Corporation,US,2017-07-10,au.au-msedge.net
,,,,2017-07-10,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-07-10,aupl.v4.b1.download.windowsupdate.com
,,,,2017-07-10,dl.delivery.mp.microsoft.com
,,,,2017-07-10,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-07-10,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-07-10,b1fgds.c-0001.c-msedge.net
,,,,2017-07-09,fg.ds.b1.download.windowsupdate.com
,,,,2017-07-09,www.download.windowsupdate.com
,,,,2017-07-09,fg.v4.b1.download.windowsupdate.com
,,,,2017-07-09,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-07-08,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-07-08,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-07-08,fg.ds.download.windowsupdate.com
,,,,2017-07-07,au.v4.b1.download.windowsupdate.com
,,,,2017-07-06,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-07-05,b1ns.c-0001.c-msedge.net
,,,,2017-07-05,c-0005.c-msedge.net
,,,,2017-07-05,aupl.v4.download.windowsupdate.com
,,,,2017-07-04,b1.download.windowsupdate.com
,,,,2017-07-04,fg.v4.download.windowsupdate.com
,,,,2017-07-04,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-07-03,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-07-03,fg.v4.www.download.windowsupdate.com
,,,,2017-07-02,tlu.graystore.au-msedge.net
,,,,2017-07-02,b1fgds.au-msedge.net
,,,,2017-07-01,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-30,download.windowsupdate.com
,,,,2017-06-28,au.download.windowsupdate.com
,,,,2017-06-28,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-25,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-25,audownload.windowsupdate.nsatc.net
,,,,2017-06-24,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-06-23,wsus.ds.b1.download.windowsupdate.com
,,,,2017-06-22,edges.au-msedge.net
,,,,2017-06-22,aupl.ds.b1.download.windowsupdate.com
,,,,2017-06-19,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-06-18,wsus.ds.www.download.windowsupdate.com
,,,,2017-06-17,b1fgv4.c-0001.c-msedge.net
,,,,2017-06-16,b1fgv4.au-msedge.net
,,,,2017-06-15,au.c-0001.c-msedge.net
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-06-11,au.www.download.windowsupdate.com
,,,,2017-06-05,7.download.windowsupdate.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.4.52,2095,AS8068 Microsoft Corporation,US,2017-07-15,www.msftconnecttest.com
,,,,2017-07-15,4-c-0003.c-msedge.net
,,,,2017-07-14,v4ncsi.msedge.net
,,,,2017-07-14,c-cedexis.msedge.net
,,,,2017-07-14,internetbeacon.msedge.net
,,,,2017-07-14,ds-c-0003.c-msedge.net
,,,,2017-07-12,c-0003.c-msedge.net
,,,,2017-06-29,ncsi.4-c-0003.c-msedge.net
23.2.233.99,31,AS16625 Akamai Technologies. Inc.,NL,,
23.4.249.223,27,AS20940 Akamai International B.V.,NL,,
23.33.2.154,22,AS1299 Telia Company AB,NL,,
23.55.117.118,8,AS20940 Akamai International B.V.,NL,,
23.55.155.27,88,AS20940 Akamai International B.V.,NL,2017-07-09,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.99.11,10,AS20940 Akamai International B.V.,NL,2015-04-07,a1073.w3.akamai.net
,,,,2015-04-04,a591.dspda2.akamai.net
,,,,2015-04-04,a1202.g.akamai.net
,,,,2015-04-02,a1073.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-31,a1191.g.akamai.net
,,,,2015-03-31,a855.g.akamai.net
,,,,2015-03-30,a1015.dscg.akamai.net
,,,,2015-03-30,a1049.g2.akamai.net
,,,,2015-03-30,a1041.g.akamai.net
,,,,2015-03-30,a1168.g2.akamai.net
,,,,2015-03-30,a1119.g.akamai.net
,,,,2015-03-29,a1189.g.akamai.net
,,,,2015-03-27,a1073.dsw4.akamai.net
,,,,2015-03-26,a1143.g.akamai.net
,,,,2015-03-24,a1011.g.akamai.net
,,,,2015-03-22,a1785.g.akamai.net
,,,,2015-03-09,a1041.g1.akamai.net
,,,,2015-03-06,a39.g.akamai.net
,,,,2015-03-06,a1015.g.akamai.net
,,,,2015-03-06,a1947.x.akamai.net
,,,,2015-03-05,a1701.g.akamai.net
,,,,2015-03-05,a1185.g.akamai.net
,,,,2015-03-01,a1161.g.akamai.net
,,,,2015-02-27,a1245.g.akamai.net
,,,,2015-02-27,a111.g.akamai.net
,,,,2015-02-25,a1251.g.akamai.net
,,,,2015-02-18,a1007.dspw43.akamai.net
,,,,2015-02-13,a1168.g.akamai.net
,,,,2015-02-12,a1077.g.akamai.net
,,,,2015-02-12,a1053.g.akamai.net
,,,,2015-02-12,a1073.g.akamai.net
,,,,2015-01-29,a1239.g.akamai.net
,,,,2015-01-29,a1168.dsw4.akamai.net
,,,,2015-01-29,a1755.g.akamai.net
,,,,2015-01-29,a1005.g.akamai.net
,,,,2015-01-13,a1077.w7.akamai.net
,,,,2014-12-12,a1073.w5.akamai.net
,,,,2014-11-29,a1053.g1.akamai.net
,,,,2014-11-14,a1269.ch1.akamai.net
,,,,2014-10-29,a1168.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-17,expeert.com
,,,,2014-10-15,a1073.g1.akamai.net
,,,,2014-09-28,a1041.w7.akamai.net
,,,,2014-09-27,a2047.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-26,a1073.w7.akamai.net
,,,,2014-09-25,a2047.w7.akamai.net
,,,,2014-09-19,a1168.g1.akamai.net
,,,,2014-09-19,a1983.g1.akamai.net
,,,,2014-09-18,a897.w3.akamai.net
,,,,2014-09-18,a1755.g1.akamai.net
23.62.103.89,7,AS16625 Akamai Technologies. Inc.,NL,,
23.103.189.126,17,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.206.9.89,17,AS16625 Akamai Technologies. Inc.,NL,,
23.206.28.205,11,AS16625 Akamai Technologies. Inc.,NL,,
23.206.99.154,30,AS16625 Akamai Technologies. Inc.,NL,,
31.13.64.11,13,AS32934 Facebook. Inc.,IE,2015-08-23,f3f9c700480kvzdg55i-ukycbqwb1414874068-sonar.xx.fbcdn.net
,,,,2015-08-19,f4f93936980kitr35by-muonphbb1415240790-sonar.xx.fbcdn.net
,,,,2015-08-18,f8c6054bd80kiqbldvi-zwvaaird1415227431-sonar.xx.fbcdn.net
,,,,2015-08-12,f5b670de380kdno4pyq-xqgkdocw1439364430-sonar.xz.fbcdn.net
,,,,2015-07-09,f2bf5503f80kvzdhspi-ybztalpe1415222280-sonar.xx.fbcdn.net
,,,,2015-07-09,f060ea3c580kiqewifi-womhxyto1415056180-sonar.xx.fbcdn.net
,,,,2015-07-09,f254d970a80kitsezoi-gvhfufsj1415130551-sonar.xx.fbcdn.net
,,,,2015-06-24,f9818283780ki26dalq-qcksmpop1415129880-sonar.xx.fbcdn.net
,,,,2015-06-17,f35daf45c80kirsubqq-tvaqsgny1414846256-sonar.xx.fbcdn.net
,,,,2015-06-16,f9eb3392280kl3f5pii-oldjpzjm1413747645-sonar.xx.fbcdn.net
,,,,2015-06-14,f93adb88580kiqd3gxq-cxljwrhf1414948778-sonar.xx.fbcdn.net
