HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.178,10,AS20940 Akamai International B.V.,,2017-09-25,phx.corporate-ir.net
,,,,2017-05-01,comfortinn.com
,,,,2017-04-03,search.sky.com
,,,,2017-03-31,www.neilhuffmancollision.com
,,,,2017-03-31,www.huberautomotive.com
,,,,2017-03-31,www.greenwichacura.com
,,,,2017-03-31,www.germainhonda.com
,,,,2017-03-31,www.dubbelsteyn.mini.nl
,,,,2017-02-10,choicehotels.com
,,,,2017-02-10,yumenavi.info
,,,,2017-01-02,kuikr.com
,,,,2016-12-22,a2-16-4-178.deploy.akamaitechnologies.com
,,,,2016-11-07,quikr.com
,,,,2016-09-24,volumebest.com
,,,,2016-07-05,mainstaysuites.com
2.16.153.74,11,AS20940 Akamai International B.V.,,,
2.18.213.152,10,AS20940 Akamai International B.V.,,,
2.18.232.134,259,AS16625 Akamai Technologies. Inc.,,,
2.18.238.32,63,AS16625 Akamai Technologies. Inc.,,,
2.18.238.122,42,AS16625 Akamai Technologies. Inc.,,,
2.18.238.184,29,AS16625 Akamai Technologies. Inc.,,,
2.20.202.119,816,AS16625 Akamai Technologies. Inc.,,2017-09-25,c.s-microsoft.com
,,,,2017-09-25,i.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
2.21.131.14,36,AS1299 Telia Company AB,,,
2.21.133.192,17,AS1299 Telia Company AB,,,
2.21.137.114,37,AS1299 Telia Company AB,,,
2.21.139.179,20,AS1299 Telia Company AB,,,
2.21.152.16,40,AS1299 Telia Company AB,,,
2.21.242.203,10,AS20940 Akamai International B.V.,NL,2017-09-29,postfiles11.naver.net
,,,,2017-09-29,wix-instantsearchplus-ssl.akamaized.net
,,,,2017-09-20,us.media.blizzard.com
2.22.22.113,37,AS20940 Akamai International B.V.,,,
2.22.36.150,19,AS1299 Telia Company AB,,,
2.22.119.40,10,AS20940 Akamai International B.V.,GB,,
2.22.119.65,10,AS20940 Akamai International B.V.,GB,,
2.23.196.234,22,AS1273 Vodafone Group PLC,,,
8.248.179.254,73,AS3356 Level 3 Communications. Inc.,US,2017-12-14,skygo-de-live.hls.adaptive.level3.net
,,,,2017-09-06,besttv1.aoslive.it.best-tv.com
8.248.181.254,1142,AS3356 Level 3 Communications. Inc.,US,2017-11-04,au.b1.download.windowsupdate.com
,,,,2017-11-02,wsus.ds.download.windowsupdate.com
,,,,2017-11-02,dl.delivery.mp.microsoft.com
,,,,2017-09-27,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-19,b1.download.windowsupdate.com
,,,,2017-09-09,level3.blizzard.com
8.248.233.254,35,AS3356 Level 3 Communications. Inc.,US,2017-11-21,au.b1.download.windowsupdate.com
,,,,2017-11-17,tlu.dl.delivery.mp.microsoft.com
