HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.220.67,23,AS1299 Telia Company AB,EU,,
2.18.165.47,12,AS16625 Akamai Technologies. Inc.,EU,,
2.18.213.201,31,AS20940 Akamai International B.V.,EU,,
2.20.160.103,79,AS16625 Akamai Technologies. Inc.,EU,2017-07-02,www.microsoft.com
2.20.202.119,590,AS16625 Akamai Technologies. Inc.,EU,,
2.22.113.73,10,AS20940 Akamai International B.V.,GB,,
4.69.140.30,2,AS3356 Level 3 Communications. Inc.,US,,
4.69.140.34,1,AS3356 Level 3 Communications. Inc.,US,,
4.69.161.114,1,AS3356 Level 3 Communications. Inc.,US,,
8.248.235.254,41563,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
8.248.237.254,11446,AS3356 Level 3 Communications. Inc.,US,,
8.248.239.254,15,AS3356 Level 3 Communications. Inc.,US,2017-09-09,3.dl.delivery.mp.microsoft.com
,,,,2017-09-09,cdn-files.deezer.com
,,,,2017-09-08,cdn-images.deezer.com
,,,,2017-09-07,au.download.windowsupdate.com
8.248.241.254,18,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
8.248.245.254,919,AS3356 Level 3 Communications. Inc.,US,,
8.249.253.254,67,AS3356 Level 3 Communications. Inc.,US,,
8.249.255.254,8034,AS3356 Level 3 Communications. Inc.,US,,
8.250.137.254,49431,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
8.250.141.254,76,AS3356 Level 3 Communications. Inc.,US,2017-09-08,au.download.windowsupdate.com
8.250.143.254,9,AS3356 Level 3 Communications. Inc.,US,2017-09-08,au.download.windowsupdate.com
8.250.145.254,13388,AS3356 Level 3 Communications. Inc.,US,,
8.250.149.254,66,AS3356 Level 3 Communications. Inc.,US,,
8.250.151.254,75,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
