HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.220.67,27,AS1299 Telia Company AB,EU,,
2.17.220.113,4,AS1299 Telia Company AB,EU,,
2.17.220.238,23,AS1299 Telia Company AB,EU,,
2.17.222.83,246,AS1299 Telia Company AB,EU,,
2.17.222.109,20115,AS1299 Telia Company AB,EU,,
13.107.4.50,58434,AS8068 Microsoft Corporation,US,2017-05-16,b1ns.c-0001.c-msedge.net
,,,,2017-05-16,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-16,graystore.c-0001.c-msedge.net
,,,,2017-05-16,b1fgv4.c-0001.c-msedge.net
,,,,2017-05-16,13.107.4.50
,,,,2017-05-16,au.v4.download.windowsupdate.com
,,,,2017-05-15,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-15,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-05-15,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-15,aupl.ds.b1.download.windowsupdate.com
,,,,2017-05-15,c-0001.c-msedge.net
,,,,2017-05-15,au.b1.download.windowsupdate.com
,,,,2017-05-15,aupl.v4.download.windowsupdate.com
,,,,2017-05-15,5.perf.msedge.net
,,,,2017-05-15,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-05-15,tlu.graystore.msedge.net
,,,,2017-05-15,tlu.dl.delivery.mp.microsoft.com
,,,,2017-05-15,7.tlu.dl.delivery.mp.microsoft.com
,,,,2017-05-15,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-05-14,au.v4.www.download.windowsupdate.com
,,,,2017-05-14,nontlu.graystore.msedge.net
,,,,2017-05-13,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-13,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-13,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-05-13,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-12,b1.download.windowsupdate.com
,,,,2017-05-11,au.au-msedge.net
,,,,2017-05-11,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-05-10,download.windowsupdate.com
,,,,2017-05-09,c-0005.c-msedge.net
,,,,2017-05-09,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-05-08,www.download.windowsupdate.com
,,,,2017-05-07,audownload.windowsupdate.nsatc.net
,,,,2017-05-06,b1w7dl.c-0001.c-msedge.net
