HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.153.74,10,AS20940 Akamai International B.V.,EU,,
2.20.202.119,12,AS16625 Akamai Technologies. Inc.,EU,,
2.21.133.82,180,AS1299 Telia Company AB,EU,,
5.79.108.160,200,AS60781 LeaseWeb Netherlands B.V.,NL,2017-06-13,openmailbox.org
8.253.93.228,65,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.46,72,AS3356 Level 3 Communications. Inc.,US,2015-04-21,itm.ppv2.yomvi.nmp.hls.emision.dof6.com
,,,,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2014-12-06,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-11-12,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-25,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.142,36,AS3356 Level 3 Communications. Inc.,US,2017-05-10,download.windowsupdate.com
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.79.239.69,2,AS8075 Microsoft Corporation,IE,,
13.107.4.50,239406,AS8068 Microsoft Corporation,US,2017-06-14,au.au-msedge.net
,,,,2017-06-14,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-14,wsus.ds.www.download.windowsupdate.com
,,,,2017-06-14,au.v4.download.windowsupdate.com
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-06-14,b1w8au.au-msedge.net
,,,,2017-06-13,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-06-13,nontlu.graystore.msedge.net
,,,,2017-06-13,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-06-13,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-06-12,b1ns.au-msedge.net
,,,,2017-06-12,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-06-12,aupl.v4.b1.download.windowsupdate.com
,,,,2017-06-12,fg.v4.download.windowsupdate.com
,,,,2017-06-12,ds.download.windowsupdate.com
,,,,2017-06-12,b1fgds.c-0005.c-msedge.net
,,,,2017-06-11,au.download.windowsupdate.com
,,,,2017-06-11,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2017-06-11,b1.download.windowsupdate.com
,,,,2017-06-11,au.www.download.windowsupdate.com
,,,,2017-06-11,fg.ds.download.windowsupdate.com
,,,,2017-06-11,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-10,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-09,b1fgv4.c-0001.c-msedge.net
,,,,2017-06-09,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-08,aupl.v4.download.windowsupdate.com
,,,,2017-06-08,au.ds.b1.download.windowsupdate.com
,,,,2017-06-08,b1w8au.c-0001.c-msedge.net
,,,,2017-06-07,audownload.windowsupdate.nsatc.net
,,,,2017-06-05,dl.delivery.mp.microsoft.com
,,,,2017-06-05,7.download.windowsupdate.com
,,,,2017-05-31,b1w7dl.au-msedge.net
,,,,2017-05-28,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-28,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-05-28,v4.download.windowsupdate.com
,,,,2017-05-26,b1fgds.c-0001.c-msedge.net
,,,,2017-05-26,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-26,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-25,wsus.ds.download.windowsupdate.com
,,,,2017-05-21,wsus.ds.b1.download.windowsupdate.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-11,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-05-10,download.windowsupdate.com
,,,,2017-05-08,www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.4.52,633,AS8068 Microsoft Corporation,US,2017-06-16,www.msftconnecttest.com
,,,,2017-06-16,internetbeacon.msedge.net
,,,,2017-06-16,4-c-0003.c-msedge.net
,,,,2017-06-15,c-cedexis.msedge.net
,,,,2017-06-15,v4ncsi.msedge.net
,,,,2017-06-10,ncsi.4-c-0003.c-msedge.net
,,,,2017-06-09,ds-c-0003.c-msedge.net
,,,,2017-06-09,c-0003.c-msedge.net
23.32.11.73,14621,AS1299 Telia Company AB,NL,,
23.33.2.154,137,AS1299 Telia Company AB,NL,,
23.33.5.141,353,AS1299 Telia Company AB,NL,,
23.33.11.137,27,AS1299 Telia Company AB,NL,,
23.33.64.203,22687,AS1299 Telia Company AB,NL,,
23.33.65.250,42,AS1299 Telia Company AB,NL,,
23.33.66.68,15,AS1299 Telia Company AB,NL,,
23.33.73.209,54,AS1299 Telia Company AB,NL,,
23.36.158.36,5754,AS1273 Vodafone Group PLC,NL,,
23.36.215.131,53,AS16625 Akamai Technologies. Inc.,NL,,
23.38.5.117,272,AS16625 Akamai Technologies. Inc.,NL,,
23.38.6.121,20,AS16625 Akamai Technologies. Inc.,NL,2015-02-11,e1553.dspg.akamaiedge.net
23.55.155.27,130,AS20940 Akamai International B.V.,NL,2017-06-13,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.103.189.126,34,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,1094,AS8075 Microsoft Corporation,US,2017-06-06,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
,,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,366,AS8075 Microsoft Corporation,US,2017-05-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-03,fe2.update.microsoft.com
23.206.9.89,17,AS16625 Akamai Technologies. Inc.,NL,,
23.206.28.205,626,AS16625 Akamai Technologies. Inc.,NL,,
31.13.75.5,7,AS32934 Facebook. Inc.,IE,,
31.13.93.2,9,AS32934 Facebook. Inc.,IE,2017-06-08,edge-mqtt-shv-01-fra3.facebook.com
40.77.224.8,21,AS8075 Microsoft Corporation,US,2017-04-21,5kilzq.bn1.livefilestore.com
,,,,2017-04-14,621a7a5418de230c.users.storage.live.com
,,,,2017-04-13,byfiles.storage.live.com
,,,,2017-04-10,bpxuow.blu.livefilestore.com
,,,,2017-04-08,5hrmew.bay.livefilestore.com
,,,,2017-04-06,bpoaxq.blu.livefilestore.com
,,,,2017-04-06,anxwdw.bay.livefilestore.com
,,,,2017-04-06,5gdgvw.bay.livefilestore.com
,,,,2017-04-06,bmphfq.blu.livefilestore.com
,,,,2017-04-05,729973897f37b8e4.users.storage.live.com
,,,,2017-04-05,cddp0g.blu.livefilestore.com
,,,,2017-04-04,aohshg.bn1.livefilestore.com
,,,,2017-04-04,d.docs.live.netd.docs.live.net
,,,,2017-04-04,aabfyg.bay.livefilestore.com
,,,,2017-04-04,bp6lpw.sn2.livefilestore.com
,,,,2017-04-01,blufiles.storage.live.com
,,,,2017-03-31,bpfrew.bay.livefilestore.com
,,,,2017-03-28,atpiea.dm1.livefilestore.com
,,,,2017-03-28,bbqjjq.blu.livefilestore.com
,,,,2017-03-23,8mzjma.blu.livefilestore.com
,,,,2017-03-23,5ofs6a.blu.livefilestore.com
,,,,2017-03-23,cid-05c2bd2c684734a7.users.storage.live.com
,,,,2017-03-22,bsehdg.bay.livefilestore.com
,,,,2017-03-22,byirda.bay.livefilestore.com
,,,,2017-03-21,chplkg.bay.livefilestore.com
,,,,2017-03-19,bsxyca.blu.livefilestore.com
,,,,2017-03-18,bycfyw.bay.livefilestore.com
,,,,2017-03-11,1fjeoa.blu.livefilestore.com
,,,,2017-03-11,8wzqgq.blu.livefilestore.com
,,,,2017-03-11,8gzc6q.bay.livefilestore.com
,,,,2017-03-11,cid-18ad5cee52c1ee8b.users.storage.live.com
,,,,2017-03-11,9wz40g.bay.livefilestore.com
,,,,2017-03-11,bmcfqw.blu.livefilestore.com
,,,,2017-03-11,amdqug.bay.livefilestore.com
,,,,2017-03-11,861mag.blu.livefilestore.com
,,,,2017-03-10,byfiles.storage.msn.com
,,,,2017-03-09,7ej8tg.bn1.livefilestore.com
,,,,2017-03-09,docs.live.net
,,,,2017-03-03,bpmqcg.bay.livefilestore.com
,,,,2017-03-03,akvc7q.dm1.livefilestore.com
,,,,2017-03-02,cagifq.blu.livefilestore.com
,,,,2017-03-02,cid-162596e848be0b43.users.storage.live.com
,,,,2017-02-28,cid-0b8c1c753b22359b.users.storage.live.com
,,,,2017-02-28,cid-0b55922f2d0e2523.users.storage.live.com
,,,,2017-02-27,bhlkww.blu.livefilestore.com
,,,,2017-02-24,aggcza.bay.livefilestore.com
,,,,2017-02-24,8o7hva.blu.livefilestore.com
,,,,2017-02-23,cid-164939d7b9e702b6.users.storage.live.com
,,,,2017-02-22,cid-17e5cec7d26fa765.users.storage.live.com
,,,,2017-02-20,bxtbhq.bay.livefilestore.com
40.77.225.248,22,AS8075 Microsoft Corporation,US,2017-04-17,apis.live.net
,,,,2017-04-13,6s5nkg.blu.livefilestore.com
,,,,2017-04-12,4hhe7q.bay.livefilestore.com
,,,,2017-04-11,cid-e3c4ddb66b2afb10.users.storage.live.com
,,,,2017-04-05,ljdkjw.blu.livefilestore.com
,,,,2017-04-05,0uivgg.bay.livefilestore.com
,,,,2017-04-04,9qz05a.bay.livefilestore.com
,,,,2017-04-04,1lytta.bay.livefilestore.com
,,,,2017-04-04,blvpjw.blu.livefilestore.com
,,,,2017-03-28,blu1.storage.live.com
,,,,2017-03-25,cid-55d87337f8106e76.users.storage.live.com
,,,,2017-03-24,bpoaxq.blu.livefilestore.com
,,,,2017-03-24,cid-199c2de319a03f5a.users.storage.live.com
,,,,2017-03-17,bqswuq.blu.livefilestore.com
,,,,2017-03-14,skydocs.skyprod.akadns.net
,,,,2017-03-13,cid-5ca969a5ed9dfb25.users.storage.live.com
,,,,2017-03-12,cid-3dfd3670f0b7dc5c.users.storage.live.com
,,,,2017-03-11,860p0g.blu.livefilestore.com
,,,,2017-03-11,b8ctig.blu.livefilestore.com
,,,,2017-03-11,7gzjma.bay.livefilestore.com
,,,,2017-03-11,bcdcla.blu.livefilestore.com
,,,,2017-03-11,bceurq.blu.livefilestore.com
,,,,2017-03-11,0vihxa.blu.livefilestore.com
,,,,2017-03-11,0ciokg.blu.livefilestore.com
,,,,2017-03-11,7mytrw.bay.livefilestore.com
,,,,2017-03-11,bccmqw.bay.livefilestore.com
,,,,2017-03-11,cid-33bb9e3eedcf1d70.users.storage.live.com
,,,,2017-03-11,cid-59a8ea0d9445cbea.users.storage.live.com
,,,,2017-03-11,9wzc6q.blu.livefilestore.com
,,,,2017-03-11,bqxp5q.blu.livefilestore.com
,,,,2017-03-11,cid-208f7e6d738465ad.users.storage.live.com
,,,,2017-03-11,cid-0c4ec646dfb22d60.users.storage.live.com
,,,,2017-03-10,bsenqg.blu.livefilestore.com
,,,,2017-03-10,bmbipa.bay.livefilestore.com
,,,,2017-03-10,cid-5a5c14cd265e5cf3.users.storage.live.com
,,,,2017-03-10,82agya.bay.livefilestore.com
,,,,2017-03-09,cid-3e14e3af72d14b4e.users.storage.live.com
,,,,2017-03-08,cid-03a9b0c002f60907.users.storage.live.com
,,,,2017-03-08,cid-2266b37d510a3729.users.storage.live.com
,,,,2017-03-06,cid-4a168d91c35ef5ef.users.storage.live.com
,,,,2017-03-02,storage.skyprod.akadns.net
,,,,2017-03-02,blufiles.storage.msn.com
,,,,2017-02-28,cid-2b1c797f3ac83fa2.users.storage.live.com
,,,,2017-02-26,cbuhng.bay.livefilestore.com
,,,,2017-02-22,aonpiw.blu.livefilestore.com
,,,,2017-02-21,cid-329756a4c5542786.users.storage.live.com
,,,,2017-02-20,bcthdq.bay.livefilestore.com
,,,,2017-02-20,cid-46ed067ad82a1b0e.users.storage.live.com
,,,,2017-02-15,bs6yng.blu.livefilestore.com
,,,,2017-02-13,cid-5664a7b19ea92d46.users.storage.live.com
40.77.226.217,18,AS8075 Microsoft Corporation,IE,2017-06-12,array401-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-08,array401-prod.do.dsp.mp.microsoft.com
,,,,2017-05-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-10,geo-prod.do.dsp.mp.microsoft.com
40.77.226.218,18,AS8075 Microsoft Corporation,IE,2017-06-15,array402-prod.do.dsp.mp.microsoft.com
,,,,2017-06-09,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-03,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-15,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.219,18,AS8075 Microsoft Corporation,IE,2017-06-14,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-12,array403-prod.do.dsp.mp.microsoft.com
,,,,2017-06-05,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-19,geo-prod.do.dsp.mp.microsoft.com
40.77.226.220,18,AS8075 Microsoft Corporation,IE,2017-06-11,array404-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-06,array404-prod.do.dsp.mp.microsoft.com
,,,,2017-04-21,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-07,geo-prod.do.dsp.mp.microsoft.com
40.77.226.223,18,AS8075 Microsoft Corporation,IE,2017-06-14,array407-prod.do.dsp.mp.microsoft.com
,,,,2017-06-11,array407-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-04,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-04-02,geo-prod.dodsp.mp.microsoft.com.nsatc.net
