HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
8.253.186.113,10549,Level 3 Communications,United States,2017-06-23,itm--p.92.132.150.32.2-01-2a40-0070.cdx.maxgtm.net
8.253.186.114,7518,Level 3 Communications,United States,,
10.79.120.69,1,,,,
13.68.93.109,175,Microsoft Azure,United States,2018-04-04,sls.update.microsoft.com.nsatc.net
,,,,2018-03-31,sls.update.microsoft.com
,,,,2018-03-06,13.68.93.109
13.74.179.117,8169,Microsoft Azure,Ireland,2018-01-29,sls.update.microsoft.com.nsatc.net
,,,,2017-11-16,sls.update.microsoft.com
13.78.168.230,264,Microsoft Azure,United States,2018-03-15,sls.update.microsoft.com.nsatc.net
,,,,2018-03-04,sls.update.microsoft.com
13.78.177.144,24,Microsoft Azure,United States,2018-04-02,array807-prod.do.dsp.mp.microsoft.com
,,,,2018-01-26,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-11-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.179.199,72,Microsoft Azure,United States,2018-03-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
13.78.180.90,24,Microsoft Azure,United States,2018-03-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-10-10,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-19,array805-prod.do.dsp.mp.microsoft.com
13.78.184.186,48,Microsoft Azure,United States,2017-12-02,geo-prod.do.dsp.mp.microsoft.com
13.78.186.254,48,Microsoft Azure,United States,2018-02-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-11-18,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-28,array803-prod.do.dsp.mp.microsoft.com
13.78.187.58,24,Microsoft Azure,United States,2018-01-08,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-12-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.235.126,156,Microsoft Azure,United States,2018-04-02,modern.watson.data.microsoft.com.akadns.net
,,,,2018-03-04,watson.telemetry.microsoft.com
,,,,2018-02-23,13.78.235.126
13.79.239.69,14,Microsoft Azure,Ireland,2017-09-06,time.windows.com
,,,,2017-09-06,time.microsoft.akadns.net
13.79.239.82,25,Microsoft Azure,Ireland,2017-09-07,ars.smartscreen.microsoft.com
13.92.209.232,188,Microsoft Azure,United States,,
13.92.210.83,2388,Microsoft Azure,United States,,
13.92.210.230,48,Microsoft Azure,United States,,
13.92.211.120,1328,Microsoft Azure,United States,,
13.92.211.253,38,Microsoft Azure,United States,,
13.92.229.58,30,Microsoft Azure,United States,2018-04-05,bl2p.wns.notify.windows.com.akadns.net
13.107.3.128,446,Microsoft Azure,United States,2018-04-05,config.edge.skype.com
,,,,2018-04-02,bots.teams.microsoft.com
,,,,2018-03-29,config.teams.trafficmanager.net
