HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.12.117,30,AS3320 Deutsche Telekom AG,EU,,
2.17.228.231,480,AS20940 Akamai International B.V.,EU,,
2.18.18.248,22,AS1299 TeliaSonera AB,EU,,
2.18.199.149,23,AS1273 Cable and Wireless Worldwide plc,EU,,
2.18.212.18,30,AS20940 Akamai International B.V.,EU,,
2.18.212.33,33,AS20940 Akamai International B.V.,EU,,
2.18.212.35,65,AS20940 Akamai International B.V.,EU,,
2.18.212.41,27,AS20940 Akamai International B.V.,EU,,
2.18.212.74,6221,AS20940 Akamai International B.V.,EU,,
2.18.212.136,10,AS20940 Akamai International B.V.,EU,2016-04-06,cdn.customerpromos.com
,,,,2016-03-25,www.solvusoft.com
,,,,2016-03-25,trials2.adobe.com
,,,,2016-03-25,a109.d.akamai.net
,,,,2016-03-08,user-att-99-44-32-0.a1441.g4.akamai.net
2.18.212.177,43,AS20940 Akamai International B.V.,EU,,
2.18.212.242,32,AS20940 Akamai International B.V.,EU,,
2.18.213.24,153,AS20940 Akamai International B.V.,EU,,
2.18.213.27,32,AS20940 Akamai International B.V.,EU,2014-01-06,groupalia.com
2.18.213.33,4,AS20940 Akamai International B.V.,EU,,
2.18.213.40,594,AS20940 Akamai International B.V.,EU,,
2.18.213.42,81,AS20940 Akamai International B.V.,EU,2016-03-26,a767.dspw65.akamai.net
2.18.213.48,97,AS20940 Akamai International B.V.,EU,,
2.18.213.58,33,AS20940 Akamai International B.V.,EU,,
2.18.213.64,2186,AS20940 Akamai International B.V.,EU,2016-03-25,officecdn.microsoft.com.edgesuite.net
2.18.213.152,40,AS20940 Akamai International B.V.,EU,,
2.18.213.201,30,AS20940 Akamai International B.V.,EU,,
2.19.182.135,370,AS20940 Akamai International B.V.,EU,2015-08-11,static-health-eus.s-msn.com
,,,,2015-04-13,e7070.g.akamaiedge.net.0.1.cn.akamaiedge.net
,,,,2014-10-14,sin.stb.s-msn.com
,,,,2014-09-16,e7070.g.akamaiedge.net
,,,,2013-09-05,db3.stc.s-msn.com
,,,,2013-09-05,db2.stb00.s-msn.com
,,,,2013-09-05,db2.stc.s-msn.com
,,,,2013-09-05,db2.stj.s-msn.com
,,,,2013-09-05,db2.stb01.s-msn.com
2.21.229.56,33,AS20940 Akamai International B.V.,EU,,
2.21.229.80,32,AS20940 Akamai International B.V.,EU,,
13.107.3.128,61,AS8068 Microsoft Corporation,US,2016-06-09,config.edge.skype.com
,,,,2016-05-17,edge.skype.com
,,,,2016-05-02,b.config.skype.com
,,,,2016-03-15,skypeecs-prod-edge-b.trafficmanager.net
,,,,2016-02-26,a.config.skype.com
,,,,2016-02-11,edge-skype-com.s-0001.s-msedge.net
,,,,2016-01-15,s-0001.s-msedge.net
13.107.4.50,37430,AS8068 Microsoft Corporation,US,2016-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2016-06-11,edges.au-msedge.net
,,,,2016-06-11,v4.download.windowsupdate.com
,,,,2016-06-10,audownload.windowsupdate.nsatc.net
,,,,2016-06-10,tlu.dl.delivery.mp.microsoft.com
,,,,2016-06-10,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-06-10,download.windowsupdate.com
,,,,2016-06-09,fg.v4.b1.download.windowsupdate.com
,,,,2016-06-09,tlu.graystore.msedge.net
,,,,2016-06-08,au.v4.b1.download.windowsupdate.com
,,,,2016-06-08,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-06-08,dnste-net-2vnygc3u.c-0001.c-msedge.net
