HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.105,15,AS20940 Akamai International B.V.,,,a2-16-4-105.deploy.akamaitechnologies.com
,,,,2016-10-23,365planet365.com
2.18.110.236,7,AS3320 Deutsche Telekom AG,,,
2.22.22.138,9,AS20940 Akamai International B.V.,,,
13.76.218.117,18,AS8075 Microsoft Corporation,SG,2016-10-13,prod.nexusrules.live.com.akadns.net
,,,,2016-07-24,nexusrules.officeapps.live.com
13.107.3.128,22,AS8068 Microsoft Corporation,US,2016-11-05,b.config.skype.com
,,,,2016-11-03,config.edge.skype.com
,,,,2016-10-30,api.teams.skype.com
,,,,2016-10-30,teams.skype.com
,,,,2016-10-29,img.teams.skype.com
,,,,2016-10-29,s-0001.s-msedge.net
,,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,,2016-10-15,edge.skype.com
,,,,2016-09-09,statics.teams.skype.com
,,,,2016-09-07,b.config.skype.net
,,,,2016-08-21,a.config.skype.net
,,,,2016-03-15,skypeecs-prod-edge-b.trafficmanager.net
,,,,2016-02-26,a.config.skype.com
13.107.5.88,22,AS8068 Microsoft Corporation,US,2016-11-03,visualstudio-devdiv-c2s.msedge.net
,,,,2016-11-03,ocos-office365-s2s.msedge.net
,,,,2016-10-24,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,,2016-10-24,onenote-office365-s2s.msedge.net
,,,,2016-09-23,iceprime_msnapp-iceprime-c2s.msedge.net
,,,,2016-08-10,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-05-05,e-0009.e-msedge.net
,,,,2016-02-21,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
23.55.155.27,9,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.64.38.237,23,AS20940 Akamai International B.V.,NL,,a23-64-38-237.deploy.static.akamaitechnologies.com
40.77.226.219,17,AS8075 Microsoft Corporation,IE,2016-11-05,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-10-28,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-14,array403-prod.do.dsp.mp.microsoft.com
,,,,2016-09-25,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.246,42,AS8075 Microsoft Corporation,IE,2016-11-04,db5.wns.notify.windows.com.akadns.net
40.77.226.250,25,AS8075 Microsoft Corporation,IE,2016-11-04,db5.vortex.data.microsoft.com.akadns.net
40.77.229.1,15,AS8075 Microsoft Corporation,US,,
40.77.229.5,9,AS8075 Microsoft Corporation,US,,db5sch101100917.wns.windows.com
,,,,2016-11-06,db5sch103101413.wns.windows.com
,,,,2016-11-04,db5sch101100922.wns.windows.com
,,,,2016-11-04,db5sch103082011.wns.windows.com
52.178.147.240,3,AS8075 Microsoft Corporation,IE,,
93.184.220.20,44,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
