HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.110.236,60,AS3320 Deutsche Telekom AG,EU,,
2.18.213.64,95,AS20940 Akamai International B.V.,EU,2016-03-25,officecdn.microsoft.com.edgesuite.net
2.18.213.201,10,AS20940 Akamai International B.V.,EU,,
8.253.82.14,72,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.158,67,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
13.107.3.128,43,AS8068 Microsoft Corporation,US,2016-06-21,config.edge.skype.com
,,,,2016-05-17,edge.skype.com
,,,,2016-05-02,b.config.skype.com
,,,,2016-03-15,skypeecs-prod-edge-b.trafficmanager.net
,,,,2016-02-26,a.config.skype.com
,,,,2016-02-11,edge-skype-com.s-0001.s-msedge.net
,,,,2016-01-15,s-0001.s-msedge.net
13.107.4.50,10815,AS8068 Microsoft Corporation,US,2016-06-23,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-06-23,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-06-22,b1.download.windowsupdate.com
,,,,2016-06-22,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-06-22,au.au-msedge.net
,,,,2016-06-22,fg.v4.download.windowsupdate.com
,,,,2016-06-21,dl.delivery.mp.microsoft.com
,,,,2016-06-21,13.107.4.50
,,,,2016-06-21,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-06-20,c-0001.c-msedge.net
,,,,2016-06-20,au.download.windowsupdate.com
,,,,2016-06-20,www.download.windowsupdate.com
,,,,2016-06-20,au.v4.download.windowsupdate.com
,,,,2016-06-18,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-06-16,tlu.dl.delivery.mp.microsoft.com
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-13,au.v4.www.download.windowsupdate.com
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2016-06-11,edges.au-msedge.net
,,,,2016-06-11,v4.download.windowsupdate.com
,,,,2016-06-10,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-06-10,download.windowsupdate.com
,,,,2016-06-10,audownload.windowsupdate.nsatc.net
,,,,2016-06-09,fg.v4.b1.download.windowsupdate.com
,,,,2016-06-08,au.v4.b1.download.windowsupdate.com
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-06,aupl.v4.b1.download.windowsupdate.com
,,,,2016-06-05,nontlu.graystore.msedge.net
,,,,2016-06-05,b1ns.au-msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-06-03,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-01,b1w7dl.c-0001.c-msedge.net
,,,,2016-05-31,b1w8au.au-msedge.net
,,,,2016-05-28,b1ns.c-0001.c-msedge.net
,,,,2016-05-27,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,7.download.windowsupdate.com
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
,,,,2016-05-04,fg.v4.www.download.windowsupdate.com
,,,,2016-04-29,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-04-21,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-04-20,au.c-0001.c-msedge.net
,,,,2016-04-20,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-04-14,b1.dl.windowsupdate.com.nsatc.net
13.107.5.88,44,AS8068 Microsoft Corporation,US,2016-06-23,onenote-office365-s2s.msedge.net
,,,,2016-06-23,visualstudio-devdiv-c2s.msedge.net
,,,,2016-06-21,ocos-office365-s2s.msedge.net
,,,,2016-05-05,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-05-05,e-0009.e-msedge.net
,,,,2016-02-21,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2015-12-10,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
23.2.118.135,14,AS20940 Akamai International B.V.,NL,,a23-2-118-135.deploy.static.akamaitechnologies.com
,,,,2015-03-17,e7070.g.akamaiedge.net
23.9.140.228,32,AS20940 Akamai International B.V.,US,,a23-9-140-228.deploy.static.akamaitechnologies.com
23.35.118.135,70,AS20940 Akamai International B.V.,NL,,a23-35-118-135.deploy.static.akamaitechnologies.com
,,,,2015-01-31,e7070.g.akamaiedge.net
23.38.7.222,1395,AS20940 Akamai International B.V.,NL,,a23-38-7-222.deploy.static.akamaitechnologies.com
23.55.155.27,11,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.115.212,44,AS16625 Akamai Technologies. Inc.,NL,,a23-62-115-212.deploy.static.akamaitechnologies.com
23.62.199.227,97,AS20940 Akamai International B.V.,NL,,a23-62-199-227.deploy.static.akamaitechnologies.com
23.74.97.228,30,AS20940 Akamai International B.V.,NL,,a23-74-97-228.deploy.static.akamaitechnologies.com
23.206.7.161,449,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.32.96,1448,AS20940 Akamai International B.V.,NL,,a23-206-32-96.deploy.static.akamaitechnologies.com
23.206.32.247,80,AS20940 Akamai International B.V.,NL,,a23-206-32-247.deploy.static.akamaitechnologies.com
23.206.41.10,1212,AS20940 Akamai International B.V.,NL,,a23-206-41-10.deploy.static.akamaitechnologies.com
23.206.41.169,203,AS20940 Akamai International B.V.,NL,,a23-206-41-169.deploy.static.akamaitechnologies.com
23.217.8.192,7,AS20940 Akamai International B.V.,US,,a23-217-8-192.deploy.static.akamaitechnologies.com
40.117.151.29,20,AS8075 Microsoft Corporation,US,2016-06-23,nexusrules.officeapps.live.com
64.233.166.108,41,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,100,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.167.108,15,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.167.109,31,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
65.52.108.29,68,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-29.search.msn.com
,,,,2016-06-04,watson.telemetry.microsoft.com.nsatc.net
,,,,2015-08-08,watson.telemetry.microsoft.com
65.55.113.11,271,AS8075 Microsoft Corporation,US,2016-06-20,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-09,gamesudf.metaservices.microsoft.com
,,,,2014-01-23,dmd.metaservices.microsoft.com
65.55.113.12,4,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
