HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.213.152,12,AS20940 Akamai International B.V.,EU,,
8.253.82.46,207,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,106,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.82.142,108,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.158,10,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
8.253.93.247,100,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.78,28,AS3356 Level 3 Communications. Inc.,US,2015-03-14,steamusercontent.com
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-12-22,valve.g-ca.b.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
13.107.3.128,116,AS8068 Microsoft Corporation,US,2016-07-22,config.edge.skype.com
,,,,2016-07-06,b.config.skype.com
,,,,2016-05-17,edge.skype.com
,,,,2016-03-15,skypeecs-prod-edge-b.trafficmanager.net
,,,,2016-02-26,a.config.skype.com
,,,,2016-02-11,edge-skype-com.s-0001.s-msedge.net
,,,,2016-01-15,s-0001.s-msedge.net
13.107.4.50,58463,AS8068 Microsoft Corporation,US,2016-07-24,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-07-24,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-23,b1w8au.au-msedge.net
,,,,2016-07-23,fg.v4.b1.download.windowsupdate.com
,,,,2016-07-23,b1ns.au-msedge.net
,,,,2016-07-22,tlu.dl.delivery.mp.microsoft.com
,,,,2016-07-22,au.au-msedge.net
,,,,2016-07-22,fg.ds.b1.download.windowsupdate.com
,,,,2016-07-22,edges.au-msedge.net
,,,,2016-07-21,au.download.windowsupdate.com
,,,,2016-07-21,dl.delivery.mp.microsoft.com
,,,,2016-07-21,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-07-21,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-07-21,graystore.c-0001.c-msedge.net
,,,,2016-07-21,au.v4.www.download.windowsupdate.com
,,,,2016-07-21,c-0001.c-msedge.net
,,,,2016-07-21,audownload.windowsupdate.nsatc.net
,,,,2016-07-21,5.perf.msedge.net
,,,,2016-07-20,13.107.4.50
,,,,2016-07-19,www.download.windowsupdate.com
,,,,2016-07-19,b1fgds.au-msedge.net
,,,,2016-07-18,download.windowsupdate.com
,,,,2016-07-18,nontlu.graystore.msedge.net
,,,,2016-07-18,tlu.graystore.msedge.net
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-07-15,7.download.windowsupdate.com
,,,,2016-07-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-15,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-07-15,fg.v4.download.windowsupdate.com
,,,,2016-07-15,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-07-14,fg.v4.www.download.windowsupdate.com
,,,,2016-07-08,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-07-06,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-07-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-04,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-06-30,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-30,b1w7dl.c-0001.c-msedge.net
,,,,2016-06-26,au.c-0001.c-msedge.net
,,,,2016-06-21,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
13.107.5.88,101,AS8068 Microsoft Corporation,US,2016-07-24,onenote-office365-s2s.msedge.net
,,,,2016-07-23,visualstudio-devdiv-c2s.msedge.net
,,,,2016-07-22,ocos-office365-s2s.msedge.net
,,,,2016-05-05,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-05-05,e-0009.e-msedge.net
,,,,2016-02-21,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2015-12-10,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
23.38.0.149,38,AS20940 Akamai International B.V.,NL,,a23-38-0-149.deploy.static.akamaitechnologies.com
23.38.7.222,4909,AS20940 Akamai International B.V.,NL,,a23-38-7-222.deploy.static.akamaitechnologies.com
23.38.11.168,11,AS20940 Akamai International B.V.,NL,,a23-38-11-168.deploy.static.akamaitechnologies.com
23.54.139.27,14,AS3320 Deutsche Telekom AG,NL,,a23-54-139-27.deploy.static.akamaitechnologies.com
,,,,2016-03-25,gv.symcd.com
,,,,2015-11-12,g.symcd.com
,,,,2015-08-12,sd.symcd.com
,,,,2015-02-17,tl.symcd.com
,,,,2014-10-13,e8218.ce.akamaiedge.net
,,,,2014-05-23,sb.symcd.com
,,,,2014-05-23,sf.symcd.com
23.55.155.27,26,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.137.113,26,AS16625 Akamai Technologies. Inc.,NL,,a23-62-137-113.deploy.static.akamaitechnologies.com
23.63.99.217,10,AS20940 Akamai International B.V.,NL,,a23-63-99-217.deploy.static.akamaitechnologies.com
,,,,2015-02-02,lidl.dk
,,,,2015-01-31,www.gov.sg
,,,,2015-01-30,appstv.com
,,,,2015-01-26,transformersgame.com
,,,,2015-01-22,a23-63-99-217.deploy.akamaitechnologies.com
,,,,2014-12-21,lidl.ch
,,,,2014-12-12,downloadmytoolbar.com
,,,,2014-10-11,louisvuitton.com
23.67.255.202,30,AS20940 Akamai International B.V.,NL,,a23-67-255-202.deploy.static.akamaitechnologies.com
,,,,2015-01-27,ticketone.it
,,,,2014-12-12,downloadmytoolbar.com
23.74.33.44,7,AS16625 Akamai Technologies. Inc.,NL,,a23-74-33-44.deploy.static.akamaitechnologies.com
23.74.45.185,175,AS16625 Akamai Technologies. Inc.,NL,,a23-74-45-185.deploy.static.akamaitechnologies.com
23.74.97.228,25,AS20940 Akamai International B.V.,NL,,a23-74-97-228.deploy.static.akamaitechnologies.com
23.79.115.93,20,AS16625 Akamai Technologies. Inc.,NL,,a23-79-115-93.deploy.static.akamaitechnologies.com
23.99.109.64,18,AS8075 Microsoft Corporation,HK,,
23.103.189.157,64,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,76,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.195.51.28,66,AS20940 Akamai International B.V.,NL,,a23-195-51-28.deploy.static.akamaitechnologies.com
23.202.136.175,23,AS1273 Vodafone Ltd,NL,,a23-202-136-175.deploy.static.akamaitechnologies.com
23.202.157.33,11,AS1273 Vodafone Ltd,NL,,a23-202-157-33.deploy.static.akamaitechnologies.com
23.206.7.161,233,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.30.150,67,AS20940 Akamai International B.V.,NL,,a23-206-30-150.deploy.static.akamaitechnologies.com
23.206.32.247,20,AS20940 Akamai International B.V.,NL,,a23-206-32-247.deploy.static.akamaitechnologies.com
23.206.41.10,50,AS20940 Akamai International B.V.,NL,,a23-206-41-10.deploy.static.akamaitechnologies.com
