HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.153.58,11,AS20940 Akamai International B.V.,EU,2017-09-25,demandware.edgesuite.net
,,,,2017-09-25,detectportal.firefox.com
2.18.116.200,74,AS16625 Akamai Technologies. Inc.,EU,,
2.18.232.120,22,AS16625 Akamai Technologies. Inc.,EU,,
2.18.236.5,22,AS16625 Akamai Technologies. Inc.,EU,,
2.18.236.24,124,AS16625 Akamai Technologies. Inc.,EU,2017-11-28,livetileedge.dsx.mp.microsoft.com
2.18.236.159,85492,AS16625 Akamai Technologies. Inc.,EU,2017-11-28,download.microsoft.com
2.18.236.171,35,AS16625 Akamai Technologies. Inc.,EU,,
2.18.237.129,120,AS16625 Akamai Technologies. Inc.,EU,2017-11-28,tile-service.weather.microsoft.com
2.18.238.32,754,AS16625 Akamai Technologies. Inc.,EU,,
2.18.238.96,262,AS16625 Akamai Technologies. Inc.,EU,,
2.18.238.184,210,AS16625 Akamai Technologies. Inc.,EU,,
2.19.105.215,30,AS16625 Akamai Technologies. Inc.,EU,2017-10-06,wildcard.weather.microsoft.com.edgekey.net
,,,,2017-09-20,static-hp-eas.s-msn.com
,,,,2017-09-18,tile-service.weather.microsoft.com
2.20.202.119,128,AS16625 Akamai Technologies. Inc.,EU,2017-09-25,c.s-microsoft.com
,,,,2017-09-25,i.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
2.21.84.97,218,AS20940 Akamai International B.V.,EU,,
2.21.84.123,133,AS20940 Akamai International B.V.,EU,,
2.21.84.129,37,AS20940 Akamai International B.V.,EU,,
2.21.84.130,62,AS20940 Akamai International B.V.,EU,,
2.21.84.139,806,AS20940 Akamai International B.V.,EU,,
2.21.84.145,32,AS20940 Akamai International B.V.,EU,,
2.22.36.150,54,AS1299 Telia Company AB,EU,,
2.22.112.42,43,AS20940 Akamai International B.V.,GB,2017-12-29,isrg.trustid.ocsp.identrust.com
2.22.240.228,9,AS1299 Telia Company AB,EU,,
2.23.79.227,23,AS16625 Akamai Technologies. Inc.,EU,,
2.23.146.157,22,AS1299 Telia Company AB,EU,,
8.248.233.254,112,AS3356 Level 3 Parent. LLC,US,2017-12-04,cdn.vogue.mx
,,,,2017-11-21,7.au.b1.download.windowsupdate.com
,,,,2017-11-21,au.b1.download.windowsupdate.com
,,,,2017-11-21,balkans.aljazeera.net
,,,,2017-11-17,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-14,www.aljazeera.net
,,,,2017-10-12,assets.funnygames.biz
,,,,2017-09-25,level3.blizzard.com
,,,,2017-09-18,static.spele.nl
,,,,2017-09-07,cwtv-apple-vod.adaptive.level3.net
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,3.download.windowsupdate.com
,,,,2017-09-06,2-01-330e-0014.cdx.cedexis.net
8.248.235.254,682,AS3356 Level 3 Parent. LLC,US,2017-12-24,au.b1.download.windowsupdate.com
,,,,2017-11-21,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,wsus.ds.download.windowsupdate.com
,,,,2017-09-19,3.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,besttv1.aoslive.it.best-tv.com
